Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2017-07-21,0,Fri,ATL,LAN,garcj004,wooda002,12,3,41,13,1,0,3,10,0,0,0,5,1,7,0,0,1,0,7,3,3,3,0,0,27,12,0,0,1,0,LAN201707210
2017-07-22,0,Sat,ATL,LAN,tehej001,hillr001,2,6,33,6,2,0,0,2,0,0,1,2,0,10,0,0,0,0,7,3,5,5,0,0,24,10,1,0,1,0,LAN201707220
2017-07-23,0,Sun,ATL,LAN,newcs001,kersc001,4,5,35,5,1,0,1,4,0,0,0,3,1,7,1,0,0,0,4,5,5,5,1,0,28,8,0,0,1,0,LAN201707230
2017-07-24,0,Mon,ATL,ARI,dickr001,greiz001,2,10,31,5,3,0,1,2,0,0,0,0,0,7,0,0,1,0,2,5,10,10,6,0,24,12,0,0,0,0,ARI201707240
2017-07-25,0,Tue,ATL,ARI,foltm001,walkt004,8,3,36,9,0,1,4,6,0,0,1,4,1,6,0,0,1,0,6,4,3,3,0,0,27,3,0,0,0,0,ARI201707250
2017-07-26,0,Wed,ATL,ARI,blaia001,corbp001,3,10,36,11,3,0,0,3,0,1,1,4,0,7,0,0,1,0,12,4,10,10,2,0,24,5,0,0,0,0,ARI201707260
2017-07-28,0,Fri,ATL,PHI,tehej001,thomj007,3,10,36,11,1,0,2,2,0,0,0,4,0,9,0,0,1,0,10,3,10,10,0,0,24,10,3,0,1,0,PHI201707280
2017-07-29,0,Sat,ATL,PHI,newcs001,eickj001,3,4,40,10,5,0,0,3,0,2,1,3,2,11,2,1,1,0,10,6,4,4,0,0,32,7,0,0,1,0,PHI201707290
2017-07-30,0,Sun,ATL,PHI,dickr001,velav001,1,2,31,8,0,0,0,1,2,0,0,4,1,7,1,0,2,0,9,4,1,1,5,0,24,11,2,2,0,0,PHI201707300
2017-07-31,0,Mon,ATL,PHI,foltm001,piven001,6,7,37,10,2,1,2,6,0,0,1,4,0,6,1,0,0,0,9,5,6,6,0,0,24,7,1,0,0,0,PHI201707310
2017-08-01,0,Tue,LAN,ATL,maedk001,simsl001,3,2,30,4,0,0,1,2,1,0,0,2,0,9,0,0,0,0,4,5,3,3,0,0,27,8,2,0,1,0,ATL201708010
2017-08-02,0,Wed,LAN,ATL,stewb001,tehej001,3,5,31,9,0,0,2,5,1,0,0,6,0,4,1,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0,ATL201708020
2017-08-03,0,Thu,LAN,ATL,wooda002,newcs001,7,4,36,11,3,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,7,7,3,0,27,7,0,0,1,0,ATL201708030
2017-08-04,0,Fri,MIA,ATL,conla001,dickr001,3,5,30,7,1,0,1,4,0,0,2,1,0,5,0,1,2,0,4,4,3,3,0,0,27,8,0,0,0,0,ATL201708040
2017-08-05,0,Sat,MIA,ATL,strad003,foltm001,2,7,31,9,3,0,1,7,2,0,0,4,0,7,1,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0,ATL201708050
2017-08-06,0,Sun,MIA,ATL,urenj001,simsl001,4,1,30,4,2,0,0,1,0,0,0,1,0,5,0,0,1,0,3,4,4,4,0,0,27,12,0,0,0,0,ATL201708060
2017-08-08,0,Tue,PHI,ATL,efliz001,tehej001,5,2,33,8,0,0,1,2,0,0,0,1,0,5,0,0,2,0,5,4,5,5,0,0,27,8,1,0,0,0,ATL201708080
2017-08-09,0,Wed,PHI,ATL,eickj001,newcs001,3,2,34,9,3,0,0,2,0,0,0,1,0,8,1,1,0,0,6,4,2,2,0,0,27,9,2,0,0,0,ATL201708090
2017-08-11,0,Fri,ATL,SLN,foltm001,waina001,5,8,31,7,0,0,1,4,0,0,0,5,0,1,0,0,3,0,4,5,8,8,0,0,24,7,0,0,0,0,SLN201708110
2017-08-12,0,Sat,ATL,SLN,simsl001,martc006,5,6,36,9,1,0,1,5,0,0,0,4,0,11,1,0,1,0,8,4,5,5,0,0,24,11,1,0,2,0,SLN201708120
2017-08-13,0,Sun,ATL,SLN,dickr001,wachm001,6,3,37,12,0,1,1,5,0,1,0,2,1,4,1,0,1,0,7,5,3,3,0,0,27,13,0,0,1,0,SLN201708130
2017-08-14,0,Mon,ATL,COL,tehej001,bettc001,0,3,32,7,3,1,0,0,1,0,0,1,0,3,0,0,0,0,7,3,3,3,0,0,24,6,0,0,2,0,COL201708140
2017-08-15,0,Tue,ATL,COL,newcs001,freek001,4,3,32,6,3,0,1,3,1,0,0,2,0,7,0,1,0,0,4,4,3,3,0,0,27,12,0,0,2,0,COL201708150
2017-08-16,0,Wed,ATL,COL,foltm001,grayj003,2,17,32,7,1,0,0,2,0,0,0,2,0,12,0,0,2,0,5,4,17,17,1,0,24,9,0,0,0,0,COL201708160
2017-08-17,0,Thu,ATL,COL,simsl001,hoffj003,10,4,38,12,2,2,4,10,0,0,0,5,0,5,3,1,0,0,6,5,4,4,0,0,27,9,1,0,0,0,COL201708170
2017-08-18,0,Fri,CIN,ATL,romas001,dickr001,5,3,34,8,2,0,1,3,0,0,0,4,0,5,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0,ATL201708180
2017-08-19,0,Sat,CIN,ATL,stepr002,tehej001,11,8,43,15,2,0,3,8,1,1,1,3,0,7,0,0,0,0,14,4,10,10,1,0,27,9,1,0,1,0,ATL201708190
2017-08-20,0,Sun,CIN,ATL,castl003,newcs001,1,8,36,12,3,2,1,8,0,0,1,4,1,9,0,0,0,0,9,3,1,1,0,0,27,10,0,0,1,0,ATL201708200
2017-08-21,0,Mon,SEA,ATL,albea001,foltm001,6,5,36,12,1,1,1,5,0,1,0,1,0,4,1,2,1,1,7,5,6,6,0,0,27,13,1,0,0,0,ATL201708210
2017-08-22,0,Tue,SEA,ATL,gonzm005,simsl001,0,4,31,11,0,0,1,3,0,0,0,5,0,6,1,1,2,0,8,4,0,0,0,0,27,8,0,0,1,0,ATL201708220
2017-08-23,0,Wed,SEA,ATL,ramie004,dickr001,9,6,36,11,1,0,0,6,1,1,1,4,1,10,0,0,0,0,10,5,9,9,2,0,27,7,0,0,0,0,ATL201708230
2017-08-25,0,Fri,COL,ATL,bettc001,tehej001,2,5,29,7,2,0,2,5,2,0,0,5,0,4,2,0,0,0,7,3,2,2,0,0,27,9,0,0,1,0,ATL201708250
2017-08-26,0,Sat,COL,ATL,freek001,newcs001,7,6,35,13,1,1,1,6,1,1,0,1,1,6,0,0,2,0,5,6,7,7,1,0,27,10,0,0,1,0,ATL201708260
2017-08-27,0,Sun,COL,ATL,grayj003,foltm001,3,0,30,6,0,0,0,0,0,0,1,3,0,7,0,2,1,0,7,5,3,3,0,0,27,6,2,0,2,0,ATL201708270
2017-08-28,0,Mon,ATL,PHI,simsl001,nolaa001,1,6,31,7,1,0,0,1,1,0,1,0,0,8,0,1,1,0,5,4,6,6,0,0,24,4,1,0,0,0,PHI201708280
2017-08-30,1,Wed,ATL,PHI,dickr001,eickj001,9,1,40,15,3,1,1,9,1,0,1,5,0,5,1,0,0,0,11,2,1,1,0,0,27,7,0,0,1,0,PHI201708301
2017-08-30,2,Wed,ATL,PHI,tehej001,leitm002,5,2,38,13,4,0,0,5,1,0,1,3,1,7,1,1,0,0,11,4,2,2,0,0,27,7,0,0,0,0,PHI201708302
2017-08-31,0,Thu,ATL,CHN,newcs001,hendk001,2,6,31,6,1,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,5,5,0,0,24,7,1,0,0,0,CHN201708310
2017-09-01,0,Fri,ATL,CHN,foltm001,lackj001,0,2,30,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,4,4,2,2,1,0,24,9,0,0,1,0,CHN201709010
2017-09-02,0,Sat,ATL,CHN,simsl001,lestj001,12,14,43,17,5,0,3,12,0,0,0,5,0,9,1,0,0,0,9,5,14,14,2,0,24,9,1,0,1,0,CHN201709020
2017-09-03,0,Sun,ATL,CHN,friem001,montm002,5,1,32,8,2,0,0,5,1,1,0,4,0,6,1,1,1,0,6,5,1,1,0,0,27,11,0,0,1,0,CHN201709030
2017-09-04,0,Mon,TEX,ATL,casha001,dickr001,8,2,35,8,2,0,1,2,0,0,0,2,0,6,0,0,0,0,8,5,7,7,0,0,27,13,1,1,1,0,ATL201709040
2017-09-06,1,Wed,TEX,ATL,gonzm003,gohal001,12,8,42,15,3,1,2,8,0,0,0,2,0,8,0,0,0,0,9,4,12,12,1,0,27,6,0,0,1,0,ATL201709061
2017-09-06,2,Wed,TEX,ATL,hamec001,tehej001,4,5,31,7,2,0,0,4,0,0,1,3,0,7,0,0,1,0,6,5,4,4,0,0,27,10,0,0,1,0,ATL201709062
2017-09-07,0,Thu,MIA,ATL,strad003,newcs001,5,6,35,12,2,1,1,6,1,1,1,3,1,8,1,0,1,0,9,5,4,4,0,0,27,11,1,0,2,0,ATL201709070
2017-09-08,0,Fri,MIA,ATL,urenj001,foltm001,7,1,32,5,0,0,1,1,0,0,1,6,0,8,0,0,0,0,11,5,7,7,1,0,27,7,0,0,0,0,ATL201709080
2017-09-09,0,Sat,MIA,ATL,conla001,friem001,5,6,35,13,1,0,1,6,3,0,1,7,0,6,1,0,1,0,14,5,4,4,0,0,27,11,1,0,1,0,ATL201709090
2017-09-10,0,Sun,MIA,ATL,despo001,dickr001,8,10,43,13,2,0,1,10,0,0,0,8,1,3,0,0,1,0,10,7,8,8,0,0,33,10,0,0,0,0,ATL201709100
2017-09-12,0,Tue,ATL,WAS,tehej001,gonzg003,8,0,41,14,7,0,2,8,0,0,0,1,0,10,1,0,0,0,7,2,0,0,0,0,27,14,0,0,1,0,WAS201709120
2017-09-13,0,Wed,ATL,WAS,gohal001,schem001,8,2,36,10,1,1,1,8,0,0,1,7,1,9,0,1,0,0,9,4,1,1,0,0,27,8,1,0,1,0,WAS201709130
2017-09-14,0,Thu,ATL,WAS,foltm001,roart001,2,5,33,6,0,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,5,5,0,0,24,9,1,0,2,0,WAS201709140
2017-09-15,0,Fri,NYN,ATL,montr004,newcs001,2,3,31,10,2,0,0,3,0,1,0,2,1,8,1,1,1,0,7,5,2,2,0,0,27,15,0,0,1,0,ATL201709150
2017-09-16,0,Sat,NYN,ATL,degrj001,dickr001,7,3,34,8,0,0,1,3,0,0,0,3,0,7,0,0,1,0,7,4,7,7,0,0,27,13,0,0,1,0,ATL201709160
2017-09-17,0,Sun,NYN,ATL,gselr001,tehej001,5,1,33,4,1,0,0,1,0,0,0,2,0,6,0,0,0,0,7,5,5,5,0,0,27,6,1,0,1,0,ATL201709170
2017-09-19,0,Tue,WAS,ATL,schem001,gohal001,4,2,31,5,1,0,0,2,1,0,0,2,0,9,2,0,0,0,5,3,4,4,0,0,27,8,0,0,0,0,ATL201709190
2017-09-20,0,Wed,WAS,ATL,gonzg003,simsl001,7,3,31,4,0,0,3,3,0,0,1,1,0,9,0,0,0,0,3,7,7,7,0,0,27,11,1,0,0,0,ATL201709200
2017-09-21,0,Thu,WAS,ATL,roart001,dickr001,2,3,29,7,1,1,0,3,0,1,0,0,0,7,0,0,2,0,3,2,2,2,0,0,27,7,0,0,0,0,ATL201709210
2017-09-22,0,Fri,PHI,ATL,liveb001,newcs001,2,7,34,11,2,0,2,7,0,0,1,3,0,7,0,0,1,0,7,5,2,2,0,0,27,11,0,0,1,0,ATL201709220
2017-09-23,0,Sat,PHI,ATL,alvah001,tehej001,2,4,33,9,2,0,1,4,0,0,0,5,2,4,1,0,0,0,10,3,1,1,0,0,27,15,0,1,2,0,ATL201709230
2017-09-24,0,Sun,PHI,ATL,piven001,gohal001,2,0,33,8,0,0,0,0,0,0,0,1,0,7,0,1,1,0,7,3,2,2,0,0,27,8,0,0,1,0,ATL201709240
2017-09-25,1,Mon,ATL,NYN,simsl001,flexc001,9,2,33,10,5,0,2,9,1,2,0,7,1,6,0,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,NYN201709251
2017-09-25,2,Mon,ATL,NYN,friem001,lugos001,2,3,35,7,1,0,0,2,0,0,0,1,0,9,2,0,0,0,7,5,2,2,0,0,24,16,2,0,4,0,NYN201709252
2017-09-26,0,Tue,ATL,NYN,dickr001,montr004,3,4,35,11,3,0,0,3,2,0,1,3,0,6,2,0,1,0,11,4,3,3,0,0,25,10,1,0,0,0,NYN201709260
2017-09-27,0,Wed,ATL,NYN,newcs001,gselr001,1,7,34,8,0,0,0,1,1,0,0,1,0,5,2,0,0,0,8,5,3,3,0,0,24,4,2,0,0,0,NYN201709270
2017-09-28,0,Thu,ATL,MIA,tehej001,peted001,1,7,29,3,0,0,1,1,0,0,0,5,0,7,0,0,1,0,6,3,7,7,1,0,24,5,0,0,1,0,MIA201709280
2017-09-29,0,Fri,ATL,MIA,gohal001,strad003,5,6,34,10,1,0,2,5,0,0,1,5,0,7,1,0,3,0,8,4,6,6,0,0,24,4,0,0,0,0,MIA201709290
2017-09-30,0,Sat,ATL,MIA,simsl001,despo001,2,10,34,8,2,0,0,2,0,0,0,2,0,8,0,0,1,0,7,5,9,9,0,0,24,14,1,0,0,0,MIA201709300
2017-10-01,0,Sun,ATL,MIA,friem001,urenj001,8,5,37,11,2,1,2,8,1,0,0,5,1,4,0,0,0,0,8,6,3,3,0,0,27,8,1,0,0,0,MIA201710010
2018-03-29,0,Thu,PHI,ATL,nolaa001,tehej001,5,8,34,9,1,0,3,7,1,0,1,4,1,6,0,0,0,0,6,6,5,5,1,0,27,9,0,0,2,0,ATL201803290
2018-03-30,0,Fri,PHI,ATL,piven001,foltm001,5,4,37,9,2,0,0,4,1,1,2,5,0,9,0,1,1,0,9,7,4,4,1,0,33,10,3,0,1,0,ATL201803300
2018-03-31,0,Sat,PHI,ATL,velav001,mccab001,2,15,43,19,5,1,1,14,2,1,0,5,1,5,0,0,0,0,12,4,2,2,0,0,27,7,0,1,0,0,ATL201803310
2018-04-02,0,Mon,WAS,ATL,roart001,newcs001,8,1,30,4,0,0,0,1,0,0,0,1,0,9,1,0,1,0,3,5,7,7,0,0,27,8,2,0,1,0,ATL201804020
2018-04-03,0,Tue,WAS,ATL,colea002,tehej001,6,13,36,15,4,0,2,13,2,0,1,5,0,9,1,0,1,0,7,5,5,5,1,0,27,8,1,1,1,0,ATL201804030
2018-04-04,0,Wed,WAS,ATL,schem001,foltm001,1,7,32,7,4,0,1,6,0,0,0,4,0,11,0,0,0,0,5,6,1,1,2,0,27,7,0,0,0,0,ATL201804040
2018-04-06,0,Fri,ATL,COL,mccab001,marqg001,8,3,36,11,3,1,1,8,0,1,0,7,2,2,1,0,1,0,9,4,3,3,0,0,27,7,0,0,0,0,COL201804060
2018-04-07,0,Sat,ATL,COL,sanca004,bettc001,2,3,34,8,2,0,0,2,1,0,1,4,0,5,2,0,3,0,8,5,3,3,1,0,29,11,0,0,1,0,COL201804070
2018-04-08,0,Sun,ATL,COL,newcs001,freek001,4,0,34,8,2,0,3,4,0,0,0,2,0,9,1,0,1,0,5,4,0,0,0,0,27,10,0,0,2,0,COL201804080
2018-04-09,0,Mon,ATL,WAS,tehej001,schem001,0,2,28,2,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,3,2,2,1,0,24,7,0,0,0,0,WAS201804090
2018-04-10,0,Tue,ATL,WAS,foltm001,stras001,1,4,31,5,3,0,0,1,0,0,0,3,0,9,0,1,0,0,6,4,2,2,0,0,24,7,2,0,0,0,WAS201804100
2018-04-11,0,Wed,ATL,WAS,mccab001,colea002,5,3,46,11,3,0,3,5,0,0,1,7,2,16,3,1,1,0,13,7,3,3,1,0,36,18,2,0,4,0,WAS201804110
2018-04-13,0,Fri,ATL,CHN,sanca004,darvy001,4,0,39,12,4,0,1,3,0,0,0,5,0,7,0,1,0,0,13,4,0,0,0,0,27,9,0,0,1,0,CHN201804130
2018-04-14,0,Sat,ATL,CHN,newcs001,quinj001,10,14,40,15,4,0,1,10,1,0,0,8,0,6,0,0,2,0,12,6,12,12,2,0,24,3,2,0,0,0,CHN201804140
2018-04-16,0,Mon,PHI,ATL,nolaa001,tehej001,1,2,25,4,0,0,0,1,1,1,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,5,0,0,0,0,ATL201804160
2018-04-17,0,Tue,PHI,ATL,piven001,foltm001,5,1,38,8,0,0,0,1,0,0,1,4,1,6,0,0,1,0,12,6,5,5,1,0,30,12,0,0,4,0,ATL201804170
2018-04-18,0,Wed,PHI,ATL,velav001,mccab001,3,7,33,11,0,0,2,6,0,0,1,2,1,10,0,0,0,0,5,4,2,2,2,0,27,11,1,0,3,0,ATL201804180
2018-04-19,0,Thu,NYN,ATL,harvm001,wislm001,4,12,34,13,6,0,1,12,1,2,0,5,0,5,0,0,0,0,6,4,4,4,0,0,27,4,0,0,1,0,ATL201804190
2018-04-20,0,Fri,NYN,ATL,syndn001,newcs001,5,3,41,8,2,0,1,3,0,1,0,3,0,12,2,2,0,0,6,6,4,4,1,0,36,13,2,0,2,0,ATL201804200
2018-04-21,0,Sat,NYN,ATL,degrj001,tehej001,3,4,32,8,2,1,0,4,0,0,0,5,0,14,2,1,0,0,8,4,2,2,0,0,27,9,3,0,1,0,ATL201804210
2018-04-23,0,Mon,ATL,CIN,foltm001,romas001,4,10,34,7,1,0,1,3,0,0,0,1,0,7,0,0,0,0,4,5,10,10,0,0,24,7,0,0,0,0,CIN201804230
2018-04-24,0,Tue,ATL,CIN,mccab001,mahlt001,7,9,46,11,2,0,3,7,0,0,1,4,0,15,0,0,1,0,8,7,7,7,0,0,33,11,1,0,0,0,CIN201804240
2018-04-25,0,Wed,ATL,CIN,wislm001,finnb001,5,4,40,13,2,0,1,4,0,0,1,2,1,8,2,0,0,0,11,4,4,4,0,0,27,9,0,0,2,0,CIN201804250
2018-04-26,0,Thu,ATL,CIN,newcs001,bailh001,7,4,37,13,5,0,2,7,1,0,0,2,2,4,0,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,CIN201804260
2018-04-27,0,Fri,ATL,PHI,tehej001,nolaa001,3,7,36,9,3,0,0,2,0,0,0,1,0,8,3,0,1,0,7,4,7,7,0,0,24,7,0,0,1,0,PHI201804270
2018-04-28,0,Sat,ATL,PHI,foltm001,piven001,4,1,34,9,0,1,1,4,0,1,0,5,0,7,2,0,1,0,9,5,1,1,0,0,27,7,0,0,0,0,PHI201804280
2018-04-29,0,Sun,ATL,PHI,mccab001,velav001,10,1,39,11,6,1,2,10,0,0,1,6,0,10,3,0,0,0,9,4,1,1,0,0,27,9,1,0,2,0,PHI201804290
2018-05-01,0,Tue,ATL,NYN,sorom001,syndn001,3,2,40,15,2,0,0,3,0,0,1,1,0,5,0,0,0,0,12,5,2,2,1,0,27,6,0,0,1,0,NYN201805010
2018-05-02,0,Wed,ATL,NYN,newcs001,degrj001,7,0,38,11,3,0,3,7,0,0,0,0,0,10,0,0,0,0,4,3,0,0,1,0,27,9,0,0,0,0,NYN201805020
2018-05-03,0,Thu,ATL,NYN,tehej001,vargj001,11,0,39,15,2,0,4,11,1,1,0,5,0,5,0,1,0,0,8,3,0,0,0,0,27,7,0,0,0,0,NYN201805030
2018-05-04,0,Fri,SFN,ATL,strac001,foltm001,9,4,32,8,1,0,2,4,0,1,0,3,0,8,0,0,2,0,5,4,9,9,0,0,27,10,0,0,1,0,ATL201805040
2018-05-05,0,Sat,SFN,ATL,blact002,mccab001,11,2,34,7,2,0,0,2,0,0,0,2,0,2,0,0,1,0,7,5,11,11,0,0,27,13,1,0,1,0,ATL201805050
2018-05-06,0,Sun,SFN,ATL,suara002,sorom001,4,3,35,9,1,0,0,3,0,0,0,2,0,7,0,0,3,0,7,6,4,4,0,0,27,9,0,0,2,0,ATL201805060
2018-05-08,0,Tue,ATL,TBA,newcs001,snelb001,1,0,32,4,0,1,1,1,0,0,0,4,0,9,1,0,0,0,8,5,0,0,0,0,27,10,0,0,3,0,TBA201805080
2018-05-09,0,Wed,ATL,TBA,tehej001,yarbr001,5,2,32,6,0,0,1,5,0,1,1,0,0,11,2,0,0,0,2,5,2,2,0,0,27,5,1,1,0,0,TBA201805090
2018-05-10,0,Thu,ATL,MIA,foltm001,smitc006,9,2,42,16,2,0,2,9,0,0,0,5,2,6,1,1,0,0,11,3,1,1,0,0,27,6,2,0,0,0,MIA201805100
2018-05-11,0,Fri,ATL,MIA,mccab001,strad003,3,6,33,5,1,0,1,3,0,0,1,3,0,8,1,0,0,0,7,3,6,6,0,0,24,15,0,0,4,0,MIA201805110
2018-05-12,0,Sat,ATL,MIA,sorom001,garcj006,10,5,37,12,0,1,4,9,0,0,0,6,0,7,1,0,1,0,6,6,1,1,0,0,27,10,1,0,1,0,MIA201805120
2018-05-13,0,Sun,ATL,MIA,newcs001,urenj001,4,3,34,8,1,0,1,4,0,0,0,3,0,8,1,1,0,0,6,5,3,3,0,0,27,7,1,0,1,0,MIA201805130
2018-05-14,0,Mon,ATL,CHN,tehej001,quinj001,6,5,36,9,1,0,3,6,1,0,0,8,0,9,1,1,0,0,12,4,5,5,0,0,27,13,0,1,1,0,CHN201805140
2018-05-15,0,Tue,CHN,ATL,darvy001,foltm001,3,2,30,5,0,0,2,2,0,0,0,3,0,7,3,0,0,0,4,4,2,2,1,0,27,6,1,0,1,0,ATL201805150
2018-05-16,0,Wed,CHN,ATL,chatt001,mccab001,1,4,28,7,2,1,0,4,0,0,0,7,1,5,0,0,3,0,7,4,1,1,0,0,27,5,0,0,1,0,ATL201805160
2018-05-18,0,Fri,MIA,ATL,strad003,wislm001,2,0,29,4,1,0,0,0,0,0,0,3,1,6,0,0,1,0,5,4,2,2,0,0,27,11,0,0,3,0,ATL201805180
2018-05-19,0,Sat,MIA,ATL,urenj001,newcs001,1,8,28,9,1,0,2,8,2,0,0,3,0,2,0,1,2,0,1,4,1,1,0,0,27,9,0,0,0,0,ATL201805190
2018-05-20,0,Sun,MIA,ATL,chenw001,tehej001,9,10,37,12,0,0,0,9,0,1,0,6,0,7,1,0,0,0,8,4,9,9,0,1,27,9,2,0,1,0,ATL201805200
2018-05-21,0,Mon,ATL,PHI,foltm001,piven001,0,3,32,5,0,0,0,0,0,0,0,1,0,9,1,1,0,0,6,3,3,3,0,0,24,8,0,1,1,0,PHI201805210
2018-05-22,0,Tue,ATL,PHI,mccab001,velav001,3,1,36,10,1,0,1,2,0,0,0,3,0,14,0,0,1,0,9,5,1,1,1,0,27,8,0,0,1,0,PHI201805220
2018-05-23,0,Wed,ATL,PHI,gohal001,arrij001,0,4,33,8,2,0,0,0,0,0,0,2,0,9,0,1,1,0,8,5,4,4,1,0,24,7,0,0,0,0,PHI201805230
2018-05-25,0,Fri,ATL,BOS,tehej001,rodre004,2,6,34,7,2,0,0,2,0,0,0,4,0,12,0,0,0,0,9,3,6,6,0,0,24,9,0,0,0,0,BOS201805250
2018-05-26,0,Sat,ATL,BOS,newcs001,pomed001,6,8,36,11,3,0,2,6,0,1,0,4,0,5,0,0,1,0,8,6,6,6,1,0,24,11,1,1,0,0,BOS201805260
2018-05-27,0,Sun,ATL,BOS,foltm001,salec001,7,1,36,9,3,0,1,6,0,0,0,6,0,10,0,0,0,0,8,3,1,1,0,0,27,6,0,0,1,0,BOS201805270
2018-05-28,2,Mon,NYN,ATL,conlp001,mccab001,8,5,38,13,4,0,1,5,0,1,1,2,1,10,0,0,0,0,10,4,8,8,1,0,27,8,1,0,1,0,ATL201805282
2018-05-28,1,Mon,NYN,ATL,degrj001,friem001,3,4,31,8,0,0,2,4,0,1,0,4,0,10,0,0,1,0,7,4,2,2,0,0,27,12,1,1,2,0,ATL201805281
2018-05-29,0,Tue,NYN,ATL,matzs001,sanca004,6,7,36,11,3,1,1,6,0,0,1,5,2,5,0,0,0,0,10,3,6,6,1,0,27,10,1,0,1,0,ATL201805290
2018-05-30,0,Wed,NYN,ATL,vargj001,tehej001,4,1,32,5,1,0,1,1,0,0,0,2,1,2,0,0,1,0,6,4,4,4,0,0,27,13,0,0,1,0,ATL201805300
2018-05-31,0,Thu,WAS,ATL,roart001,newcs001,2,4,28,7,4,0,0,3,0,0,1,6,2,5,0,1,2,0,7,3,2,2,0,0,27,11,0,0,0,0,ATL201805310
2018-06-01,0,Fri,WAS,ATL,stras001,foltm001,0,4,32,9,0,0,1,4,0,0,0,1,0,10,0,0,2,0,5,1,0,0,0,0,27,10,0,0,0,0,ATL201806010
2018-06-02,0,Sat,WAS,ATL,gonzg003,mccab001,5,3,47,5,1,0,1,3,0,0,0,0,0,16,0,0,0,0,2,7,5,5,0,0,42,12,0,0,0,0,ATL201806020
2018-06-03,0,Sun,WAS,ATL,hellj001,sanca004,2,4,31,7,3,0,2,4,0,0,1,4,1,3,0,1,0,0,7,3,0,0,0,0,27,8,1,0,0,0,ATL201806030
2018-06-04,0,Mon,ATL,SDN,tehej001,richc002,4,11,36,9,4,0,0,4,0,0,1,2,0,7,0,0,0,0,8,5,11,11,1,0,24,11,1,0,1,0,SDN201806040
2018-06-05,0,Tue,ATL,SDN,newcs001,lylej001,14,1,44,18,6,0,3,14,1,0,1,5,0,3,1,0,1,0,10,2,1,1,0,0,27,11,0,0,3,0,SDN201806050
2018-06-06,0,Wed,ATL,SDN,foltm001,stram001,1,3,30,4,1,0,1,1,1,0,1,2,0,13,0,0,0,0,6,4,3,3,0,0,24,6,0,0,0,0,SDN201806060
2018-06-08,0,Fri,ATL,LAN,mccab001,buehw001,3,7,32,6,3,0,1,3,0,0,0,1,0,6,0,0,1,0,3,5,7,7,0,0,24,6,0,0,0,0,LAN201806080
2018-06-09,0,Sat,ATL,LAN,sanca004,wooda002,5,3,40,14,4,1,0,5,0,0,0,0,0,10,2,0,1,0,8,5,3,3,1,0,27,11,0,0,2,0,LAN201806090
2018-06-10,0,Sun,ATL,LAN,newcs001,strir001,2,7,34,7,0,0,2,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,8,0,0,0,0,LAN201806100
2018-06-12,0,Tue,NYN,ATL,wheez001,foltm001,2,8,32,10,2,0,2,8,0,0,0,5,0,4,2,0,1,0,5,6,1,1,0,0,27,5,1,0,1,0,ATL201806120
2018-06-13,0,Wed,NYN,ATL,degrj001,sorom001,0,2,31,8,3,0,1,2,0,0,0,0,0,8,0,1,0,0,5,4,0,0,1,0,27,7,0,0,1,0,ATL201806130
2018-06-14,0,Thu,SDN,ATL,rosst001,sanca004,2,4,28,5,2,0,1,3,1,0,2,2,1,6,0,1,0,0,5,3,2,2,0,0,27,7,0,0,1,0,ATL201806140
2018-06-15,0,Fri,SDN,ATL,richc002,mccab001,9,3,34,6,0,1,1,3,0,0,0,3,0,11,0,0,0,0,7,5,9,9,0,0,27,16,0,0,2,0,ATL201806150
2018-06-16,0,Sat,SDN,ATL,lylej001,newcs001,0,1,29,5,0,0,1,1,0,0,0,0,0,7,0,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,ATL201806160
2018-06-17,0,Sun,SDN,ATL,stram001,tehej001,1,4,32,7,3,0,1,4,0,0,0,1,0,11,0,0,1,0,5,4,1,1,0,0,27,5,0,0,0,0,ATL201806170
2018-06-19,0,Tue,ATL,TOR,sorom001,garcj004,11,4,42,14,7,1,2,11,0,0,0,6,1,7,0,0,0,0,10,4,4,4,1,0,27,13,0,1,0,0,TOR201806190
