Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2017-07-19,0,Wed,NYA,MIN,montj004,berrj001,1,6,32,7,0,0,0,1,0,0,3,2,0,8,0,1,1,0,9,3,6,6,0,0,24,6,0,0,0,0,MIN201707190
2017-07-20,0,Thu,NYA,SEA,sevel001,hernf002,4,1,34,7,1,0,1,2,0,0,0,3,0,9,0,0,2,0,6,3,1,1,1,0,27,9,1,0,0,0,SEA201707200
2017-07-21,0,Fri,NYA,SEA,sabac001,moora002,5,1,35,11,2,0,1,5,0,1,0,2,0,3,0,0,2,0,6,5,1,1,1,0,27,10,0,1,1,0,SEA201707210
2017-07-22,0,Sat,NYA,SEA,tanam001,miraa002,5,6,35,9,3,1,1,4,0,2,0,3,1,9,1,0,1,0,5,5,6,6,1,0,27,10,0,0,0,0,SEA201707220
2017-07-23,0,Sun,NYA,SEA,smitc006,gally001,6,4,36,10,4,0,3,6,0,0,0,7,1,9,0,0,0,0,10,5,4,4,0,0,27,8,0,1,0,0,SEA201707230
2017-07-25,0,Tue,CIN,NYA,castl003,montj004,2,4,29,8,1,0,1,3,0,1,0,3,0,6,0,0,0,0,5,5,2,2,0,0,27,9,0,0,1,0,NYA201707250
2017-07-26,0,Wed,CIN,NYA,bailh001,sevel001,5,9,37,12,1,0,2,9,0,0,1,2,0,4,1,0,1,0,7,3,3,3,2,0,27,11,1,0,0,0,NYA201707260
2017-07-27,0,Thu,TBA,NYA,archc001,sabac001,5,6,42,14,1,1,2,6,1,0,0,3,0,12,0,0,1,0,10,6,5,5,0,0,33,10,0,0,0,0,NYA201707270
2017-07-28,0,Fri,TBA,NYA,pruia001,tanam001,1,6,28,5,0,0,3,6,0,0,1,3,1,10,0,0,0,0,2,2,1,1,0,0,27,3,0,0,0,0,NYA201707280
2017-07-29,0,Sat,TBA,NYA,snelb001,smitc006,4,5,32,9,2,0,2,5,0,1,1,3,0,8,1,0,0,0,8,6,4,4,0,0,27,9,2,0,0,0,NYA201707290
2017-07-30,0,Sun,TBA,NYA,farij001,montj004,5,3,32,4,1,0,1,3,0,0,1,7,0,11,1,0,0,0,10,4,5,5,1,0,27,3,0,1,1,0,NYA201707300
2017-07-31,0,Mon,DET,NYA,fulmm001,sevel001,3,7,31,7,1,1,1,7,0,1,1,3,0,8,1,0,0,0,5,5,3,3,0,0,27,7,2,1,0,0,NYA201707310
2017-08-01,0,Tue,DET,NYA,sanca004,sabac001,4,3,34,8,3,0,1,3,0,0,1,3,1,4,2,0,1,0,8,3,4,4,0,0,27,13,0,0,1,0,NYA201708010
2017-08-02,0,Wed,DET,NYA,zimmj003,tanam001,2,0,34,7,2,0,0,0,0,0,1,0,0,10,1,0,0,0,8,3,1,1,0,0,27,8,1,0,0,0,NYA201708020
2017-08-03,0,Thu,NYA,CLE,grays001,klubc001,1,5,29,3,1,0,1,1,0,0,0,1,0,11,0,0,1,0,2,2,3,3,0,0,24,10,3,0,0,0,CLE201708030
2017-08-04,0,Fri,NYA,CLE,garcj004,bauet001,2,7,36,11,1,0,1,2,0,0,0,2,0,10,0,0,2,0,9,3,6,6,2,0,24,7,1,1,1,0,CLE201708040
2017-08-05,0,Sat,NYA,CLE,montj004,salad001,2,1,31,5,2,0,1,2,0,0,0,4,0,15,0,0,1,0,6,4,1,1,0,0,27,8,0,0,0,0,CLE201708050
2017-08-06,0,Sun,NYA,CLE,sevel001,carrc003,8,1,38,12,1,1,1,8,0,1,0,3,1,10,0,0,0,0,7,4,1,1,1,0,27,5,0,0,0,0,CLE201708060
2017-08-08,0,Tue,NYA,TOR,sabac001,happj001,2,4,31,7,0,0,0,2,0,1,2,5,0,6,0,0,2,0,10,3,4,4,0,0,24,14,1,0,2,0,TOR201708080
2017-08-09,0,Wed,NYA,TOR,tanam001,tepen001,11,5,43,17,5,0,3,11,0,0,1,2,0,9,0,0,0,0,8,6,4,4,1,0,27,10,1,0,1,0,TOR201708090
2017-08-10,0,Thu,NYA,TOR,grays001,estrm001,0,4,33,6,3,0,0,0,0,0,0,5,0,10,0,0,0,0,11,2,3,3,0,0,24,10,1,0,1,0,TOR201708100
2017-08-11,0,Fri,BOS,NYA,rodre004,garcj004,4,5,30,7,2,0,1,5,0,1,1,5,0,8,0,0,0,0,8,3,4,4,1,0,27,11,0,0,1,0,NYA201708110
2017-08-12,0,Sat,BOS,NYA,pomed001,sevel001,10,5,36,9,1,0,3,5,0,0,0,2,0,5,0,0,2,0,6,3,8,8,0,0,27,9,2,0,1,0,NYA201708120
2017-08-13,0,Sun,BOS,NYA,salec001,montj004,3,2,33,5,0,1,0,2,1,1,0,5,0,15,2,0,0,0,8,5,3,3,1,0,30,9,0,0,0,0,NYA201708130
2017-08-14,0,Mon,NYN,NYA,montr004,cessl001,2,4,30,8,0,0,3,4,0,1,0,2,0,10,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,NYA201708140
2017-08-15,0,Tue,NYN,NYA,degrj001,grays001,4,5,31,10,2,0,2,5,1,1,0,2,0,5,0,0,1,0,6,4,4,4,1,0,27,12,0,0,1,0,NYA201708150
2017-08-16,0,Wed,NYA,NYN,garcj004,gselr001,5,3,33,8,3,0,1,5,1,1,0,5,0,5,1,0,0,0,8,4,3,3,1,0,27,12,0,0,1,0,NYN201708160
2017-08-17,0,Thu,NYA,NYN,sevel001,matzs001,7,5,36,9,1,0,1,7,0,0,1,2,0,8,0,0,1,0,5,4,4,4,1,0,27,8,1,0,0,0,NYN201708170
2017-08-18,0,Fri,NYA,BOS,montj004,pomed001,6,9,39,12,1,0,2,6,0,0,2,6,0,13,0,0,0,0,14,4,9,9,0,0,24,9,1,0,1,0,BOS201708180
2017-08-19,0,Sat,NYA,BOS,sabac001,salec001,4,3,35,9,3,0,2,4,1,0,1,2,0,10,0,0,1,0,8,4,3,3,2,0,27,11,0,0,0,0,BOS201708190
2017-08-20,0,Sun,NYA,BOS,grays001,porcr001,1,5,30,3,1,0,1,1,0,0,0,3,0,7,1,0,0,0,5,5,5,5,2,0,24,9,0,0,0,0,BOS201708200
2017-08-22,0,Tue,NYA,DET,tanam001,boydm001,13,4,42,15,1,2,3,13,0,2,0,5,0,7,0,0,0,0,9,2,4,4,0,0,27,8,0,0,1,0,DET201708220
2017-08-23,0,Wed,NYA,DET,sevel001,zimmj003,10,2,39,14,2,0,3,10,0,1,0,3,0,6,0,1,0,0,6,3,2,2,1,0,27,4,0,0,0,0,DET201708230
2017-08-24,0,Thu,NYA,DET,garcj004,fulmm001,6,10,32,8,0,0,1,6,0,2,2,3,0,5,0,0,2,0,6,7,8,6,0,0,24,5,1,0,0,0,DET201708240
2017-08-25,0,Fri,SEA,NYA,miraa002,sabac001,2,1,38,5,3,0,0,0,0,0,1,8,0,8,2,0,0,0,13,5,2,2,0,0,33,11,1,0,0,0,NYA201708250
2017-08-26,0,Sat,SEA,NYA,gally001,grays001,3,6,30,8,0,0,1,6,1,0,0,7,0,6,1,0,0,0,8,4,2,2,1,0,27,8,1,0,0,0,NYA201708260
2017-08-27,0,Sun,SEA,NYA,albea001,tanam001,1,10,39,15,3,0,0,9,0,1,0,4,0,8,0,0,0,0,10,2,1,1,0,0,27,7,2,0,1,0,NYA201708270
2017-08-28,0,Mon,CLE,NYA,klubc001,sevel001,6,2,31,3,1,0,1,2,0,0,0,1,0,8,0,0,0,0,3,3,5,5,2,0,27,5,1,0,0,0,NYA201708280
2017-08-30,2,Wed,CLE,NYA,merrr001,montj004,9,4,33,8,0,0,1,4,0,0,0,3,0,2,0,0,2,0,5,3,9,9,1,0,27,5,0,0,0,0,NYA201708302
2017-08-30,1,Wed,CLE,NYA,bauet001,garcj004,2,1,30,5,1,0,0,1,1,0,1,4,0,9,0,1,0,0,8,3,1,1,0,0,27,10,0,1,1,0,NYA201708301
2017-08-31,0,Thu,BOS,NYA,rodre004,sabac001,2,6,36,14,2,0,2,6,0,0,1,4,0,8,0,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,NYA201708310
2017-09-01,0,Fri,BOS,NYA,fistd001,grays001,4,1,31,4,2,0,0,1,0,0,0,1,0,6,0,0,0,0,4,3,4,4,1,0,27,6,0,0,0,0,NYA201709010
2017-09-02,0,Sat,BOS,NYA,pomed001,tanam001,1,5,34,9,0,1,2,5,0,0,0,2,0,8,0,0,0,0,7,3,1,1,1,0,27,11,0,0,0,0,NYA201709020
2017-09-03,0,Sun,BOS,NYA,salec001,sevel001,2,9,37,13,1,0,4,9,0,0,0,5,0,13,1,0,0,0,9,4,1,1,1,0,27,9,2,1,0,0,NYA201709030
2017-09-04,0,Mon,NYA,BAL,montj004,bundd001,7,4,32,8,1,0,2,7,1,0,0,10,1,7,0,0,1,0,9,4,3,3,0,0,27,8,1,0,1,0,BAL201709040
2017-09-05,0,Tue,NYA,BAL,sabac001,hellj001,6,7,35,9,0,0,0,6,0,1,1,5,0,7,0,0,1,0,9,5,7,7,1,0,26,11,0,0,0,0,BAL201709050
2017-09-07,0,Thu,NYA,BAL,grays001,gausk001,9,1,39,13,4,0,4,9,0,0,1,3,0,9,1,0,1,0,7,4,0,0,0,0,27,14,1,0,2,0,BAL201709070
2017-09-08,0,Fri,NYA,TEX,tanam001,perem004,5,11,35,8,1,0,1,5,0,0,2,1,0,10,0,0,1,0,6,6,11,11,4,0,24,10,0,0,1,0,TEX201709080
2017-09-09,0,Sat,NYA,TEX,sevel001,casha001,3,1,34,9,0,0,0,3,0,1,2,2,0,4,0,0,0,0,9,3,1,1,0,0,27,9,1,0,0,0,TEX201709090
2017-09-10,0,Sun,NYA,TEX,montj004,grifa002,16,7,44,18,5,1,4,15,0,1,2,3,0,2,0,0,1,0,7,5,7,7,1,0,27,1,1,1,0,0,TEX201709100
2017-09-11,0,Mon,NYA,TBA,sabac001,odorj001,5,1,30,4,1,0,1,4,0,1,0,6,0,11,1,1,0,1,6,4,1,1,0,0,27,11,0,1,0,0,TBA201709110
2017-09-12,0,Tue,NYA,TBA,grays001,snelb001,1,2,30,3,1,0,0,1,0,0,0,2,0,10,0,0,0,0,4,1,2,2,0,0,24,8,0,0,1,0,TBA201709120
2017-09-13,0,Wed,NYA,TBA,garcj004,archc001,3,2,37,10,2,0,0,3,0,0,0,4,1,8,1,0,1,0,11,5,2,2,0,0,27,10,0,0,1,0,TBA201709130
2017-09-14,0,Thu,BAL,NYA,milew001,tanam001,5,13,37,14,3,0,4,13,0,0,0,6,0,6,0,0,2,0,6,3,5,5,0,0,27,10,1,0,1,0,NYA201709140
2017-09-15,0,Fri,BAL,NYA,ynoag001,sevel001,2,8,31,10,1,0,2,7,0,2,0,4,0,6,1,0,1,0,5,2,2,2,2,0,27,12,1,0,1,0,NYA201709150
2017-09-16,0,Sat,BAL,NYA,hellj001,montj004,3,9,33,10,1,0,3,9,0,0,1,4,0,6,1,0,1,0,5,5,3,3,1,1,27,5,1,0,0,0,NYA201709160
2017-09-17,0,Sun,BAL,NYA,jimeu001,grays001,6,4,34,7,3,0,1,4,0,1,0,4,1,14,1,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,NYA201709170
2017-09-18,0,Mon,MIN,NYA,sante001,garcj004,1,2,32,8,0,0,1,2,0,1,0,1,1,4,4,0,0,1,9,4,0,0,1,0,27,12,1,0,1,0,NYA201709180
2017-09-19,0,Tue,MIN,NYA,berrj001,sabac001,2,5,35,11,3,0,0,4,0,1,1,6,1,7,1,0,0,0,14,4,2,2,0,0,27,10,0,0,1,0,NYA201709190
2017-09-20,0,Wed,MIN,NYA,colob001,sevel001,3,11,38,15,3,2,3,10,0,1,1,3,0,8,0,0,0,0,8,4,3,3,0,0,27,7,0,0,0,0,NYA201709200
2017-09-22,0,Fri,NYA,TOR,tanam001,estrm001,1,8,29,3,2,0,1,1,0,0,0,4,0,4,0,0,0,0,5,4,7,7,0,0,24,10,1,0,0,0,TOR201709220
2017-09-23,0,Sat,NYA,TOR,grays001,biagj001,5,1,30,7,2,0,2,5,0,0,0,5,0,7,1,1,1,0,3,4,1,1,0,0,27,6,0,0,0,0,TOR201709230
2017-09-24,0,Sun,NYA,TOR,garcj004,strom001,5,9,35,9,3,0,2,5,0,0,0,4,0,8,0,0,1,0,7,6,9,9,2,0,24,7,1,0,1,0,TOR201709240
2017-09-25,0,Mon,KCA,NYA,junij001,sabac001,3,11,37,15,5,0,4,11,0,1,0,4,0,5,0,0,1,0,7,4,3,3,0,0,27,9,0,0,1,0,NYA201709250
2017-09-26,0,Tue,TBA,NYA,snelb001,montj004,1,6,33,10,2,0,1,5,0,0,0,8,0,7,2,0,0,0,11,4,1,1,1,0,27,7,0,0,1,0,NYA201709260
2017-09-27,0,Wed,TBA,NYA,andrm001,sevel001,1,6,34,9,3,0,3,6,0,0,0,3,0,6,0,0,0,0,7,5,1,1,0,0,27,7,0,0,1,0,NYA201709270
2017-09-28,0,Thu,TBA,NYA,farij001,grays001,9,6,33,8,0,0,4,6,0,0,1,4,0,8,0,0,1,0,5,5,9,9,1,0,27,9,1,1,1,0,NYA201709280
2017-09-29,0,Fri,TOR,NYA,biagj001,tanam001,0,4,29,8,1,0,0,4,0,1,0,2,0,9,4,0,1,0,4,4,0,0,0,0,27,7,0,1,1,0,NYA201709290
2017-09-30,0,Sat,TOR,NYA,strom001,sabac001,1,2,29,7,0,0,1,2,0,0,0,4,0,8,0,0,1,0,7,5,1,1,0,0,27,7,0,0,2,0,NYA201709300
2017-10-01,0,Sun,TOR,NYA,andeb004,montj004,2,1,31,5,1,0,1,1,0,0,0,1,0,8,0,1,0,0,4,4,2,2,1,0,27,10,0,0,1,0,NYA201710010
2018-03-29,0,Thu,NYA,TOR,sevel001,happj001,6,1,38,11,4,0,3,6,0,0,0,2,0,9,0,0,2,0,7,4,1,1,0,0,27,8,1,0,0,0,TOR201803290
2018-03-30,0,Fri,NYA,TOR,tanam001,sanca006,4,2,33,8,3,1,0,4,0,0,0,4,0,6,0,0,2,0,6,4,2,2,0,0,27,3,0,0,0,0,TOR201803300
2018-03-31,0,Sat,NYA,TOR,sabac001,estrm001,3,5,30,4,2,0,2,3,0,0,0,4,0,4,0,0,1,0,4,4,4,4,0,0,24,11,2,0,1,0,TOR201803310
2018-04-01,0,Sun,NYA,TOR,grays001,strom001,4,7,33,5,1,0,1,4,0,0,0,6,0,12,0,0,0,0,8,4,7,7,0,0,24,8,0,0,0,0,TOR201804010
2018-04-03,0,Tue,TBA,NYA,archc001,montj004,4,11,34,11,2,0,2,10,1,0,0,6,0,14,0,0,1,0,6,5,4,4,0,0,27,9,1,0,2,0,NYA201804030
2018-04-04,0,Wed,TBA,NYA,snelb001,sevel001,2,7,31,7,0,0,3,7,0,0,0,3,0,11,1,0,0,0,3,3,2,2,0,0,27,11,1,0,2,0,NYA201804040
2018-04-05,0,Thu,BAL,NYA,casha001,tanam001,5,2,29,4,2,0,1,2,0,0,2,6,0,8,0,1,1,0,8,4,5,5,0,0,27,9,0,0,0,0,NYA201804050
2018-04-06,0,Fri,BAL,NYA,gausk001,sabac001,7,3,47,7,1,0,1,3,0,0,1,5,1,10,2,0,1,0,8,8,6,6,3,0,42,10,3,0,1,0,NYA201804060
2018-04-07,0,Sat,BAL,NYA,tillc001,grays001,3,8,29,11,3,0,0,8,0,1,0,7,1,3,1,1,2,0,5,4,3,3,0,0,27,10,1,0,0,0,NYA201804070
2018-04-08,0,Sun,BAL,NYA,wrigm001,montj004,8,7,50,16,3,0,0,7,1,0,0,6,1,12,0,1,1,0,14,7,8,8,0,0,36,12,1,0,2,0,NYA201804080
2018-04-10,0,Tue,NYA,BOS,sevel001,salec001,1,14,36,10,1,0,1,1,0,0,0,1,0,10,0,0,1,0,9,4,8,8,0,0,24,7,2,0,0,0,BOS201804100
2018-04-11,0,Wed,NYA,BOS,tanam001,pricd001,10,7,36,12,1,1,2,10,0,2,1,5,0,9,2,0,0,0,7,4,7,7,2,0,27,7,0,0,1,0,BOS201804110
2018-04-12,0,Thu,NYA,BOS,grays001,porcr001,3,6,32,5,3,0,0,3,0,0,1,2,0,10,1,0,0,0,5,4,6,6,3,0,24,6,1,0,0,0,BOS201804120
2018-04-13,0,Fri,NYA,DET,montj004,fierm001,8,6,38,11,3,1,2,7,0,1,1,4,0,8,1,0,0,0,9,5,6,6,0,0,27,5,1,0,0,0,DET201804130
2018-04-16,0,Mon,MIA,NYA,smitc006,sevel001,1,12,38,15,5,0,3,12,0,0,1,8,0,11,0,0,1,0,11,4,0,0,1,0,27,2,1,0,0,0,NYA201804160
2018-04-17,0,Tue,MIA,NYA,garcj006,tanam001,9,1,30,4,2,0,1,1,0,0,0,7,0,10,0,0,1,0,9,4,7,7,1,0,27,13,2,1,3,0,NYA201804170
2018-04-19,0,Thu,TOR,NYA,sanca006,sabac001,3,4,30,8,1,0,1,4,0,0,0,4,0,3,0,1,0,0,6,5,1,1,0,0,27,10,1,2,0,0,NYA201804190
2018-04-20,0,Fri,TOR,NYA,estrm001,grays001,8,5,37,11,1,0,3,5,0,0,0,1,0,10,0,0,1,0,6,4,8,8,2,0,27,4,0,1,0,0,NYA201804200
2018-04-21,0,Sat,TOR,NYA,strom001,montj004,1,9,32,9,1,0,1,8,0,1,0,7,0,9,0,0,1,0,7,3,1,1,0,0,27,6,0,0,0,0,NYA201804210
2018-04-22,0,Sun,TOR,NYA,garcj004,sevel001,1,5,31,9,4,0,1,5,0,1,0,3,0,6,1,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,NYA201804220
2018-04-23,0,Mon,MIN,NYA,odorj001,tanam001,1,14,37,13,4,0,4,14,0,0,0,7,0,8,1,0,0,0,6,3,1,1,0,0,27,7,0,0,0,0,NYA201804230
2018-04-24,0,Tue,MIN,NYA,berrj001,sabac001,3,8,35,10,1,0,4,8,0,0,0,3,0,13,0,0,1,0,6,5,1,1,0,0,27,8,4,0,0,0,NYA201804240
2018-04-25,0,Wed,MIN,NYA,lynnl001,grays001,4,7,32,11,3,0,2,7,1,2,0,7,2,8,0,0,0,0,11,5,4,4,0,0,27,7,0,0,0,0,NYA201804250
2018-04-26,0,Thu,MIN,NYA,gibsk002,montj004,3,4,28,5,1,0,1,4,0,1,0,3,0,12,0,0,0,0,4,3,3,3,0,0,27,7,2,0,0,0,NYA201804260
2018-04-27,0,Fri,NYA,ANA,sevel001,heana001,4,3,34,7,3,0,1,4,0,3,0,4,1,13,0,0,0,0,7,4,3,3,1,0,30,10,0,0,1,0,ANA201804270
2018-04-28,0,Sat,NYA,ANA,tanam001,richg002,11,1,43,14,5,1,0,9,0,0,0,5,0,10,0,0,0,0,10,3,1,1,1,0,27,9,0,0,1,0,ANA201804280
2018-04-29,0,Sun,NYA,ANA,sabac001,skagt001,2,1,31,4,2,0,1,2,0,0,0,3,0,13,0,0,0,0,5,3,1,1,1,0,27,7,1,0,0,0,ANA201804290
2018-04-30,0,Mon,NYA,HOU,grays001,mortc002,1,2,29,3,1,0,0,1,0,0,0,3,0,14,1,0,1,0,4,3,2,2,0,1,24,7,0,0,1,0,HOU201804300
2018-05-01,0,Tue,NYA,HOU,montj004,verlj001,4,0,34,7,1,0,1,3,0,0,1,0,0,15,1,0,0,0,4,6,0,0,1,0,27,6,0,0,1,0,HOU201805010
2018-05-02,0,Wed,NYA,HOU,sevel001,keucd001,4,0,36,9,4,0,2,4,0,0,0,1,0,7,1,0,0,0,6,1,0,0,0,0,27,9,0,0,0,0,HOU201805020
2018-05-03,0,Thu,NYA,HOU,tanam001,mccul002,6,5,33,8,1,0,0,6,0,1,1,4,0,9,0,0,0,0,6,4,4,4,2,0,27,10,0,1,0,0,HOU201805030
2018-05-04,0,Fri,CLE,NYA,tomlj001,sabac001,6,7,37,11,2,0,3,7,0,0,1,6,0,5,0,0,1,0,11,5,6,6,2,0,27,4,0,0,0,0,NYA201805040
2018-05-05,0,Sat,CLE,NYA,bauet001,grays001,2,5,28,4,1,0,0,4,0,1,0,3,0,11,0,0,0,0,3,3,2,2,0,0,27,9,0,0,0,0,NYA201805050
2018-05-06,0,Sun,CLE,NYA,clevm001,germd001,4,7,30,6,3,0,1,7,0,0,0,6,2,10,0,0,1,0,4,4,3,3,0,0,27,5,0,1,0,0,NYA201805060
2018-05-08,0,Tue,BOS,NYA,pomed001,sevel001,2,3,29,6,1,0,2,3,0,0,0,5,0,8,1,0,1,0,7,4,2,2,1,0,27,8,1,0,1,0,NYA201805080
2018-05-09,0,Wed,BOS,NYA,porcr001,tanam001,6,9,33,12,4,1,1,9,0,2,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,10,0,0,2,0,NYA201805090
2018-05-10,0,Thu,BOS,NYA,rodre004,sabac001,5,4,32,5,0,0,0,3,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,9,0,0,0,0,NYA201805100
2018-05-11,0,Fri,OAK,NYA,gravk001,grays001,10,5,33,7,0,0,2,5,1,0,0,4,0,6,0,0,1,0,6,3,10,10,0,0,27,11,0,0,0,0,NYA201805110
2018-05-12,0,Sat,OAK,NYA,triga001,germd001,6,7,43,11,0,0,3,7,0,0,0,9,0,10,3,0,0,0,13,6,6,6,1,0,33,8,0,0,2,0,NYA201805120
2018-05-13,0,Sun,OAK,NYA,andeb004,sevel001,2,6,35,12,3,0,1,6,0,0,0,4,0,6,2,0,1,0,9,4,2,2,0,0,27,4,1,0,0,0,NYA201805130
2018-05-15,0,Tue,NYA,WAS,tanam001,gonzg003,3,5,33,9,4,0,1,3,1,1,1,4,0,9,0,0,1,0,10,4,5,5,0,0,24,11,0,1,0,0,WAS201805150
2018-05-18,0,Fri,NYA,KCA,sabac001,junij001,2,5,34,8,0,0,0,2,0,1,0,2,0,7,0,0,0,0,8,4,3,3,0,0,24,8,1,0,0,0,KCA201805180
2018-05-19,0,Sat,NYA,KCA,sevel001,duffd001,8,3,39,14,3,0,5,8,0,0,0,3,0,7,0,0,1,0,7,4,3,3,0,0,27,13,0,0,1,0,KCA201805190
2018-05-20,0,Sun,NYA,KCA,grays001,skoge001,10,1,40,14,2,2,4,9,0,0,1,4,0,6,0,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,KCA201805200
2018-05-21,0,Mon,NYA,TEX,tanam001,colob001,10,5,39,12,5,0,5,10,0,1,1,3,0,8,1,0,0,0,7,4,5,5,0,0,27,13,1,0,1,0,TEX201805210
2018-05-22,0,Tue,NYA,TEX,germd001,hamec001,4,6,34,7,0,0,3,4,0,0,1,2,0,8,0,0,0,0,6,4,6,6,3,0,24,8,0,0,1,0,TEX201805220
2018-05-23,0,Wed,NYA,TEX,sabac001,fistd001,10,12,43,14,3,0,4,10,0,0,1,1,0,9,0,0,0,0,8,5,12,12,1,0,24,5,1,0,0,0,TEX201805230
2018-05-25,0,Fri,ANA,NYA,heana001,sevel001,1,2,28,5,1,0,1,2,0,0,0,4,0,6,0,0,0,0,6,4,1,1,1,0,27,13,0,1,1,0,NYA201805250
2018-05-26,0,Sat,ANA,NYA,barrj003,grays001,11,4,33,7,0,0,3,4,0,0,0,3,0,7,1,1,0,0,5,5,9,9,0,0,27,8,1,0,1,0,NYA201805260
2018-05-27,0,Sun,ANA,NYA,richg002,tanam001,1,3,29,5,0,0,0,3,0,0,1,6,0,10,0,0,0,0,9,4,1,1,2,0,27,10,0,0,2,0,NYA201805270
2018-05-28,0,Mon,HOU,NYA,verlj001,germd001,5,1,33,7,0,0,1,1,0,0,1,0,0,9,1,0,0,0,6,3,4,4,0,0,27,8,1,0,0,0,NYA201805280
2018-05-29,0,Tue,HOU,NYA,mortc002,sabac001,5,6,43,14,4,0,3,6,0,0,0,2,0,17,0,0,0,0,10,5,3,3,2,0,30,7,5,0,1,0,NYA201805290
2018-05-30,0,Wed,HOU,NYA,keucd001,sevel001,3,5,30,8,2,0,0,5,0,1,0,4,0,10,0,1,0,0,6,3,3,3,0,0,27,3,1,0,0,0,NYA201805300
2018-06-01,0,Fri,NYA,BAL,grays001,casha001,4,1,38,12,4,1,1,4,0,0,0,1,0,8,2,0,0,0,8,4,1,1,0,0,27,8,0,0,1,0,BAL201806010
2018-06-02,0,Sat,NYA,BAL,tanam001,gausk001,8,5,40,13,5,0,2,8,0,0,1,1,0,12,3,0,0,0,7,5,5,5,0,0,27,4,0,0,1,0,BAL201806020
2018-06-04,1,Mon,NYA,DET,sevel001,verhd001,7,4,34,7,0,0,3,7,0,0,1,6,0,7,1,0,1,0,7,3,1,1,0,0,27,5,2,0,0,0,DET201806041
2018-06-04,2,Mon,NYA,DET,germd001,fierm001,2,4,34,7,2,1,1,2,0,0,1,4,0,14,0,0,0,0,10,2,4,4,1,0,24,5,0,1,0,0,DET201806042
2018-06-05,0,Tue,NYA,TOR,sabac001,estrm001,7,2,34,9,2,0,2,7,0,0,2,2,0,9,1,2,0,0,4,3,2,2,0,0,27,5,0,0,0,0,TOR201806050
2018-06-06,0,Wed,NYA,TOR,grays001,gavis001,3,0,45,8,2,0,2,3,0,0,0,5,0,10,0,1,1,0,8,5,0,0,0,0,39,10,0,0,2,0,TOR201806060
2018-06-08,0,Fri,NYA,NYN,tanam001,degrj001,4,1,30,5,0,0,2,4,0,1,0,2,0,8,0,0,2,0,2,5,1,1,0,0,27,8,0,0,1,0,NYN201806080
2018-06-09,0,Sat,NYA,NYN,germd001,matzs001,4,3,31,8,1,0,3,4,0,0,0,6,0,9,0,1,2,0,6,4,3,3,1,0,27,2,0,0,0,0,NYN201806090
2018-06-10,0,Sun,NYA,NYN,sevel001,lugos001,0,2,30,3,0,0,0,0,0,0,0,1,0,11,0,0,0,0,4,4,2,2,0,0,24,3,0,0,0,0,NYN201806100
2018-06-12,0,Tue,WAS,NYA,roart001,sabac001,0,3,30,8,0,0,2,3,0,1,0,2,0,6,0,0,1,0,6,4,0,0,0,0,27,5,0,0,0,0,NYA201806120
2018-06-13,0,Wed,WAS,NYA,fedde001,grays001,5,4,33,8,2,0,2,4,0,1,0,2,0,9,1,1,0,0,5,4,5,5,0,0,27,18,0,0,1,0,NYA201806130
2018-06-14,0,Thu,TBA,NYA,snelb001,germd001,3,4,29,6,1,0,2,4,0,0,0,4,0,11,0,0,1,0,5,4,3,3,1,0,27,8,1,0,0,0,NYA201806140
2018-06-15,0,Fri,TBA,NYA,eovan001,loaij001,0,5,32,9,3,0,1,5,0,1,0,1,1,6,0,0,1,0,5,5,0,0,0,0,27,11,0,0,2,0,NYA201806150
2018-06-16,0,Sat,TBA,NYA,stanr002,sevel001,1,4,32,8,3,0,2,4,0,0,0,3,0,7,1,0,0,0,7,3,1,1,1,0,27,6,0,0,2,0,NYA201806160
2018-06-17,0,Sun,TBA,NYA,fontw001,sabac001,3,1,33,7,0,1,1,1,0,0,0,4,0,12,0,0,1,0,9,2,3,3,0,0,27,10,0,0,1,0,NYA201806170
2018-06-18,0,Mon,NYA,WAS,grays001,fedde001,4,2,34,9,2,0,1,4,0,0,1,6,1,5,1,1,1,0,10,5,2,2,1,0,27,9,0,0,0,0,WAS201806180
2018-06-19,0,Tue,SEA,NYA,gonzm005,germd001,2,7,34,11,0,0,4,7,0,0,0,1,0,8,0,0,1,0,4,2,1,1,0,0,27,6,1,0,0,0,NYA201806190
