Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2017-08-18,0,Fri,PHI,SFN,efliz001,moorm003,2,10,36,12,4,0,2,9,0,0,0,2,0,6,1,0,1,0,4,5,2,2,1,0,27,7,1,0,1,0
2017-08-19,0,Sat,PHI,SFN,eickj001,blact002,12,9,39,14,1,1,1,8,0,0,1,5,0,6,1,1,1,0,9,4,12,12,1,0,27,11,1,0,1,0
2017-08-20,0,Sun,PHI,SFN,liveb001,bumgm001,5,2,33,10,2,0,0,2,0,0,1,3,0,9,1,0,3,0,8,4,5,5,0,0,27,9,1,0,0,0
2017-08-21,0,Mon,MIL,SFN,daviz001,strac001,0,2,33,8,2,0,0,2,0,0,1,3,1,8,1,0,0,0,11,4,0,0,0,1,27,17,1,0,0,0
2017-08-22,0,Tue,MIL,SFN,nelsj004,samaj001,4,3,34,10,0,0,1,3,0,0,1,5,0,11,0,2,0,0,10,4,3,3,0,0,27,7,1,0,1,0
2017-08-23,0,Wed,MIL,SFN,garzm001,moorm003,2,4,31,9,5,0,0,4,0,2,1,2,1,10,0,0,0,0,8,4,2,2,0,0,27,11,1,0,2,0
2017-08-25,0,Fri,SFN,ARI,blact002,greiz001,3,4,33,8,3,0,0,2,0,0,0,0,0,8,0,1,1,0,3,5,4,4,0,0,24,13,1,0,1,0
2017-08-26,0,Sat,SFN,ARI,bumgm001,walkt004,1,2,32,5,0,1,1,1,0,0,0,1,0,7,0,0,0,0,5,2,2,2,0,0,24,10,0,0,0,0
2017-08-27,0,Sun,SFN,ARI,strac001,corbp001,0,11,29,5,1,0,0,0,0,0,0,2,0,9,0,0,3,0,4,5,11,11,1,0,24,5,1,0,1,0
2017-08-28,0,Mon,SFN,SDN,samaj001,chacj001,3,0,33,7,1,0,2,3,0,0,0,6,1,6,0,1,0,0,9,1,0,0,0,0,27,14,0,0,0,0
2017-08-29,0,Tue,SFN,SDN,moorm003,perdl002,3,6,35,8,2,0,1,2,0,0,0,3,0,7,0,0,1,0,8,2,6,6,0,0,24,9,0,0,1,0
2017-08-30,0,Wed,SFN,SDN,blact002,woodt004,0,5,31,6,2,0,0,0,0,0,0,6,0,8,0,0,2,0,10,4,4,4,1,0,24,12,2,0,0,0
2017-08-31,0,Thu,SLN,SFN,wachm001,cainm001,5,2,32,7,3,1,0,2,0,1,0,2,0,2,0,0,1,0,6,5,4,4,0,0,27,10,1,0,0,0
2017-09-01,0,Fri,SLN,SFN,flahj002,cuetj001,11,6,38,11,3,1,1,6,0,0,0,3,1,10,0,0,1,0,8,9,11,11,0,0,27,12,0,0,1,0
2017-09-02,0,Sat,SLN,SFN,lynnl001,samaj001,1,2,28,4,0,0,1,2,1,0,0,4,0,5,0,1,1,0,4,5,1,1,1,0,30,10,0,0,0,0
2017-09-03,0,Sun,SLN,SFN,weavl001,bumgm001,7,3,33,7,3,0,2,3,0,0,0,3,0,14,0,0,1,0,6,4,7,7,0,0,27,10,1,0,0,0
2017-09-04,0,Mon,SFN,COL,strac001,bettc001,3,4,33,7,1,0,2,3,0,0,0,0,0,5,0,0,1,0,3,6,3,3,1,0,26,10,2,0,2,0
2017-09-05,0,Tue,SFN,COL,blact002,chatt001,6,9,37,12,3,0,0,6,0,0,0,5,0,12,0,0,2,0,9,7,9,9,2,0,24,9,0,0,0,0
2017-09-06,0,Wed,SFN,COL,cuetj001,freek001,11,3,44,17,3,0,2,11,1,0,0,3,0,10,0,0,0,0,10,5,3,3,1,0,27,9,1,0,0,0
2017-09-08,0,Fri,SFN,CHA,moorm003,gioll001,9,2,35,8,1,0,2,8,0,1,0,6,1,8,1,1,1,0,6,3,2,2,0,0,27,10,1,0,0,0
2017-09-09,0,Sat,SFN,CHA,samaj001,shiej002,1,13,29,3,0,0,1,1,0,0,0,3,0,6,0,0,1,0,4,4,13,13,0,0,24,4,1,0,0,0
2017-09-10,0,Sun,SFN,CHA,bumgm001,fulmc001,1,8,31,5,0,0,1,1,0,0,0,3,0,10,0,0,1,0,6,3,8,8,1,0,24,6,1,0,1,0
2017-09-11,0,Mon,LAN,SFN,maedk001,strac001,6,8,34,12,1,1,2,8,1,0,0,2,0,8,0,0,1,0,5,8,6,6,0,0,27,11,1,0,0,0
2017-09-12,0,Tue,LAN,SFN,kersc001,cuetj001,5,3,39,14,2,0,1,3,0,1,0,1,0,11,1,0,1,0,11,6,5,5,0,0,27,5,0,0,0,0
2017-09-13,0,Wed,LAN,SFN,darvy001,moorm003,4,1,30,5,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,5,4,4,0,0,27,11,1,0,1,0
2017-09-15,0,Fri,ARI,SFN,ray-r002,samaj001,3,2,32,6,2,0,0,1,0,0,0,0,0,11,0,0,1,0,3,2,3,3,0,0,27,9,0,0,0,0
2017-09-16,0,Sat,ARI,SFN,greiz001,bumgm001,2,0,29,2,0,0,0,0,0,0,0,1,0,8,0,0,1,0,3,3,2,2,0,0,27,13,0,0,1,0
2017-09-17,0,Sun,ARI,SFN,walkt004,strac001,2,7,28,10,0,0,1,7,0,3,0,6,0,6,0,0,2,0,6,5,2,2,0,0,27,10,1,0,2,0
2017-09-19,0,Tue,COL,SFN,marqg001,cuetj001,3,4,35,12,1,0,1,4,0,1,0,1,0,7,1,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0
2017-09-20,0,Wed,COL,SFN,chatt001,moorm003,0,4,28,7,3,1,1,4,0,2,0,6,0,6,0,0,0,0,8,5,0,0,1,0,27,8,0,0,0,0
2017-09-22,0,Fri,SFN,LAN,samaj001,hillr001,2,4,34,8,0,0,1,2,0,0,1,2,0,13,1,0,1,0,8,4,4,4,1,0,24,5,1,0,0,0
2017-09-23,0,Sat,SFN,LAN,bumgm001,ryu-h001,2,1,35,9,2,0,0,2,1,0,0,2,0,5,2,0,1,0,9,3,1,1,0,0,27,12,0,0,2,0
2017-09-24,0,Sun,SFN,LAN,strac001,kersc001,1,3,30,8,1,0,1,1,1,0,0,0,0,8,0,0,4,0,3,4,3,3,1,0,24,8,0,0,0,0
2017-09-25,0,Mon,SFN,ARI,cuetj001,godlz001,9,2,36,11,2,0,2,8,0,1,0,4,1,9,0,0,2,0,5,5,2,2,0,0,27,8,0,0,3,0
2017-09-26,0,Tue,SFN,ARI,moorm003,ray-r002,4,11,35,10,2,0,1,4,0,1,0,4,0,7,0,0,2,0,9,6,10,10,0,0,24,5,1,0,0,0
2017-09-27,0,Wed,SFN,ARI,samaj001,shipb001,3,4,33,6,3,1,0,3,0,0,0,2,0,8,0,0,0,0,5,4,4,4,1,0,25,5,0,0,1,0
2017-09-29,0,Fri,SDN,SFN,lylej001,strac001,0,8,40,17,7,1,0,8,0,0,0,2,0,5,0,0,1,0,10,4,0,0,0,0,27,10,0,0,1,0
2017-09-30,0,Sat,SDN,SFN,chacj001,cainm001,3,2,31,6,0,0,0,2,1,0,1,5,0,9,0,1,0,0,9,6,3,3,0,0,27,6,1,0,0,0
2017-10-01,0,Sun,SDN,SFN,perdl002,cuetj001,4,5,31,8,2,0,1,5,0,0,0,2,0,5,2,1,2,0,3,5,4,4,0,0,27,8,0,0,2,0
2018-03-29,0,Thu,SFN,LAN,blact002,kersc001,1,0,34,8,2,0,1,1,0,0,0,2,0,11,0,0,1,0,8,5,0,0,1,0,27,11,0,0,2,0
2018-03-30,0,Fri,SFN,LAN,cuetj001,wooda002,1,0,31,2,0,0,1,1,1,0,0,0,0,5,0,0,0,0,4,3,0,0,0,0,27,6,0,0,1,0
2018-03-31,0,Sat,SFN,LAN,holld003,maedk001,0,5,34,9,1,0,0,0,0,0,0,3,0,11,1,0,2,0,10,4,3,3,0,0,24,9,3,0,2,0
2018-04-01,0,Sun,SFN,LAN,strac001,hillr001,0,9,31,6,2,0,0,0,1,0,0,3,1,7,1,0,1,0,8,4,9,9,0,0,24,10,0,0,0,0
2018-04-03,0,Tue,SEA,SFN,gonzm005,blact002,6,4,33,9,1,0,2,4,0,1,0,0,0,4,0,0,2,0,3,5,6,6,0,0,27,10,0,0,2,0
2018-04-04,0,Wed,SEA,SFN,hernf002,cuetj001,1,10,34,12,0,0,4,9,1,1,0,7,0,4,0,0,0,0,9,4,1,1,0,0,27,11,0,0,2,0
2018-04-07,0,Sat,LAN,SFN,hillr001,strac001,5,7,55,17,3,0,2,7,0,0,0,2,1,18,2,1,0,0,11,9,4,4,0,0,42,14,1,1,2,0
2018-04-08,0,Sun,LAN,SFN,kersc001,blact002,2,1,36,8,2,0,0,1,0,0,0,0,0,9,1,0,1,0,5,5,2,2,0,0,30,14,0,0,2,0
2018-04-09,0,Mon,ARI,SFN,godlz001,holld003,2,1,30,5,1,0,0,1,0,0,0,0,0,12,0,0,2,0,2,3,2,2,0,0,27,9,0,0,0,0
2018-04-10,0,Tue,ARI,SFN,corbp001,beedt001,4,5,29,8,0,0,0,4,1,2,0,7,2,12,4,0,0,0,9,6,4,4,0,0,27,4,0,0,1,0
2018-04-11,0,Wed,ARI,SFN,ray-r002,suara002,7,3,32,6,1,0,1,3,0,0,0,4,1,10,0,0,1,0,6,4,7,7,0,0,27,9,0,0,0,0
2018-04-12,0,Thu,SFN,SDN,strac001,mitcb001,7,0,36,10,2,0,0,5,1,0,1,8,0,7,0,0,0,0,12,2,0,0,0,0,27,7,0,0,1,0
2018-04-13,0,Fri,SFN,SDN,blact002,rosst001,1,5,35,10,0,0,0,1,0,0,1,1,0,8,0,0,2,0,9,3,4,4,0,0,24,11,2,0,0,0
2018-04-14,0,Sat,SFN,SDN,holld003,richc002,4,5,34,9,1,2,2,4,0,0,0,3,0,11,0,1,0,0,6,6,5,5,0,0,24,8,1,0,1,0
2018-04-15,0,Sun,SFN,SDN,beedt001,luccj001,1,10,32,7,2,0,0,1,0,1,0,1,0,12,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0
2018-04-17,0,Tue,SFN,ARI,cuetj001,corbp001,0,1,28,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,2,1,1,0,0,24,6,0,0,0,0
2018-04-18,0,Wed,SFN,ARI,strac001,ray-r002,4,3,37,9,1,0,2,4,0,0,1,5,0,13,1,1,1,0,9,4,3,3,0,0,30,12,1,0,2,0
2018-04-19,0,Thu,SFN,ARI,blact002,greiz001,1,3,31,5,1,0,1,1,0,0,0,1,0,6,0,1,0,0,4,3,3,3,0,0,24,8,0,0,0,0
2018-04-20,0,Fri,SFN,ANA,samaj001,heana001,8,1,36,9,3,0,3,8,0,0,1,2,0,10,0,0,1,0,4,4,1,1,0,0,27,6,0,0,1,0
2018-04-21,0,Sat,SFN,ANA,holld003,richg002,3,4,34,7,1,0,1,3,0,0,0,3,1,17,0,1,0,0,7,3,4,4,0,0,24,6,0,0,1,0
2018-04-22,0,Sun,SFN,ANA,cuetj001,barrj003,4,2,39,13,0,0,2,3,0,0,0,2,0,9,1,0,1,0,10,5,2,2,0,0,27,7,1,0,2,0
2018-04-23,0,Mon,WAS,SFN,gonzg003,strac001,2,4,31,6,3,0,1,4,0,0,0,3,0,7,0,0,0,0,6,4,2,2,0,0,27,9,2,0,0,0
2018-04-24,0,Tue,WAS,SFN,roart001,blact002,3,4,30,7,0,0,2,3,0,0,1,3,0,4,0,0,0,0,6,4,3,3,0,1,27,18,0,0,2,0
2018-04-25,0,Wed,WAS,SFN,schem001,samaj001,15,2,34,7,3,1,0,2,0,0,1,3,0,11,0,0,0,0,9,5,12,12,3,0,27,11,2,1,0,0
2018-04-27,0,Fri,LAN,SFN,ryu-h001,holld003,4,6,32,9,1,0,2,5,0,1,0,3,0,9,0,0,0,0,6,6,4,4,0,0,27,8,0,0,0,0
2018-04-28,2,Sat,LAN,SFN,wooda002,cuetj001,3,8,33,9,2,0,0,8,0,0,0,4,1,7,0,0,1,0,5,5,3,3,0,0,27,10,0,0,1,0
2018-04-28,1,Sat,LAN,SFN,buehw001,strac001,15,6,39,12,0,0,2,5,0,0,0,3,0,10,2,0,0,0,9,5,14,14,0,0,27,11,1,0,1,0
2018-04-29,0,Sun,LAN,SFN,maedk001,blact002,2,4,28,6,2,1,1,4,0,0,0,5,0,5,0,1,1,0,5,4,2,2,0,0,27,13,0,0,2,0
2018-04-30,0,Mon,SDN,SFN,lauee001,samaj001,5,6,36,10,2,1,0,6,0,0,1,5,0,10,2,0,0,0,10,5,3,3,0,0,27,14,2,0,1,0
2018-05-01,0,Tue,SDN,SFN,rosst001,suara002,3,2,33,6,2,0,0,2,0,0,0,5,0,10,1,0,0,0,9,3,3,3,0,0,27,9,0,0,3,0
2018-05-02,0,Wed,SDN,SFN,richc002,holld003,4,9,38,14,5,0,1,9,0,1,1,4,0,8,0,0,0,0,11,6,4,4,0,0,27,12,1,0,0,0
2018-05-04,0,Fri,SFN,ATL,strac001,foltm001,9,4,39,13,2,1,2,9,0,0,0,4,0,7,0,0,1,0,7,4,3,3,0,0,27,9,2,0,2,0
2018-05-05,0,Sat,SFN,ATL,blact002,mccab001,11,2,42,18,4,0,1,11,1,0,1,2,0,8,0,0,1,0,8,4,1,1,0,0,27,15,3,0,2,0
2018-05-06,0,Sun,SFN,ATL,suara002,sorom001,4,3,34,10,2,0,0,4,1,1,0,5,1,8,1,0,2,0,10,5,2,2,1,0,27,9,2,0,3,0
2018-05-07,0,Mon,SFN,PHI,samaj001,efliz001,0,11,32,6,1,0,0,0,0,0,0,4,0,12,0,0,1,0,9,4,10,10,0,0,24,6,3,0,0,0
2018-05-08,0,Tue,SFN,PHI,holld003,nolaa001,2,4,32,6,1,0,1,2,0,0,0,1,0,17,1,0,0,0,4,3,4,4,0,0,24,8,1,0,2,0
2018-05-09,0,Wed,SFN,PHI,strac001,piven001,3,11,34,9,2,0,0,3,0,1,0,3,0,11,0,0,1,0,8,3,11,11,3,0,24,6,2,0,0,0
2018-05-10,0,Thu,SFN,PHI,blact002,velav001,3,6,32,5,1,0,2,3,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,24,8,0,1,1,0
2018-05-11,0,Fri,SFN,PIT,suara002,tailj001,2,11,36,9,2,0,0,2,0,0,1,4,0,14,1,0,1,0,12,6,11,11,0,0,24,8,0,0,0,0
2018-05-12,0,Sat,SFN,PIT,samaj001,kuhlc001,5,6,35,10,4,0,2,5,0,1,0,5,0,8,0,1,0,0,9,3,6,6,0,0,24,8,0,0,1,0
2018-05-13,0,Sun,SFN,PIT,holld003,novai001,5,0,39,13,3,0,2,5,0,0,0,1,0,7,0,0,1,0,8,4,0,0,1,0,27,8,0,0,1,0
2018-05-14,0,Mon,CIN,SFN,romas001,strac001,7,10,39,14,7,0,1,10,1,0,0,4,1,6,2,0,0,0,10,4,7,7,0,0,27,11,1,0,3,0
2018-05-15,0,Tue,CIN,SFN,mahlt001,blact002,3,5,35,11,1,0,1,5,0,0,0,1,0,8,0,0,0,0,7,6,1,1,0,0,27,15,1,0,1,0
2018-05-16,0,Wed,CIN,SFN,harvm001,suara002,6,3,36,12,3,0,1,3,0,1,0,2,0,10,0,0,2,0,9,3,5,5,0,0,27,13,0,1,0,0
2018-05-17,0,Thu,COL,SFN,bettc001,samaj001,5,3,41,7,3,0,1,3,0,1,0,4,0,13,1,1,0,0,7,7,5,5,0,0,36,14,1,0,2,0
2018-05-18,0,Fri,COL,SFN,freek001,holld003,6,1,30,5,0,0,1,1,0,0,0,2,0,9,0,0,2,0,4,3,6,6,0,0,27,11,0,0,0,0
2018-05-19,0,Sat,COL,SFN,grayj003,strac001,4,9,41,17,4,1,1,9,0,0,0,2,0,12,0,0,0,0,10,5,3,3,0,0,27,12,1,0,2,0
2018-05-20,0,Sun,COL,SFN,andet002,blact002,5,9,34,13,0,2,3,9,1,1,1,3,0,5,0,1,0,0,7,6,5,5,0,0,27,5,1,0,1,0
2018-05-22,0,Tue,SFN,HOU,suara002,coleg001,2,11,31,7,1,0,1,2,0,0,0,4,0,10,0,1,2,0,6,4,11,11,0,0,24,9,0,0,2,0
2018-05-23,0,Wed,SFN,HOU,samaj001,verlj001,1,4,32,6,1,1,0,1,0,1,0,1,0,13,0,0,0,0,6,4,3,3,0,0,24,11,2,0,1,0
2018-05-25,0,Fri,SFN,CHN,holld003,hendk001,2,6,31,4,0,0,1,2,0,0,0,3,0,11,0,0,0,0,5,4,5,5,0,0,24,12,0,1,1,0
2018-05-26,0,Sat,SFN,CHN,strac001,quinj001,5,4,35,11,5,0,1,5,0,1,0,5,1,13,0,1,1,0,9,5,4,4,0,0,27,12,0,0,2,0
2018-05-27,0,Sun,SFN,CHN,blact002,chatt001,3,8,35,9,0,0,0,3,0,0,0,8,0,8,0,0,2,0,13,4,8,8,0,0,24,7,0,0,1,0
2018-05-28,0,Mon,SFN,COL,suara002,bettc001,5,6,42,12,2,0,1,5,0,0,1,2,0,3,1,0,1,0,10,6,5,5,0,0,28,10,3,0,1,0
2018-05-29,0,Tue,SFN,COL,samaj001,freek001,4,11,36,12,3,0,3,4,0,0,0,1,0,5,1,0,3,0,6,5,8,8,0,0,24,8,4,0,0,0
2018-05-30,0,Wed,SFN,COL,holld003,grayj003,7,4,36,11,2,1,0,6,2,0,1,3,0,10,0,0,1,0,8,5,4,4,2,0,27,18,0,0,1,0
2018-06-01,0,Fri,PHI,SFN,piven001,strac001,0,4,32,9,1,1,0,3,2,0,1,3,0,8,0,0,0,0,10,4,0,0,0,0,27,8,0,0,1,0
2018-06-02,0,Sat,PHI,SFN,velav001,suara002,0,2,30,7,2,0,0,2,0,1,0,1,0,12,0,0,1,0,6,3,0,0,0,0,27,12,0,0,0,0
2018-06-03,0,Sun,PHI,SFN,arrij001,rodrd001,1,6,31,11,1,0,2,6,0,0,0,0,0,5,0,1,2,0,1,4,1,1,1,0,27,8,1,0,1,0
2018-06-04,0,Mon,ARI,SFN,godlz001,holld003,3,10,34,11,3,0,4,9,0,0,2,3,1,8,0,0,2,0,5,5,3,3,0,0,27,7,0,0,1,0
2018-06-05,0,Tue,ARI,SFN,corbp001,bumgm001,3,2,35,8,3,0,0,2,0,0,0,5,0,9,0,0,0,0,11,4,2,2,1,0,27,15,2,0,1,0
2018-06-06,0,Wed,ARI,SFN,buchc001,strac001,4,5,38,11,2,1,2,5,0,0,0,2,0,12,0,0,2,0,6,6,4,4,3,0,30,8,0,1,1,0
2018-06-08,0,Fri,SFN,WAS,suara002,stras001,9,5,40,15,5,1,2,9,0,1,1,0,0,7,1,0,0,0,6,6,5,5,0,0,27,4,1,0,0,0
2018-06-09,0,Sat,SFN,WAS,rodrd001,gonzg003,5,7,37,11,2,0,1,5,0,1,1,4,0,11,0,0,0,0,11,4,7,7,0,0,24,6,0,0,0,0
2018-06-10,0,Sun,SFN,WAS,holld003,schem001,2,0,32,5,3,0,1,2,0,0,0,4,0,9,1,0,0,0,7,5,0,0,0,0,27,12,0,0,1,0
2018-06-11,0,Mon,SFN,MIA,bumgm001,chenw001,5,7,34,8,1,0,0,4,0,1,1,5,2,11,0,0,0,0,9,4,7,7,0,0,24,5,1,0,1,0
2018-06-12,0,Tue,SFN,MIA,strac001,richt001,1,3,26,3,0,0,0,1,1,0,0,3,0,4,0,0,2,0,2,3,3,3,0,0,24,7,0,0,1,0
2018-06-13,0,Wed,SFN,MIA,suara002,smitc006,4,5,38,11,2,0,1,4,0,0,1,3,1,5,1,0,0,0,11,7,4,4,0,0,26,12,0,1,2,0
2018-06-14,0,Thu,SFN,MIA,rodrd001,strad003,6,3,52,12,2,0,2,6,2,1,1,7,1,14,0,1,3,0,9,5,2,2,0,0,48,23,1,0,3,0
2018-06-15,0,Fri,SFN,LAN,holld003,strir001,2,3,31,4,1,0,1,2,0,0,0,0,0,8,0,0,0,0,2,3,2,2,0,0,24,4,1,1,0,0
2018-06-16,0,Sat,SFN,LAN,bumgm001,wooda002,1,3,30,4,0,0,0,1,0,1,0,4,0,6,0,1,0,0,7,2,3,3,0,0,24,10,0,0,1,0
2018-06-17,0,Sun,SFN,LAN,strac001,fergc001,4,1,31,3,0,0,2,4,0,0,1,5,1,11,2,0,0,0,6,5,0,0,1,0,27,8,1,0,1,0
2018-06-18,0,Mon,MIA,SFN,smitc006,suara002,5,4,33,6,1,0,1,4,0,0,1,3,0,10,0,1,0,0,6,4,5,5,0,0,27,13,0,0,1,0
2018-06-19,0,Tue,MIA,SFN,strad003,rodrd001,3,6,33,11,3,0,2,6,0,0,1,6,1,5,0,0,2,0,10,5,3,3,0,0,27,9,1,0,2,0
2018-06-20,0,Wed,MIA,SFN,urenj001,holld003,5,6,33,10,2,0,0,6,0,0,0,3,1,7,1,0,1,0,6,5,5,5,0,0,27,12,2,0,3,0
2018-06-21,0,Thu,SDN,SFN,rosst001,bumgm001,0,3,28,6,2,1,0,2,0,1,0,4,1,4,0,1,1,0,6,2,0,0,1,0,27,12,0,0,0,0
2018-06-22,0,Fri,SDN,SFN,richc002,strac001,6,2,32,5,2,0,0,1,0,0,0,1,0,8,1,0,0,0,4,5,5,5,1,0,27,12,1,0,0,0
2018-06-23,0,Sat,SDN,SFN,lylej001,suara002,3,5,31,8,3,1,0,5,0,1,1,2,0,8,1,0,0,0,6,4,2,2,0,0,27,16,1,0,4,0
2018-06-24,0,Sun,SDN,SFN,lauee001,rodrd001,2,3,39,9,5,0,1,3,0,0,1,2,1,10,0,0,1,0,8,6,2,2,1,0,33,8,0,0,1,0
2018-06-26,0,Tue,COL,SFN,bettc001,holld003,2,3,29,7,0,0,1,3,1,1,0,7,3,6,1,0,0,0,11,5,2,2,0,0,27,11,0,0,2,0
2018-06-27,0,Wed,COL,SFN,freek001,bumgm001,0,1,31,5,0,0,1,1,0,0,0,2,0,4,0,0,1,0,7,3,0,0,0,0,27,9,0,0,0,0
2018-06-28,0,Thu,COL,SFN,grayj003,strac001,9,8,39,12,4,0,1,8,0,0,0,4,1,11,1,0,0,0,8,5,9,9,0,0,27,10,1,0,1,0
2018-06-29,0,Fri,SFN,ARI,suara002,corbp001,2,1,32,6,2,0,0,2,0,0,0,2,0,6,0,1,0,0,5,4,1,1,0,0,27,11,0,0,0,0
2018-06-30,0,Sat,SFN,ARI,rodrd001,mills001,7,0,38,12,0,0,3,7,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,12,1,0,0,0
2018-07-01,0,Sun,SFN,ARI,holld003,godlz001,9,6,41,16,6,0,0,9,0,0,1,8,3,8,1,0,2,0,14,7,6,6,0,0,27,7,0,0,1,0
2018-07-02,0,Mon,SFN,COL,bumgm001,freek001,2,5,31,5,2,0,1,2,0,0,1,1,0,5,0,0,1,0,4,4,4,4,0,0,24,7,1,0,1,0
2018-07-03,0,Tue,SFN,COL,strac001,senza001,1,8,32,6,0,0,0,1,0,0,0,2,0,4,0,0,1,0,6,3,8,8,0,0,24,10,1,0,0,0
2018-07-04,0,Wed,SFN,COL,suara002,andet002,0,1,29,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,5,2,1,1,0,0,24,11,0,0,0,0
2018-07-05,0,Thu,SLN,SFN,weavl001,cuetj001,11,2,29,2,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,3,11,11,0,0,27,10,0,0,1,0
2018-07-06,0,Fri,SLN,SFN,gantj002,rodrd001,2,3,30,7,1,0,1,2,1,0,0,4,1,6,0,0,0,0,8,4,2,2,0,0,27,15,0,0,2,0
2018-07-07,0,Sat,SLN,SFN,martc006,samaj001,3,2,35,8,1,0,0,2,0,0,0,0,0,5,1,0,0,0,6,5,3,3,0,0,27,4,0,0,0,0
2018-07-08,0,Sun,SLN,SFN,flahj002,bumgm001,8,13,43,18,4,0,1,11,0,0,0,5,1,6,0,0,0,0,11,6,8,8,0,0,27,8,0,0,1,0
2018-07-09,0,Mon,CHN,SFN,hendk001,suara002,1,2,40,9,1,1,0,1,0,0,0,2,1,10,0,0,1,0,9,6,1,1,0,0,33,19,0,0,1,0
2018-07-10,0,Tue,CHN,SFN,quinj001,holld003,2,0,28,3,0,0,0,0,0,0,0,2,0,7,0,0,2,0,3,3,2,2,1,0,27,6,1,0,0,0
2018-07-11,0,Wed,CHN,SFN,montm002,cuetj001,4,5,51,14,2,0,1,5,0,0,1,6,1,9,0,1,1,0,15,7,4,4,1,0,39,12,0,0,0,0
2018-07-13,0,Fri,OAK,SFN,jacke001,bumgm001,1,7,29,8,3,0,0,5,0,1,2,5,0,2,0,1,1,0,6,3,1,1,0,0,27,11,0,0,0,0
2018-07-14,0,Sat,OAK,SFN,andeb004,samaj001,4,3,35,10,3,0,0,3,1,0,1,4,1,9,1,1,0,0,11,6,4,4,1,0,27,3,0,0,0,0
2018-07-15,0,Sun,OAK,SFN,manas001,suara002,6,2,29,5,1,0,1,2,0,0,0,3,0,7,0,1,2,0,3,5,6,6,0,0,27,9,0,0,2,0
2018-07-20,0,Fri,SFN,OAK,rodrd001,jacke001,5,1,33,8,2,0,2,5,1,1,0,1,0,10,0,0,0,0,4,4,1,1,0,0,27,3,0,0,0,0
2018-07-21,0,Sat,SFN,OAK,bumgm001,cahit001,3,4,39,6,1,0,1,3,0,0,0,5,0,14,2,0,1,0,8,7,4,4,0,0,32,14,0,0,3,0
2018-07-22,0,Sun,SFN,OAK,cuetj001,manas001,5,6,38,9,2,0,1,5,0,0,0,1,0,8,1,0,1,0,4,4,5,5,1,0,29,12,2,0,1,0
2018-07-24,0,Tue,SFN,SEA,suara002,eliar001,4,3,37,11,0,1,1,3,0,0,0,1,0,12,1,0,1,0,7,5,3,3,0,0,27,14,0,0,1,0
2018-07-25,0,Wed,SFN,SEA,holld003,leakm001,2,3,34,6,2,0,0,2,0,0,0,0,0,7,0,0,0,0,5,4,2,2,0,1,24,9,2,0,1,0
2018-07-26,0,Thu,MIL,SFN,milew001,rodrd001,7,5,33,10,2,0,0,4,1,1,0,5,0,8,0,0,2,0,8,4,7,7,0,0,27,10,0,0,0,0
2018-07-27,0,Fri,MIL,SFN,andec001,bumgm001,3,1,32,6,4,0,0,1,0,0,0,2,0,6,0,0,1,0,6,2,2,2,0,0,27,14,1,0,0,0
2018-07-28,0,Sat,MIL,SFN,chacj001,cuetj001,7,1,29,4,2,0,1,1,0,0,2,1,0,8,0,1,0,0,4,4,6,6,1,0,27,17,1,0,2,0
2018-07-29,0,Sun,MIL,SFN,guerj003,suara002,5,8,34,13,1,1,1,8,0,2,0,5,0,9,0,0,0,0,9,4,5,5,1,0,27,10,0,0,2,0
2018-07-30,0,Mon,SFN,SDN,holld003,lauee001,5,3,44,11,0,0,2,5,0,0,2,3,0,9,2,0,1,0,8,7,3,3,0,0,36,7,1,0,0,0
2018-07-31,0,Tue,SFN,SDN,rodrd001,richc002,3,2,37,10,1,1,1,3,1,1,0,6,0,6,0,1,0,0,12,4,2,2,0,0,30,8,0,0,1,0
2018-08-02,0,Thu,SFN,ARI,bumgm001,greiz001,8,1,37,11,2,0,1,7,0,1,0,4,1,8,0,0,0,0,7,4,1,1,0,1,27,8,1,0,0,0
2018-08-03,0,Fri,SFN,ARI,strac001,corbp001,3,6,36,9,0,0,0,3,0,0,0,0,0,10,0,0,0,0,6,5,6,6,1,0,24,13,0,0,3,0
2018-08-04,0,Sat,SFN,ARI,suara002,buchc001,3,9,37,11,4,0,2,3,0,0,0,2,0,12,0,0,1,0,9,3,9,9,1,0,24,9,0,0,3,0
