Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2017-08-21,0,Mon,TEX,ANA,hamec001,skagt001,5,3,32,5,0,0,0,3,0,0,1,6,0,5,3,0,0,0,9,3,4,4,0,0,27,6,0,1,0,0
2017-08-22,0,Tue,TEX,ANA,rosst001,nolar001,1,10,41,16,4,0,2,10,0,0,1,5,0,6,1,0,0,0,13,4,1,1,1,0,27,7,0,0,1,0
2017-08-23,0,Wed,TEX,ANA,casha001,heana001,7,5,37,8,2,0,1,5,0,0,0,4,0,3,1,0,1,0,6,5,7,7,0,0,30,11,1,0,0,0
2017-08-24,0,Thu,TEX,ANA,perem004,scrit001,3,0,33,7,1,0,0,0,0,0,0,2,0,4,1,0,1,0,8,4,3,3,0,0,27,6,1,0,1,0
2017-08-25,0,Fri,HOU,ANA,mchuc001,bridp001,2,1,32,6,1,0,0,1,0,0,0,4,0,11,1,0,0,0,8,3,2,2,2,0,27,10,0,0,0,0
2017-08-26,0,Sat,HOU,ANA,peacb001,skagt001,6,7,31,8,1,0,2,7,0,0,0,2,0,11,1,0,1,0,2,5,5,5,1,1,27,11,1,0,0,0
2017-08-27,0,Sun,HOU,ANA,mortc002,nolar001,7,5,32,8,1,0,1,5,1,0,3,3,1,9,0,0,3,0,7,4,7,7,0,0,27,7,1,0,2,0
2017-08-28,0,Mon,OAK,ANA,gossd001,heana001,1,3,31,9,3,0,0,2,1,0,0,1,0,8,0,1,0,0,6,4,1,1,2,0,27,7,0,0,1,0
2017-08-29,0,Tue,OAK,ANA,smitc002,scrit001,2,8,31,8,2,0,3,8,0,1,0,5,0,5,0,0,1,0,5,5,2,2,0,0,27,6,0,0,1,0
2017-08-30,0,Wed,OAK,ANA,gravk001,bridp001,8,10,34,11,1,1,4,10,0,0,2,4,0,7,0,0,1,0,6,6,8,8,1,0,27,6,0,1,1,0
2017-09-01,0,Fri,ANA,TEX,skagt001,hamec001,9,10,40,14,3,0,0,9,0,2,1,6,1,7,2,0,0,0,13,9,8,8,1,0,24,9,2,0,0,0
2017-09-02,0,Sat,ANA,TEX,nolar001,grifa002,7,4,38,9,4,0,1,7,0,1,0,6,0,7,0,0,1,0,8,6,4,4,0,0,30,11,3,0,1,0
2017-09-03,0,Sun,ANA,TEX,heana001,perem004,6,7,38,12,3,0,0,6,0,0,0,7,1,7,1,0,2,0,12,6,7,7,0,0,24,9,0,0,0,0
2017-09-04,0,Mon,ANA,OAK,bridp001,smitc002,11,9,46,14,2,1,3,10,0,0,1,5,0,9,2,0,1,0,8,12,9,9,1,0,33,18,0,0,3,0
2017-09-05,0,Tue,ANA,OAK,richg002,gravk001,8,7,37,9,0,1,1,8,0,1,2,6,0,7,2,0,0,0,8,8,7,7,0,0,30,10,0,0,1,0
2017-09-06,0,Wed,ANA,OAK,skagt001,manas001,1,3,34,7,1,1,0,1,0,0,0,3,0,9,1,0,0,0,9,3,3,3,1,1,24,3,1,0,0,0
2017-09-08,0,Fri,ANA,SEA,nolar001,leakm001,3,4,34,8,1,0,0,3,0,0,0,0,0,10,1,0,1,0,4,5,4,4,0,0,24,7,0,1,0,0
2017-09-09,0,Sat,ANA,SEA,heana001,albea001,1,8,33,7,1,0,0,1,0,0,0,3,0,6,0,0,2,0,8,5,8,8,0,0,24,6,0,1,0,0
2017-09-10,0,Sun,ANA,SEA,bridp001,ramie004,5,3,34,8,2,0,2,4,1,0,0,1,1,8,1,0,0,0,4,4,3,3,0,0,27,6,0,0,0,0
2017-09-12,0,Tue,HOU,ANA,verlj001,richg002,1,0,27,2,1,0,0,0,0,0,1,1,0,9,0,0,1,0,2,5,1,1,0,0,27,11,0,0,1,0
2017-09-13,0,Wed,HOU,ANA,fierm001,skagt001,1,9,36,13,6,0,2,9,1,0,0,2,0,9,0,0,0,0,6,3,1,1,0,0,27,11,0,0,2,0
2017-09-14,0,Thu,HOU,ANA,peacb001,nolar001,5,2,32,5,2,0,2,2,0,0,0,3,0,7,1,0,0,0,6,6,5,5,0,0,27,8,0,0,0,0
2017-09-15,0,Fri,TEX,ANA,martn002,norrb001,6,7,31,9,3,0,1,7,0,1,0,3,0,6,1,0,1,0,4,7,6,6,0,0,27,8,0,0,0,0
2017-09-16,0,Sat,TEX,ANA,hamec001,bridp001,0,2,26,4,0,0,2,2,0,0,0,5,0,5,0,1,1,0,5,4,0,0,0,0,27,7,0,0,0,0
2017-09-17,0,Sun,TEX,ANA,gonzm003,richg002,4,2,26,4,0,0,1,2,0,1,1,6,0,5,1,1,2,0,5,6,3,3,0,0,27,7,1,0,0,0
2017-09-19,0,Tue,CLE,ANA,clevm001,skagt001,6,3,30,7,0,0,1,2,0,0,0,2,0,8,0,2,2,1,3,7,6,6,0,0,27,10,0,0,2,0
2017-09-20,0,Wed,CLE,ANA,tomlj001,nolar001,6,5,36,11,5,0,2,4,0,0,0,2,0,9,0,0,2,0,6,5,6,6,0,0,27,6,0,0,0,0
2017-09-21,0,Thu,CLE,ANA,salad001,bridp001,4,1,29,5,1,0,0,1,0,0,0,5,0,11,0,1,1,0,6,6,4,4,0,0,27,10,1,0,1,0
2017-09-22,0,Fri,ANA,HOU,richg002,verlj001,0,3,27,2,0,0,0,0,0,0,0,3,0,7,1,0,2,0,3,4,3,3,0,0,24,5,0,0,0,0
2017-09-23,0,Sat,ANA,HOU,norrb001,mortc002,2,6,30,5,1,0,2,2,0,0,2,1,0,8,0,0,2,0,4,5,6,6,0,0,24,11,1,0,2,0
2017-09-24,0,Sun,ANA,HOU,skagt001,mccul002,7,5,39,11,4,0,2,7,0,0,0,5,0,8,1,0,0,0,10,5,5,5,0,0,27,11,0,0,0,0
2017-09-25,0,Mon,ANA,CHA,nolar001,shiej002,2,4,32,5,0,0,1,2,0,0,0,2,0,11,2,0,0,0,5,5,2,2,0,0,24,10,1,0,0,0
2017-09-26,0,Tue,ANA,CHA,bridp001,volsc001,9,3,35,10,2,0,3,9,1,0,0,4,1,5,0,0,0,0,4,3,3,3,0,0,27,13,0,0,1,0
2017-09-27,0,Wed,ANA,CHA,richg002,loper003,4,6,34,6,1,0,1,4,0,0,1,4,0,10,0,0,0,0,5,6,5,5,3,0,27,8,1,0,1,0
2017-09-28,0,Thu,ANA,CHA,norrb001,coved001,4,5,31,5,2,0,1,4,0,1,0,3,1,9,1,0,0,0,4,7,4,4,0,0,24,10,2,2,4,0
2017-09-29,0,Fri,SEA,ANA,gonzm005,skagt001,5,6,32,9,3,0,2,6,0,1,0,3,0,10,2,0,0,0,6,6,5,5,0,0,27,5,0,0,0,0
2017-09-30,0,Sat,SEA,ANA,albea001,nolar001,6,4,36,10,3,0,1,4,0,1,1,3,0,10,1,0,0,0,10,5,6,6,0,0,27,7,0,0,1,0
2017-10-01,0,Sun,SEA,ANA,paxtj001,bridp001,2,6,31,8,0,0,1,6,0,2,0,3,0,10,0,0,0,0,6,3,2,2,0,0,27,9,1,0,1,0
2018-03-29,0,Thu,ANA,OAK,richg002,gravk001,5,6,46,13,2,1,3,5,0,0,0,1,0,7,0,0,0,0,9,7,6,6,0,0,31,9,0,0,1,0
2018-03-30,0,Fri,ANA,OAK,skagt001,manas001,2,1,32,6,0,0,1,1,0,0,0,0,0,7,0,0,1,0,3,4,1,1,0,0,27,7,0,0,0,0
2018-03-31,0,Sat,ANA,OAK,shoem001,mengd001,8,3,41,12,6,1,0,8,0,0,1,1,0,6,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0
2018-04-01,0,Sun,ANA,OAK,ohtas001,gossd001,7,4,37,13,4,0,0,7,0,1,0,2,0,3,0,0,1,0,6,5,4,4,1,0,27,10,0,0,1,0
2018-04-02,0,Mon,CLE,ANA,clevm001,ramij002,6,0,33,6,1,0,0,0,0,0,2,2,0,7,0,0,0,0,10,4,5,5,0,0,27,8,1,1,0,0
2018-04-03,0,Tue,CLE,ANA,tomlj001,richg002,2,13,36,13,2,0,5,12,0,0,0,3,0,5,0,0,1,0,2,4,2,2,1,0,27,7,1,0,0,0
2018-04-04,0,Wed,CLE,ANA,klubc001,skagt001,2,3,41,6,0,0,2,3,0,0,1,4,0,11,0,0,1,0,6,9,2,2,1,0,39,7,0,0,1,0
2018-04-06,0,Fri,OAK,ANA,gossd001,bridp001,9,13,38,14,3,0,2,10,0,0,1,5,2,7,1,0,1,0,7,7,9,9,0,0,27,14,0,1,0,0
2018-04-07,0,Sat,OAK,ANA,triga001,ramij002,7,3,33,7,1,0,2,3,0,0,0,2,0,11,0,0,1,0,5,5,7,7,0,0,27,13,0,1,3,0
2018-04-08,0,Sun,OAK,ANA,gravk001,ohtas001,1,6,30,7,1,0,2,6,0,1,1,4,0,8,1,0,1,0,6,3,1,1,0,0,27,7,0,0,1,0
2018-04-09,0,Mon,ANA,TEX,richg002,fistd001,8,3,40,13,1,0,1,8,0,0,1,2,0,7,0,0,1,0,8,6,3,3,1,0,27,9,0,0,0,0
2018-04-10,0,Tue,ANA,TEX,skagt001,perem004,11,1,41,18,1,0,2,10,0,1,0,4,0,6,0,0,2,0,8,3,1,1,0,0,27,3,1,0,0,0
2018-04-11,0,Wed,ANA,TEX,barrj003,moorm003,7,2,34,9,0,2,0,7,0,1,2,6,0,2,3,0,1,0,9,5,2,2,0,0,27,5,0,1,0,0
2018-04-12,0,Thu,ANA,KCA,tropn001,kenni001,7,1,42,15,2,1,2,7,0,0,0,3,1,3,0,0,0,0,11,3,1,1,0,0,27,9,0,0,2,0
2018-04-13,0,Fri,ANA,KCA,heana001,hammj002,5,4,38,13,1,0,1,5,1,1,0,1,0,8,2,0,0,0,9,6,3,3,0,0,27,11,1,0,2,0
2018-04-14,0,Sat,ANA,KCA,richg002,junij001,5,3,36,9,1,0,3,5,0,1,0,2,0,11,0,0,0,0,7,6,3,3,3,0,27,8,0,0,1,0
2018-04-17,0,Tue,BOS,ANA,pricd001,ohtas001,10,1,30,4,0,0,0,1,0,0,0,6,0,10,0,0,2,0,8,6,10,10,1,0,27,13,0,0,2,0
2018-04-18,0,Wed,BOS,ANA,porcr001,skagt001,9,0,33,6,0,0,0,0,0,0,1,1,0,8,0,0,0,0,8,5,9,9,0,0,27,8,1,1,1,0
2018-04-19,0,Thu,BOS,ANA,rodre004,tropn001,8,2,32,4,0,0,1,2,0,0,0,3,0,9,0,0,0,0,6,6,7,7,0,0,27,14,1,0,3,0
2018-04-20,0,Fri,SFN,ANA,samaj001,heana001,8,1,31,5,1,0,1,1,0,0,0,4,0,6,1,0,1,0,7,5,8,8,0,0,27,11,2,0,1,0
2018-04-21,0,Sat,SFN,ANA,holld003,richg002,3,4,29,6,3,0,3,4,0,0,0,2,0,7,1,0,1,0,3,5,3,3,2,0,27,4,0,0,1,0
2018-04-22,0,Sun,SFN,ANA,cuetj001,barrj003,4,2,32,6,0,0,1,2,0,0,2,3,0,11,0,0,2,0,8,7,4,4,1,0,27,6,0,0,1,0
2018-04-23,0,Mon,ANA,HOU,skagt001,coleg001,2,0,30,4,1,0,0,2,0,0,0,3,0,9,2,0,1,0,4,3,0,0,0,0,27,13,0,0,1,0
2018-04-24,0,Tue,ANA,HOU,ohtas001,mortc002,8,7,33,8,0,0,3,8,0,0,0,6,0,8,1,0,2,0,4,6,7,7,1,0,27,11,0,0,2,0
2018-04-25,0,Wed,ANA,HOU,tropn001,verlj001,2,5,31,4,1,0,1,2,0,0,0,0,0,11,0,0,0,0,2,3,5,5,0,0,24,7,0,0,0,0
2018-04-27,0,Fri,NYA,ANA,sevel001,heana001,4,3,34,6,1,1,1,3,0,0,0,1,0,9,0,1,1,0,2,6,3,3,2,0,30,4,1,0,1,0
2018-04-28,0,Sat,NYA,ANA,tanam001,richg002,11,1,33,7,1,0,1,1,0,0,0,3,0,12,0,0,1,0,8,5,7,7,1,0,27,11,1,1,0,0
2018-04-29,0,Sun,NYA,ANA,sabac001,skagt001,2,1,34,6,1,0,0,0,0,0,0,3,0,7,1,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0
2018-05-01,0,Tue,BAL,ANA,cobba001,tropn001,2,3,35,10,4,0,1,2,0,0,0,4,3,3,0,0,0,0,11,5,2,2,0,0,27,10,0,0,0,0
2018-05-02,0,Wed,BAL,ANA,bundd001,heana001,7,10,33,9,3,0,4,10,0,1,0,5,0,8,1,0,0,0,5,5,7,7,0,0,27,11,0,0,1,0
2018-05-03,0,Thu,BAL,ANA,tillc001,barrj003,3,12,36,15,5,1,0,12,0,0,1,3,0,7,0,1,2,0,4,3,3,3,0,0,27,16,1,0,2,0
2018-05-04,0,Fri,ANA,SEA,richg002,leakm001,5,0,36,11,3,1,0,4,0,0,0,7,0,10,1,0,2,0,11,3,0,0,3,0,27,13,2,0,3,0
2018-05-05,0,Sat,ANA,SEA,skagt001,gonzm005,8,9,47,17,5,0,2,8,0,1,0,3,0,11,0,1,2,0,10,8,8,8,2,0,31,14,2,0,0,0
2018-05-06,0,Sun,ANA,SEA,ohtas001,hernf002,8,2,38,12,2,0,3,8,1,0,2,5,0,9,1,0,1,0,11,4,2,2,0,0,27,11,0,0,2,0
2018-05-08,0,Tue,ANA,COL,heana001,grayj003,2,4,32,6,0,0,1,2,0,0,0,2,0,8,1,0,1,0,5,3,4,4,0,0,24,10,0,0,1,0
2018-05-09,0,Wed,ANA,COL,barrj003,andet002,8,0,37,12,3,0,3,8,0,0,0,5,0,4,0,0,2,0,7,4,0,0,0,0,27,7,0,0,1,0
2018-05-10,0,Thu,MIN,ANA,berrj001,richg002,4,7,32,12,4,0,3,7,0,1,2,2,0,2,0,0,3,0,6,5,4,4,1,0,27,14,0,0,3,0
2018-05-11,0,Fri,MIN,ANA,lynnl001,skagt001,5,4,36,10,1,0,1,4,0,0,0,2,0,8,1,0,1,0,7,4,5,5,0,0,27,9,0,0,1,0
2018-05-12,0,Sat,MIN,ANA,gibsk002,tropn001,5,3,41,7,1,1,0,3,0,1,1,12,2,10,1,0,1,0,16,5,5,5,0,0,36,12,0,0,3,0
2018-05-13,0,Sun,MIN,ANA,romef001,ohtas001,1,2,30,7,1,0,0,2,1,0,1,5,0,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0
2018-05-14,0,Mon,HOU,ANA,mccul002,heana001,1,2,26,4,0,0,0,2,0,0,0,2,0,10,1,0,2,0,2,2,1,1,0,0,27,10,0,1,3,0
2018-05-15,0,Tue,HOU,ANA,coleg001,barrj003,5,3,32,8,1,0,2,3,0,0,0,2,0,12,0,1,0,0,4,4,4,4,1,0,27,10,2,0,2,0
2018-05-16,0,Wed,HOU,ANA,verlj001,richg002,2,0,32,5,1,0,0,0,0,0,0,1,0,7,0,0,0,0,6,3,0,0,0,0,27,8,1,0,1,0
2018-05-17,0,Thu,TBA,ANA,archc001,skagt001,7,1,29,3,0,0,1,1,0,0,1,4,0,6,0,0,1,0,6,4,6,6,1,0,27,7,1,0,2,0
2018-05-18,0,Fri,TBA,ANA,snelb001,tropn001,8,3,33,6,3,0,1,3,0,0,0,5,0,12,0,0,0,0,8,6,7,7,0,0,27,9,1,0,1,0
2018-05-19,0,Sat,TBA,ANA,romos001,heana001,5,3,31,6,2,0,1,3,0,0,0,1,0,8,1,0,2,0,2,4,1,1,1,0,27,13,2,1,1,0
2018-05-20,0,Sun,TBA,ANA,romos001,ohtas001,2,5,25,4,2,0,1,5,0,3,1,8,0,7,3,0,1,0,8,3,2,2,2,0,27,7,0,0,0,0
2018-05-22,0,Tue,ANA,TOR,richg002,happj001,3,5,28,4,1,0,0,3,0,1,0,3,0,6,0,0,2,0,2,3,1,1,2,0,24,9,1,0,2,0
2018-05-23,0,Wed,ANA,TOR,skagt001,sanca006,5,4,36,9,0,0,0,5,0,0,0,9,0,6,3,0,0,0,13,4,4,4,0,0,27,5,0,0,1,0
2018-05-24,0,Thu,ANA,TOR,tropn001,estrm001,8,1,39,12,6,0,2,8,0,0,0,4,0,6,2,0,0,0,8,3,1,1,0,0,27,10,0,0,2,0
2018-05-25,0,Fri,ANA,NYA,heana001,sevel001,1,2,30,6,0,0,1,1,0,0,0,5,0,6,0,0,1,0,7,4,2,2,0,0,24,9,0,0,0,0
2018-05-26,0,Sat,ANA,NYA,barrj003,grays001,11,4,36,11,3,0,2,10,0,1,1,7,0,12,0,0,1,0,7,4,4,4,0,0,27,8,1,0,0,0
2018-05-27,0,Sun,ANA,NYA,richg002,tanam001,1,3,29,4,0,0,1,1,0,0,0,5,0,10,0,0,2,0,6,5,3,3,3,0,24,6,0,0,0,0
2018-05-28,0,Mon,ANA,DET,skagt001,boydm001,3,9,33,7,2,0,1,3,0,0,1,5,0,6,1,0,1,0,9,3,9,9,1,0,24,5,0,1,2,0
2018-05-29,0,Tue,ANA,DET,tropn001,fulmm001,9,2,37,14,3,0,4,9,0,0,0,5,0,6,0,0,2,0,6,5,2,2,0,0,27,6,0,0,0,0
2018-05-30,0,Wed,ANA,DET,ohtas001,fierm001,1,6,33,7,2,0,0,1,0,0,0,2,0,8,0,1,0,0,7,4,6,6,0,0,24,3,0,0,0,0
2018-05-31,0,Thu,ANA,DET,heana001,carpr001,2,6,35,8,1,0,1,2,0,0,0,1,0,8,0,0,1,0,7,3,6,6,0,0,24,7,0,0,1,0
2018-06-01,0,Fri,TEX,ANA,colob001,barrj003,0,6,35,11,2,0,2,6,0,0,0,2,0,8,0,0,0,0,7,5,0,0,0,0,27,9,0,0,2,0
2018-06-02,0,Sat,TEX,ANA,hamec001,richg002,3,2,35,6,0,1,2,2,0,0,2,1,0,12,1,0,0,0,6,4,2,2,2,0,30,11,1,0,2,0
2018-06-03,0,Sun,TEX,ANA,fistd001,skagt001,1,3,28,4,1,0,1,3,0,0,0,0,0,2,0,0,0,0,1,4,1,1,0,0,27,7,0,0,0,0
2018-06-04,0,Mon,KCA,ANA,duffd001,tropn001,6,9,34,14,0,0,2,8,0,1,0,6,1,3,0,0,0,0,8,6,6,6,2,0,27,9,0,0,0,0
2018-06-05,0,Tue,KCA,ANA,kellb003,heana001,0,1,29,7,0,0,0,0,0,0,0,1,0,6,0,1,1,0,5,1,0,0,0,0,27,13,0,0,0,0
2018-06-06,0,Wed,KCA,ANA,kenni001,ohtas001,3,4,34,10,4,0,2,4,0,0,0,4,0,8,0,0,0,0,10,6,3,3,3,0,27,10,0,0,1,0
2018-06-08,0,Fri,ANA,MIN,richg002,lynnl001,4,2,34,7,1,0,2,4,0,0,0,2,0,10,0,0,0,0,5,4,2,2,0,0,27,8,0,0,0,0
2018-06-09,0,Sat,ANA,MIN,skagt001,gibsk002,2,1,31,6,0,0,2,2,0,0,1,2,0,6,1,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0
2018-06-10,0,Sun,ANA,MIN,tropn001,romef001,5,7,34,8,2,0,0,5,0,1,2,5,1,7,0,0,0,0,10,5,7,7,0,0,24,6,0,0,0,0
2018-06-11,0,Mon,ANA,SEA,heana001,leblw001,3,5,35,7,2,0,3,3,0,0,0,2,1,11,0,0,0,0,7,5,5,5,0,0,24,11,0,0,2,0
2018-06-12,0,Tue,ANA,SEA,barrj003,leakm001,3,6,34,6,1,0,2,3,0,0,0,4,0,8,1,0,0,0,8,5,5,5,0,0,24,9,2,0,3,0
2018-06-13,0,Wed,ANA,SEA,richg002,gonzm005,6,8,37,13,2,2,2,6,0,1,0,4,2,11,0,0,2,0,9,6,8,8,0,0,25,7,1,0,1,0
2018-06-15,0,Fri,ANA,OAK,skagt001,bassc001,8,4,36,9,1,0,1,5,0,1,1,5,0,5,0,0,1,0,8,3,1,1,2,0,27,10,1,1,3,0
2018-06-16,0,Sat,ANA,OAK,lambj002,manas001,4,6,32,6,0,0,1,4,0,0,0,3,0,6,0,1,0,0,4,4,6,6,0,0,24,7,0,0,0,0
2018-06-17,0,Sun,ANA,OAK,heana001,mengd001,5,6,41,9,1,0,2,4,0,0,1,4,1,9,1,1,1,0,8,6,6,6,1,0,31,6,0,0,1,0
2018-06-18,0,Mon,ARI,ANA,greiz001,barrj003,7,4,36,12,1,0,2,4,0,1,0,3,0,5,0,1,1,0,9,4,7,7,0,0,27,5,2,0,0,0
2018-06-19,0,Tue,ARI,ANA,kochm001,penaf002,4,5,31,8,0,0,2,4,0,0,2,3,0,3,0,0,1,1,8,5,4,4,2,0,27,10,0,0,0,0
2018-06-21,0,Thu,TOR,ANA,sanca006,lambj002,5,8,32,9,2,0,3,7,0,0,0,6,1,10,1,0,1,0,6,4,5,5,0,0,27,8,0,0,1,0
2018-06-22,0,Fri,TOR,ANA,estrm001,heana001,1,2,26,3,1,0,0,2,0,0,0,2,0,7,0,0,0,0,2,3,1,1,0,0,27,13,1,0,0,0
2018-06-23,0,Sat,TOR,ANA,strom001,barrj003,4,1,34,9,0,0,1,1,0,0,0,1,0,11,0,0,0,0,7,5,4,4,0,0,27,11,0,0,3,0
2018-06-24,0,Sun,TOR,ANA,gavis001,penaf002,7,6,41,10,2,0,1,6,0,0,0,1,0,9,0,1,0,0,6,6,6,6,0,0,30,10,1,0,0,0
2018-06-25,0,Mon,ANA,KCA,skagt001,kellb003,0,2,29,3,0,0,0,0,0,0,1,2,0,9,1,0,1,0,5,2,2,2,0,0,24,12,0,0,3,0
2018-06-26,0,Tue,ANA,BOS,lambj002,pricd001,1,9,32,5,0,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,7,7,0,0,24,8,1,0,0,0
2018-06-27,0,Wed,ANA,BOS,heana001,porcr001,6,9,40,11,2,0,2,6,0,0,0,4,0,11,0,0,0,0,11,7,9,9,1,0,24,8,1,0,0,0
2018-06-28,0,Thu,ANA,BOS,barrj003,johnb004,2,4,33,6,0,0,1,2,0,0,1,4,0,10,0,0,0,0,9,4,4,4,0,0,24,11,0,0,1,0
2018-06-29,0,Fri,ANA,BAL,penaf002,hessd001,7,1,38,13,3,0,2,7,0,1,1,2,1,5,0,0,3,0,8,4,1,1,0,0,27,10,0,0,3,0
2018-06-30,0,Sat,ANA,BAL,skagt001,casha001,6,2,33,7,3,0,0,6,0,0,1,6,1,4,0,0,0,0,7,5,1,1,0,0,27,9,3,1,0,0
2018-07-01,0,Sun,ANA,BAL,mcgud001,gausk001,2,8,32,6,1,0,1,2,0,0,1,0,0,4,0,0,1,0,4,4,8,8,1,0,24,10,0,0,2,0
2018-07-03,0,Tue,ANA,SEA,heana001,leblw001,1,4,31,4,2,0,1,1,0,0,0,2,1,5,0,0,0,0,5,2,3,3,0,0,24,9,1,2,0,0
2018-07-04,0,Wed,ANA,SEA,richg002,leakm001,7,4,40,13,6,0,1,7,0,0,0,3,3,4,1,0,0,1,10,6,3,3,1,0,27,7,1,0,1,0
2018-07-05,0,Thu,ANA,SEA,barrj003,gonzm005,1,4,32,6,1,0,0,1,0,1,0,4,0,12,0,0,1,0,9,5,4,4,0,0,24,11,0,0,2,0
2018-07-06,0,Fri,LAN,ANA,maedk001,penaf002,2,3,31,5,1,0,0,1,0,0,0,4,1,14,1,0,0,0,6,5,2,2,0,0,27,13,1,1,0,0
2018-07-07,0,Sat,LAN,ANA,strir001,mcgud001,3,1,32,4,0,0,1,1,0,0,2,1,0,9,0,0,0,0,7,6,3,3,0,0,27,6,0,0,0,0
2018-07-08,0,Sun,LAN,ANA,wooda002,heana001,3,4,28,6,0,0,2,4,0,0,0,3,1,5,0,0,2,0,3,3,3,3,1,0,27,8,0,0,2,0
2018-07-10,0,Tue,SEA,ANA,leakm001,richg002,3,9,39,16,4,0,2,9,0,0,0,4,1,3,1,1,1,0,10,6,3,3,0,0,27,10,1,0,1,0
2018-07-11,0,Wed,SEA,ANA,gonzm005,barrj003,3,0,29,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,5,3,3,1,0,27,11,0,0,2,0
2018-07-12,0,Thu,SEA,ANA,paxtj001,skagt001,2,11,37,15,0,0,4,11,0,1,2,3,0,5,2,0,1,0,8,3,2,2,0,0,27,12,1,0,2,0
2018-07-13,0,Fri,ANA,LAN,penaf002,buehw001,2,3,34,8,1,0,2,2,0,0,0,2,0,9,2,0,1,0,7,5,3,3,0,0,24,9,1,0,1,0
2018-07-14,0,Sat,ANA,LAN,heana001,wooda002,5,4,38,9,3,0,2,5,0,1,1,4,0,11,0,0,0,0,9,5,3,3,1,0,30,6,1,1,1,0
2018-07-15,0,Sun,ANA,LAN,mcgud001,kersc001,3,5,31,6,2,0,1,3,1,0,2,4,0,12,0,0,0,0,8,4,5,5,0,0,24,8,1,0,2,0
2018-07-20,0,Fri,HOU,ANA,keucd001,skagt001,3,1,29,2,0,0,0,1,0,1,0,1,0,7,0,0,0,0,3,5,3,3,0,0,27,11,0,0,2,0
2018-07-21,0,Sat,HOU,ANA,verlj001,tropn001,7,0,32,7,2,0,0,0,0,0,0,4,0,13,0,0,2,0,9,5,6,6,1,0,27,12,3,0,2,0
2018-07-22,0,Sun,HOU,ANA,mccul002,heana001,5,14,36,15,2,0,4,14,1,0,0,8,0,9,1,0,0,0,7,5,3,3,0,0,27,10,1,0,1,0
2018-07-23,0,Mon,CHA,ANA,gioll001,barrj003,5,3,33,7,3,0,1,3,0,1,0,6,1,11,3,0,0,0,10,5,5,5,0,2,27,11,0,0,1,0
2018-07-24,0,Tue,CHA,ANA,rodoc001,penaf002,4,2,30,4,2,0,0,2,0,0,1,4,0,9,1,0,0,0,6,3,4,4,0,0,27,11,1,0,0,0
2018-07-25,0,Wed,CHA,ANA,shiej002,skagt001,3,11,36,14,3,0,4,11,0,0,1,4,1,12,2,0,1,0,6,4,2,2,1,0,27,10,1,0,1,0
2018-07-26,0,Thu,CHA,ANA,coved001,tropn001,8,12,40,16,5,1,3,11,0,0,0,5,2,5,2,0,0,0,9,5,8,8,1,0,27,11,0,0,1,0
2018-07-27,0,Fri,SEA,ANA,leblw001,heana001,3,4,31,7,2,0,1,4,0,1,0,4,0,8,0,0,1,0,5,4,3,3,0,0,30,18,1,0,2,0
2018-07-28,0,Sat,SEA,ANA,hernf002,barrj003,5,11,37,13,7,0,2,11,0,0,0,2,0,3,0,0,0,0,4,3,5,5,0,0,27,13,0,0,0,0
2018-07-29,0,Sun,SEA,ANA,gonzm005,penaf002,8,5,36,10,1,0,1,5,0,1,0,4,0,11,0,0,0,0,9,7,8,8,1,0,27,11,0,0,2,0
2018-07-31,0,Tue,ANA,TBA,skagt001,stanr002,6,10,38,12,2,0,2,6,0,0,1,4,0,9,0,0,1,0,10,4,10,10,1,0,24,9,0,0,1,0
2018-08-01,0,Wed,ANA,TBA,tropn001,glast001,2,7,32,6,0,0,1,2,0,0,0,4,0,11,1,1,0,0,7,4,7,7,0,0,24,7,2,0,2,0
2018-08-02,0,Thu,ANA,TBA,heana001,woodh001,2,4,30,3,2,0,0,2,0,0,0,1,0,13,0,0,1,0,2,3,4,4,1,0,24,9,0,0,0,0
2018-08-03,0,Fri,ANA,CLE,barrj003,clevm001,7,4,36,10,2,0,2,7,0,0,1,4,3,8,2,0,1,0,7,5,4,4,0,0,27,10,0,0,0,0
2018-08-04,0,Sat,ANA,CLE,penaf002,klubc001,0,3,30,3,1,0,0,0,0,0,1,1,0,7,0,0,0,0,5,4,2,2,1,0,24,12,0,1,0,0
