Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2017-08-22,0,Tue,CHN,CIN,lackj001,bailh001,13,9,38,13,2,0,0,11,0,1,2,9,0,7,0,0,0,0,10,5,9,9,2,0,27,9,0,0,0,0
2017-08-23,0,Wed,CHN,CIN,montm002,wojca001,9,3,36,10,1,0,2,8,0,0,0,6,0,11,0,0,1,1,7,4,3,3,0,0,27,14,0,0,1,0
2017-08-24,0,Thu,CHN,CIN,arrij001,romas001,2,4,32,7,2,0,1,2,0,0,0,4,1,11,0,1,1,0,7,4,3,3,1,0,24,6,1,0,0,0
2017-08-25,0,Fri,CHN,PHI,quinj001,eickj001,1,7,36,9,1,0,1,1,0,0,0,3,0,14,0,0,0,0,11,4,7,7,0,0,24,13,1,0,1,0
2017-08-26,0,Sat,CHN,PHI,hendk001,liveb001,17,2,41,14,3,0,6,17,0,0,1,5,0,9,0,0,0,0,3,3,2,2,0,0,27,7,0,0,1,0
2017-08-27,0,Sun,CHN,PHI,lackj001,piven001,3,6,33,7,0,0,0,3,0,0,0,4,0,7,0,0,0,0,7,4,5,5,2,0,24,6,1,0,0,0
2017-08-28,0,Mon,PIT,CHN,willt002,montm002,1,6,34,11,3,0,0,4,0,1,0,4,2,7,1,0,1,0,9,3,1,1,0,0,27,13,0,1,2,0
2017-08-29,0,Tue,PIT,CHN,kuhlc001,arrij001,1,4,29,8,2,0,1,4,0,1,0,4,1,10,0,1,1,0,6,5,1,1,1,0,27,13,0,0,1,0
2017-08-30,0,Wed,PIT,CHN,novai001,quinj001,3,17,45,20,4,0,4,16,0,0,1,1,0,9,2,0,0,0,6,4,3,3,0,0,27,6,0,0,0,0
2017-08-31,0,Thu,ATL,CHN,newcs001,hendk001,2,6,35,11,1,1,1,6,1,0,0,5,0,9,0,0,0,0,11,4,1,1,0,0,27,13,1,0,1,0
2017-09-01,0,Fri,ATL,CHN,foltm001,lackj001,0,2,27,5,1,0,0,2,1,0,0,6,1,4,1,0,1,0,8,4,0,0,1,0,27,10,0,0,1,0
2017-09-02,0,Sat,ATL,CHN,simsl001,lestj001,12,14,35,12,1,1,3,13,1,0,2,6,0,7,0,0,1,0,6,8,12,12,1,0,27,11,0,1,1,0
2017-09-03,0,Sun,ATL,CHN,friem001,montm002,5,1,30,5,0,0,1,1,0,0,0,3,0,10,0,1,1,0,5,5,5,5,0,0,27,13,1,0,1,0
2017-09-04,0,Mon,CHN,PIT,arrij001,kuhlc001,0,12,33,7,3,0,0,0,0,0,0,2,0,10,0,0,0,0,8,5,12,12,0,0,24,9,0,0,0,0
2017-09-05,0,Tue,CHN,PIT,hendk001,braus002,3,4,34,8,1,0,0,3,0,1,1,2,0,3,0,0,0,0,8,2,4,4,1,0,24,16,1,0,0,0
2017-09-06,0,Wed,CHN,PIT,quinj001,coleg001,1,0,29,3,0,1,0,1,0,0,0,5,0,10,1,0,1,0,6,4,0,0,0,0,27,9,1,0,1,0
2017-09-07,0,Thu,CHN,PIT,lestj001,tailj001,8,2,37,13,7,0,1,8,1,1,0,3,0,8,0,0,1,0,7,4,2,2,2,0,27,11,0,0,1,0
2017-09-08,0,Fri,MIL,CHN,nelsj004,lackj001,2,0,31,5,1,0,0,0,0,0,1,3,0,12,1,0,1,0,8,3,2,2,1,0,27,6,0,0,1,0
2017-09-09,0,Sat,MIL,CHN,andec001,montm002,15,2,33,6,1,0,1,2,0,0,0,2,0,9,0,0,0,0,6,5,14,14,1,1,27,10,1,2,1,0
2017-09-10,0,Sun,MIL,CHN,daviz001,hendk001,3,1,33,8,1,0,0,1,1,0,0,1,0,11,1,0,1,0,7,4,3,3,0,0,27,14,2,0,0,0
2017-09-12,0,Tue,NYN,CHN,gselr001,quinj001,3,8,29,11,2,0,3,8,2,1,0,8,0,7,0,2,2,0,8,4,3,3,1,0,27,12,0,0,0,0
2017-09-13,0,Wed,NYN,CHN,harvm001,lestj001,5,17,38,16,3,1,2,17,2,0,0,11,1,9,0,0,0,0,10,5,5,5,0,0,27,11,0,1,1,0
2017-09-14,0,Thu,NYN,CHN,lugos001,tsenj001,6,14,38,14,5,0,2,13,0,1,0,2,0,11,2,0,1,0,3,4,6,6,0,0,27,12,1,0,2,0
2017-09-15,0,Fri,SLN,CHN,martc006,lackj001,2,8,31,8,0,0,1,8,0,1,1,3,0,10,0,0,1,0,4,6,2,2,1,0,27,7,0,0,0,0
2017-09-16,0,Sat,SLN,CHN,wachm001,hendk001,1,4,34,10,3,0,1,4,0,0,0,6,1,10,1,0,0,0,12,3,1,1,0,0,27,12,0,0,1,0
2017-09-17,0,Sun,SLN,CHN,lynnl001,quinj001,3,4,33,11,1,0,1,4,1,0,1,5,0,8,0,0,1,0,12,5,3,3,0,0,27,11,1,0,2,0
2017-09-19,0,Tue,CHN,TBA,montm002,archc001,2,1,32,6,2,0,1,2,0,0,0,1,0,9,1,0,0,0,4,4,1,1,0,0,27,7,1,0,0,0
2017-09-20,0,Wed,CHN,TBA,lestj001,snelb001,1,8,29,5,2,0,0,1,1,0,0,4,0,8,0,0,2,0,6,5,8,8,0,0,24,9,0,1,2,0
2017-09-21,0,Thu,CHN,MIL,arrij001,daviz001,5,3,37,12,1,1,2,5,0,0,0,6,1,5,0,1,2,0,8,7,3,3,0,0,30,11,0,0,2,0
2017-09-22,0,Fri,CHN,MIL,lackj001,woodb005,5,4,35,9,1,0,0,5,2,0,1,6,2,8,1,0,2,0,9,5,4,4,1,0,30,13,0,0,2,0
2017-09-23,0,Sat,CHN,MIL,hendk001,suteb001,3,4,33,8,1,0,0,3,2,1,0,4,2,8,1,1,0,0,7,4,4,4,0,0,28,9,0,0,0,0
2017-09-24,0,Sun,CHN,MIL,quinj001,andec001,5,0,34,10,2,0,1,5,0,0,0,2,0,12,1,1,2,0,4,1,0,0,0,0,27,6,0,0,0,0
2017-09-25,0,Mon,CHN,SLN,lestj001,weavl001,10,2,38,12,2,0,2,10,0,0,0,5,0,7,0,0,2,0,6,4,2,2,0,0,27,9,0,0,1,0
2017-09-26,0,Tue,CHN,SLN,arrij001,martc006,7,8,34,7,2,1,2,7,0,0,2,7,0,15,1,0,0,1,10,5,6,6,0,0,24,11,1,0,1,0
2017-09-27,0,Wed,CHN,SLN,lackj001,wachm001,5,1,33,8,3,0,1,5,0,0,1,2,1,9,0,0,2,0,4,6,1,1,0,0,27,7,0,0,1,0
2017-09-28,0,Thu,CHN,SLN,hendk001,lynnl001,2,1,40,7,1,0,1,2,0,0,0,4,0,11,0,0,0,0,9,5,1,1,1,0,33,9,0,0,1,0
2017-09-29,0,Fri,CIN,CHN,stepr002,quinj001,4,5,30,9,0,0,1,5,1,1,0,3,0,5,0,0,2,0,6,5,4,4,0,0,27,12,0,0,2,0
2017-09-30,0,Sat,CIN,CHN,stepj002,lestj001,0,9,33,10,1,0,2,9,0,1,0,7,0,7,0,1,0,0,8,5,0,0,1,0,27,6,0,0,1,0
2017-10-01,0,Sun,CIN,CHN,mcgud001,montm002,3,1,31,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,3,5,3,3,0,1,27,10,0,0,0,0
2018-03-29,0,Thu,CHN,MIA,lestj001,urenj001,8,4,35,9,4,0,3,8,0,0,3,5,2,10,1,0,1,1,9,6,3,3,0,0,27,11,2,0,2,0
2018-03-30,0,Fri,CHN,MIA,hendk001,smitc006,1,2,58,8,2,0,1,1,0,0,1,8,1,20,0,0,1,0,15,6,2,2,0,0,50,21,1,1,1,0
2018-03-31,0,Sat,CHN,MIA,darvy001,despo001,10,6,41,13,4,0,1,9,1,1,0,5,0,11,0,0,1,0,8,6,6,6,0,0,30,14,0,1,3,0
2018-04-01,0,Sun,CHN,MIA,quinj001,peted001,0,6,35,8,2,0,0,0,0,0,1,1,0,6,0,0,0,0,10,2,6,6,1,0,24,11,0,0,0,0
2018-04-02,0,Mon,CHN,CIN,chatt001,mahlt001,0,1,27,2,0,1,0,0,0,0,1,5,0,11,0,1,1,0,6,3,1,1,1,0,24,9,1,0,1,0
2018-04-05,0,Thu,CHN,MIL,lestj001,suteb001,8,0,42,13,2,1,1,7,0,0,1,4,2,9,1,0,0,0,12,4,0,0,0,0,27,9,0,0,0,0
2018-04-06,0,Fri,CHN,MIL,hendk001,woodb005,4,5,34,7,1,1,0,3,0,0,1,4,1,9,1,0,0,0,8,7,5,5,0,0,25,9,2,1,0,0
2018-04-07,0,Sat,CHN,MIL,darvy001,daviz001,5,2,33,8,1,1,1,5,1,0,0,7,1,9,0,1,1,0,9,5,2,2,1,0,27,6,0,0,0,0
2018-04-08,0,Sun,CHN,MIL,quinj001,andec001,3,0,32,7,2,1,1,2,1,0,1,2,0,8,0,0,1,0,6,4,0,0,1,0,27,10,0,0,1,0
2018-04-10,0,Tue,PIT,CHN,novai001,chatt001,8,5,36,10,1,0,2,5,0,0,1,2,0,8,0,0,0,0,7,4,8,8,0,0,27,8,0,0,0,0
2018-04-11,0,Wed,PIT,CHN,braus002,lestj001,5,13,41,16,7,0,3,12,0,0,1,2,1,5,1,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0
2018-04-12,0,Thu,PIT,CHN,willt002,hendk001,6,1,33,7,2,0,1,1,0,0,1,1,0,6,0,0,0,0,7,4,6,6,1,0,27,10,1,0,0,0
2018-04-13,0,Fri,ATL,CHN,sanca004,darvy001,4,0,30,4,1,0,0,0,0,0,1,1,0,9,0,0,1,0,5,6,4,4,1,1,27,10,2,0,0,0
2018-04-14,0,Sat,ATL,CHN,newcs001,quinj001,10,14,35,10,2,1,1,12,0,0,2,10,1,12,0,0,0,0,9,5,9,9,2,0,27,16,2,0,2,0
2018-04-17,0,Tue,SLN,CHN,waina001,chatt001,5,3,32,6,1,0,1,3,1,0,2,6,0,9,0,0,0,0,11,6,5,5,0,0,27,10,0,0,0,0
2018-04-19,0,Thu,SLN,CHN,weavl001,lestj001,5,8,35,14,0,1,1,8,1,1,2,3,0,6,0,0,1,0,10,5,3,3,1,0,27,4,3,0,0,0
2018-04-20,0,Fri,CHN,COL,hendk001,grayj003,16,5,44,18,4,1,2,14,0,0,0,5,0,4,0,0,2,0,6,3,5,5,1,0,27,17,0,0,2,0
2018-04-21,0,Sat,CHN,COL,darvy001,andet002,2,5,31,6,3,0,0,2,0,0,0,2,0,7,0,1,0,0,4,5,5,5,0,0,24,8,0,0,0,0
2018-04-22,0,Sun,CHN,COL,quinj001,marqg001,9,7,40,13,1,0,1,9,1,0,2,4,0,15,0,0,0,0,11,4,6,6,0,0,27,9,2,1,1,0
2018-04-24,0,Tue,CHN,CLE,chatt001,tomlj001,10,3,42,15,4,0,4,10,0,0,0,1,0,9,0,0,0,0,6,4,2,2,1,0,27,12,1,0,2,0
2018-04-25,0,Wed,CHN,CLE,lestj001,bauet001,1,4,33,5,1,0,0,1,0,0,1,3,0,11,0,0,0,0,9,3,4,4,0,0,24,5,1,0,0,0
2018-04-26,0,Thu,MIL,CHN,andec001,hendk001,0,1,28,7,0,0,1,1,0,0,0,1,0,3,0,2,1,0,4,3,0,0,0,0,27,13,0,0,1,0
2018-04-27,0,Fri,MIL,CHN,suteb001,darvy001,2,3,30,7,2,0,0,2,2,0,0,1,0,6,1,0,0,0,6,6,1,1,0,0,27,4,1,0,0,0
2018-04-28,0,Sat,MIL,CHN,guerj003,quinj001,0,3,28,6,2,0,0,3,2,0,1,2,0,9,1,0,0,0,6,4,0,0,1,0,27,11,1,0,0,0
2018-04-29,0,Sun,MIL,CHN,daviz001,chatt001,0,2,28,5,1,1,0,2,0,1,1,2,1,5,0,0,0,0,6,3,0,0,0,0,27,11,0,0,2,0
2018-04-30,0,Mon,COL,CHN,freek001,lestj001,2,3,29,6,1,1,0,3,0,0,0,2,0,7,0,0,2,0,4,5,0,0,0,0,27,10,2,0,1,0
2018-05-01,0,Tue,COL,CHN,grayj003,hendk001,3,1,30,3,0,1,1,1,0,0,0,2,0,9,0,0,0,0,4,2,3,3,0,0,27,13,0,0,1,0
2018-05-02,0,Wed,COL,CHN,andet002,darvy001,11,2,31,4,1,0,2,2,0,0,0,2,0,10,0,0,1,0,4,4,8,8,0,0,27,11,2,0,0,0
2018-05-04,0,Fri,CHN,SLN,quinj001,mikom001,2,3,38,10,2,0,0,2,0,0,0,0,0,5,0,0,0,0,9,4,0,0,0,0,24,9,1,0,2,0
2018-05-05,0,Sat,CHN,SLN,chatt001,weavl001,6,8,42,12,1,0,2,6,1,0,0,2,0,6,0,0,0,0,9,6,7,7,0,0,27,9,1,0,0,0
2018-05-06,0,Sun,CHN,SLN,lestj001,wachm001,3,4,48,9,1,0,2,3,0,1,0,4,0,10,0,0,1,0,8,8,4,4,0,0,41,18,0,0,3,0
2018-05-07,0,Mon,MIA,CHN,garcj006,hendk001,2,14,39,15,3,0,4,14,0,0,0,5,0,7,0,0,0,0,6,2,2,2,0,0,27,13,0,0,1,0
2018-05-08,0,Tue,MIA,CHN,urenj001,tsenj001,3,4,32,8,2,0,0,4,0,0,1,1,0,7,0,0,0,0,6,7,3,3,0,0,27,14,0,0,0,0
2018-05-09,0,Wed,MIA,CHN,chenw001,quinj001,4,13,39,17,5,2,3,13,1,1,0,4,0,9,0,0,0,0,8,3,4,4,0,0,27,8,0,0,1,0
2018-05-11,0,Fri,CHA,CHN,fulmc001,chatt001,2,11,39,15,4,0,3,11,0,1,1,7,1,11,0,0,0,0,13,5,2,2,1,0,27,9,0,1,1,0
2018-05-12,0,Sat,CHA,CHN,shiej002,lestj001,4,8,33,9,0,1,2,8,0,0,0,8,0,4,2,0,0,0,9,5,4,4,0,0,27,7,1,0,1,0
2018-05-13,0,Sun,CHA,CHN,gioll001,hendk001,5,3,29,3,1,0,0,3,0,0,1,7,0,7,5,0,1,0,7,4,4,4,0,0,27,9,1,0,0,0
2018-05-14,0,Mon,ATL,CHN,tehej001,quinj001,6,5,33,8,0,0,2,5,0,0,1,4,0,2,0,1,0,0,6,6,6,6,0,0,27,8,1,0,0,0
2018-05-15,0,Tue,CHN,ATL,darvy001,foltm001,3,2,33,6,3,0,0,2,0,0,0,5,0,15,0,1,0,0,8,5,2,2,0,0,27,16,2,0,0,0
2018-05-16,0,Wed,CHN,ATL,chatt001,mccab001,1,4,33,8,2,0,0,1,1,0,0,2,0,11,0,0,1,0,8,5,4,4,0,0,24,10,0,0,3,0
2018-05-18,0,Fri,CHN,CIN,lestj001,bailh001,8,1,40,16,3,0,0,7,1,0,0,8,3,5,1,0,2,0,14,4,1,1,0,0,27,7,0,0,1,0
2018-05-19,1,Sat,CHN,CIN,hendk001,castl003,4,5,43,12,4,1,1,4,0,0,0,8,3,10,1,0,2,0,14,7,4,4,0,0,30,10,1,0,1,0
2018-05-19,2,Sat,CHN,CIN,quinj001,romas001,10,0,36,11,2,1,1,10,0,2,0,8,1,9,0,0,0,0,9,3,0,0,0,0,27,9,0,0,2,0
2018-05-20,0,Sun,CHN,CIN,darvy001,mahlt001,6,1,35,10,1,0,3,6,0,1,0,6,1,7,0,0,2,0,9,4,1,1,0,0,27,4,0,0,1,0
2018-05-22,0,Tue,CLE,CHN,bauet001,chatt001,10,1,36,10,1,1,1,1,0,0,0,3,0,9,1,0,0,0,11,4,10,10,0,0,27,14,0,0,1,0
2018-05-23,0,Wed,CLE,CHN,pluta001,lestj001,1,0,29,3,1,0,0,0,0,0,0,4,0,6,0,0,0,0,6,3,1,1,0,0,27,9,0,0,1,0
2018-05-25,0,Fri,SFN,CHN,holld003,hendk001,2,6,29,8,1,0,0,6,1,0,1,5,0,7,2,0,1,0,6,5,2,2,0,0,27,8,0,0,0,0
2018-05-26,0,Sat,SFN,CHN,strac001,quinj001,5,4,32,7,2,0,2,4,0,0,0,3,0,7,0,0,2,0,4,4,5,5,0,0,27,7,0,0,1,0
2018-05-27,0,Sun,SFN,CHN,blact002,chatt001,3,8,36,13,3,2,1,8,0,0,0,6,0,8,0,0,1,0,10,5,3,3,0,0,27,11,3,0,2,0
2018-05-28,0,Mon,CHN,PIT,montm002,kuhlc001,7,0,37,12,0,0,2,5,1,0,0,5,1,7,0,1,0,0,9,5,0,0,0,0,27,9,0,0,1,0
2018-05-29,0,Tue,CHN,PIT,lestj001,kingn001,8,6,40,14,5,0,3,8,0,0,2,4,1,7,0,1,0,0,11,5,6,6,0,0,27,10,0,0,0,0
2018-05-30,0,Wed,CHN,PIT,hendk001,musgj001,1,2,35,9,1,0,0,1,0,0,0,4,1,7,0,0,0,0,11,4,2,2,0,1,24,8,1,0,1,0
2018-05-31,0,Thu,CHN,NYN,quinj001,lugos001,5,1,37,11,3,0,1,5,0,1,0,5,1,9,0,0,0,0,11,5,1,1,0,0,27,10,0,0,0,0
2018-06-01,0,Fri,CHN,NYN,chatt001,wheez001,7,4,41,17,2,0,1,7,0,1,0,2,0,7,0,1,1,0,10,6,4,4,0,0,27,11,0,0,0,0
2018-06-02,0,Sat,CHN,NYN,montm002,degrj001,7,1,56,17,3,0,1,7,1,0,0,9,3,24,3,0,1,0,17,5,1,1,0,0,42,15,2,0,1,0
2018-06-03,0,Sun,CHN,NYN,lestj001,matzs001,2,0,29,5,1,0,0,1,0,1,0,3,0,9,3,1,1,0,4,4,0,0,0,0,27,6,1,0,2,0
2018-06-05,0,Tue,PHI,CHN,efliz001,hendk001,6,1,33,8,2,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,6,6,0,0,27,9,0,0,0,0
2018-06-06,0,Wed,PHI,CHN,nolaa001,quinj001,5,7,31,6,2,0,2,7,0,1,0,6,1,9,3,0,1,0,5,5,5,5,0,0,27,7,0,0,0,0
2018-06-07,0,Thu,PHI,CHN,piven001,chatt001,3,4,27,6,1,0,1,4,0,1,0,1,0,9,0,1,1,2,3,6,2,2,1,0,27,11,2,0,1,0
2018-06-08,0,Fri,PIT,CHN,kuhlc001,montm002,1,3,29,9,1,0,0,3,0,1,1,2,0,11,0,2,1,0,6,4,1,1,2,0,27,14,0,0,1,0
2018-06-09,0,Sat,PIT,CHN,kingn001,lestj001,0,2,29,6,2,0,0,2,0,1,1,4,2,6,0,0,0,0,9,3,0,0,0,0,27,11,0,0,0,0
2018-06-10,0,Sun,PIT,CHN,novai001,hendk001,7,1,31,4,1,0,0,1,0,0,0,2,0,10,0,0,2,0,5,4,7,7,0,0,27,8,0,0,1,0
2018-06-11,0,Mon,CHN,MIL,quinj001,guerj003,7,2,41,10,1,0,1,7,0,0,1,6,0,11,2,0,1,0,8,5,2,2,0,0,33,16,0,0,3,0
2018-06-12,0,Tue,CHN,MIL,chatt001,andec001,0,4,28,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,3,4,4,0,0,24,11,1,0,0,0
2018-06-13,0,Wed,CHN,MIL,montm002,chacj001,0,1,33,6,1,0,0,0,0,0,0,3,0,13,2,0,0,0,9,4,1,1,0,0,24,13,0,0,2,0
2018-06-15,0,Fri,CHN,SLN,lestj001,wachm001,13,5,36,14,4,0,3,13,1,3,1,5,0,7,1,0,0,0,6,4,4,4,0,0,27,12,2,0,1,0
2018-06-16,0,Sat,CHN,SLN,hendk001,martc006,6,3,37,10,1,0,2,6,1,0,0,8,2,8,0,0,1,0,13,5,3,3,0,0,27,10,0,0,0,0
2018-06-17,0,Sun,CHN,SLN,quinj001,flahj002,0,5,30,4,0,0,0,0,0,0,2,3,0,9,0,1,1,0,8,4,4,4,0,0,24,10,1,0,1,0
2018-06-19,1,Tue,LAN,CHN,maedk001,chatt001,4,3,35,8,2,0,0,3,0,0,0,8,2,11,0,0,0,0,13,5,4,4,2,0,27,9,0,0,0,0
2018-06-19,2,Tue,LAN,CHN,hillr001,montm002,1,2,35,8,1,1,1,2,0,0,0,4,2,10,0,0,0,0,10,6,1,1,0,0,30,8,0,0,2,0
2018-06-20,0,Wed,LAN,CHN,strir001,lestj001,0,4,32,12,3,1,1,4,1,0,1,1,0,7,1,2,0,0,7,2,0,0,0,0,27,8,0,0,2,0
2018-06-21,0,Thu,CHN,CIN,hendk001,harvm001,2,6,34,8,2,0,0,2,0,0,2,3,0,9,0,0,1,0,10,4,6,6,0,0,24,11,0,0,2,0
2018-06-22,0,Fri,CHN,CIN,quinj001,castl003,3,6,31,4,1,0,1,3,0,0,1,1,0,10,0,0,1,0,3,4,6,6,0,0,24,17,1,0,1,0
2018-06-23,0,Sat,CHN,CIN,farrl001,desca001,2,11,30,6,0,0,2,2,1,0,0,5,0,3,0,0,1,0,7,6,11,11,0,0,24,7,0,0,1,0
2018-06-24,0,Sun,CHN,CIN,montm002,romas001,6,8,36,10,3,0,2,6,0,0,0,1,0,11,0,0,0,0,4,3,8,8,0,0,24,5,0,0,0,0
2018-06-25,0,Mon,CHN,LAN,unded001,maedk001,1,2,31,7,0,0,0,1,0,1,0,1,0,9,0,0,1,0,5,5,2,2,0,0,24,11,0,0,1,0
2018-06-26,0,Tue,CHN,LAN,lestj001,strir001,9,4,42,15,1,0,2,9,0,0,0,5,0,9,2,1,0,0,11,5,4,4,2,0,27,11,1,0,1,0
2018-06-27,0,Wed,CHN,LAN,hendk001,wooda002,5,7,36,10,3,0,1,4,0,0,0,1,0,8,0,0,1,0,5,6,7,7,1,0,24,12,2,0,1,0
2018-06-28,0,Thu,CHN,LAN,quinj001,kersc001,11,5,40,15,5,0,2,11,0,1,1,1,0,11,0,0,1,0,5,4,5,5,0,0,27,6,0,0,0,0
2018-06-29,0,Fri,MIN,CHN,berrj001,montm002,6,10,34,12,1,0,4,10,1,0,1,6,0,6,0,0,1,0,8,6,4,4,0,0,27,9,2,0,2,0
2018-06-30,0,Sat,MIN,CHN,mejia001,chatt001,9,14,38,20,3,0,0,14,1,3,0,7,2,5,0,0,1,0,11,5,9,9,0,0,27,9,0,0,0,0
2018-07-01,0,Sun,MIN,CHN,lynnl001,lestj001,10,11,38,14,4,1,2,11,0,1,0,6,1,7,1,0,0,0,10,4,8,8,1,0,27,6,1,0,1,0
2018-07-03,0,Tue,DET,CHN,fulmm001,hendk001,3,5,33,11,4,0,1,5,0,0,0,4,0,7,0,1,0,0,8,5,3,3,0,0,27,11,1,0,2,0
2018-07-04,0,Wed,DET,CHN,lirif001,quinj001,2,5,30,7,2,0,2,4,0,0,0,6,0,7,3,0,1,0,7,4,2,2,1,0,27,12,0,0,0,0
2018-07-06,0,Fri,CIN,CHN,mahlt001,montm002,3,2,33,8,1,0,0,2,0,1,0,3,1,5,1,0,1,1,9,5,3,3,0,0,27,12,0,0,2,0
2018-07-07,0,Sat,CIN,CHN,harvm001,chatt001,7,8,37,13,3,0,1,8,0,0,1,3,0,8,1,0,0,0,9,3,7,7,2,0,27,14,0,0,1,0
2018-07-08,0,Sun,CIN,CHN,castl003,lestj001,5,6,38,11,3,0,0,6,1,0,0,6,1,9,0,0,1,0,11,7,5,5,0,0,30,18,2,0,2,0
2018-07-09,0,Mon,CHN,SFN,hendk001,suara002,1,2,36,4,3,0,0,1,0,0,0,5,0,9,1,0,1,0,7,4,1,1,0,0,31,12,2,0,1,0
2018-07-10,0,Tue,CHN,SFN,quinj001,holld003,2,0,31,6,3,0,0,1,0,0,0,2,0,12,0,2,0,0,4,4,0,0,0,0,27,12,0,0,2,0
2018-07-11,0,Wed,CHN,SFN,montm002,cuetj001,4,5,50,11,0,0,3,4,0,0,1,6,0,16,0,0,0,0,14,7,5,5,0,0,38,18,2,0,1,0
2018-07-13,0,Fri,CHN,SDN,chatt001,richc002,5,4,35,9,4,0,0,4,1,0,1,5,0,7,1,1,2,0,7,7,4,4,0,0,30,9,0,0,1,0
2018-07-14,0,Sat,CHN,SDN,hendk001,perdl002,11,6,40,13,3,0,3,11,0,0,0,3,1,10,1,0,0,0,5,6,6,6,0,0,27,8,0,0,2,0
2018-07-15,0,Sun,CHN,SDN,lestj001,lauee001,7,4,35,10,2,0,0,7,0,1,3,3,1,11,1,0,0,0,8,5,4,4,1,0,27,8,0,0,1,0
2018-07-19,0,Thu,SLN,CHN,martc006,hendk001,6,9,36,13,3,0,1,9,1,1,0,2,1,5,1,1,0,0,7,7,5,5,1,0,27,13,1,0,0,0
2018-07-20,0,Fri,SLN,CHN,flahj002,lestj001,18,5,35,10,1,0,2,5,0,0,2,7,0,14,0,0,3,0,12,7,18,18,0,0,27,14,0,0,1,0
2018-07-21,1,Sat,SLN,CHN,weavl001,chatt001,2,7,29,11,1,1,0,6,2,2,0,8,2,4,1,0,1,0,10,5,1,1,0,0,27,12,1,1,1,0
2018-07-21,2,Sat,SLN,CHN,gantj002,montm002,6,3,34,7,0,0,0,3,0,0,0,7,0,3,1,0,1,0,11,6,6,6,0,0,27,12,0,0,1,0
2018-07-22,0,Sun,SLN,CHN,mikom001,quinj001,2,7,33,12,1,0,1,7,1,0,1,5,1,8,1,1,1,0,9,3,2,2,0,0,27,8,0,0,1,0
2018-07-23,0,Mon,ARI,CHN,corbp001,farrl001,7,1,32,7,1,0,0,1,0,0,0,0,0,10,0,0,1,0,4,5,6,6,2,0,27,8,0,1,1,0
2018-07-24,0,Tue,ARI,CHN,buchc001,hendk001,5,1,32,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,7,4,5,5,0,0,27,8,0,0,0,0
2018-07-25,0,Wed,ARI,CHN,ray-r002,lestj001,1,2,25,4,2,0,0,1,0,0,0,3,0,6,0,0,3,0,2,3,1,1,0,0,27,6,0,0,0,0
2018-07-26,0,Thu,ARI,CHN,godlz001,chatt001,6,7,34,9,1,0,2,6,0,0,1,2,0,8,0,1,1,0,5,6,6,6,1,0,27,12,0,0,2,0
2018-07-27,0,Fri,CHN,SLN,montm002,weavl001,2,5,34,8,1,0,2,2,0,0,0,0,0,8,0,0,0,0,5,3,5,5,0,0,24,13,1,0,2,0
2018-07-28,0,Sat,CHN,SLN,quinj001,mikom001,2,6,31,7,0,0,1,2,0,0,0,2,0,5,0,0,3,0,4,4,6,6,0,0,24,9,0,0,1,0
2018-07-29,0,Sun,CHN,SLN,hendk001,gantj002,5,2,36,10,3,0,2,4,0,0,0,3,0,7,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0
2018-07-31,0,Tue,CHN,PIT,lestj001,tailj001,4,5,32,9,4,0,1,4,1,0,1,4,0,4,0,0,2,0,7,4,5,5,0,0,24,9,0,0,1,0
2018-08-01,0,Wed,CHN,PIT,hamec001,kingn001,9,2,40,15,5,0,1,8,0,0,2,7,1,5,0,1,1,0,13,5,1,1,1,0,27,12,3,0,2,0
2018-08-02,0,Thu,SDN,CHN,erlir001,montm002,6,1,30,3,0,0,0,1,0,0,1,1,0,8,0,0,0,0,4,4,6,6,0,0,27,18,1,0,1,0
2018-08-03,0,Fri,SDN,CHN,rosst001,quinj001,4,5,32,10,0,1,2,5,0,2,0,2,1,4,0,0,0,0,7,6,3,3,0,0,27,12,1,0,0,0
2018-08-04,0,Sat,SDN,CHN,lockw001,hendk001,4,5,35,11,3,0,2,5,0,0,1,2,1,10,0,0,0,0,9,4,4,4,0,0,27,9,1,0,1,0
2018-08-05,0,Sun,SDN,CHN,luccj001,lestj001,10,6,37,12,2,0,2,5,0,0,0,1,0,14,0,1,0,1,6,4,10,10,1,0,27,11,0,0,1,0
