Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2017-08-22,0,Tue,OAK,BAL,blacp001,jimeu001,6,4,40,13,2,0,4,6,0,0,0,3,0,6,0,0,0,0,10,6,4,4,0,0,27,16,1,0,3,0
2017-08-23,0,Wed,OAK,BAL,gossd001,bundd001,7,8,48,14,4,0,1,7,0,1,0,5,0,15,0,1,0,0,11,6,8,8,2,0,33,11,0,0,1,0
2017-08-25,0,Fri,TEX,OAK,martn002,gravk001,1,3,28,4,1,0,2,3,0,0,0,2,0,7,0,0,0,0,3,3,1,1,0,0,27,9,0,0,3,0
2017-08-26,0,Sat,TEX,OAK,hamec001,manas001,3,8,31,11,4,0,2,8,0,1,0,6,0,4,0,1,2,0,6,5,3,3,2,0,27,10,0,1,0,0
2017-08-27,0,Sun,TEX,OAK,grifa002,cottj001,3,8,36,12,1,0,2,7,0,0,0,5,0,8,2,0,1,0,9,4,2,2,1,0,27,4,2,1,1,0
2017-08-28,0,Mon,OAK,ANA,gossd001,heana001,1,3,30,4,1,0,1,1,0,0,0,5,0,14,0,0,1,0,7,3,2,2,1,0,24,8,1,1,0,0
2017-08-29,0,Tue,OAK,ANA,smitc002,scrit001,2,8,33,7,0,0,2,2,0,0,0,3,0,8,0,0,1,0,7,4,7,7,0,0,24,8,1,0,1,0
2017-08-30,0,Wed,OAK,ANA,gravk001,bridp001,8,10,37,11,2,0,2,8,0,0,1,3,0,10,0,0,1,0,6,5,10,10,0,0,24,11,0,0,1,0
2017-09-01,0,Fri,OAK,SEA,manas001,leakm001,2,3,33,8,3,0,0,2,0,0,0,2,0,8,0,0,2,0,6,5,3,3,0,0,24,12,0,0,2,0
2017-09-02,0,Sat,OAK,SEA,cottj001,gally001,6,7,36,11,2,0,3,6,0,1,0,5,0,9,0,0,0,0,9,7,5,5,1,0,26,9,2,0,0,0
2017-09-03,0,Sun,OAK,SEA,gossd001,albea001,2,10,31,5,1,0,1,2,0,0,0,2,0,8,0,0,1,0,4,5,10,10,0,0,24,7,1,0,2,0
2017-09-04,0,Mon,ANA,OAK,bridp001,smitc002,11,9,45,16,1,0,2,8,0,0,0,4,0,11,0,0,3,0,7,8,11,11,1,0,33,15,1,0,1,0
2017-09-05,0,Tue,ANA,OAK,richg002,gravk001,8,7,40,13,4,1,3,7,1,1,0,6,0,11,0,0,1,0,11,7,8,8,1,0,30,11,0,0,0,0
2017-09-06,0,Wed,ANA,OAK,skagt001,manas001,1,3,31,7,2,0,1,3,0,0,1,2,0,13,0,0,0,0,7,4,1,1,0,0,27,11,0,0,0,0
2017-09-08,0,Fri,HOU,OAK,mchuc001,cottj001,8,9,36,14,2,0,4,9,0,0,0,3,0,2,0,0,1,0,6,5,8,8,0,0,27,17,0,0,2,0
2017-09-09,2,Sat,HOU,OAK,peacb001,mengd001,4,11,37,14,4,1,3,11,0,1,0,1,1,11,0,0,0,0,4,4,3,3,0,0,27,12,2,0,3,0
2017-09-09,1,Sat,HOU,OAK,mortc002,gossd001,1,11,36,11,5,1,0,10,0,0,0,13,0,12,1,0,0,0,14,3,1,1,1,0,27,8,0,0,1,0
2017-09-10,0,Sun,HOU,OAK,keucd001,gravk001,2,10,36,12,0,0,4,10,0,0,2,8,0,8,1,0,0,0,12,6,2,2,0,0,27,10,0,0,0,0
2017-09-12,0,Tue,OAK,BOS,manas001,rodre004,1,11,29,3,1,0,0,1,0,0,1,6,0,14,0,0,1,0,8,4,11,11,0,0,24,14,2,0,1,0
2017-09-13,0,Wed,OAK,BOS,cottj001,fistd001,7,3,35,8,2,1,1,7,0,0,1,1,1,9,0,0,0,0,3,6,3,3,1,0,27,12,0,0,2,0
2017-09-14,0,Thu,OAK,BOS,gossd001,pomed001,2,6,31,8,2,0,1,2,0,1,0,7,0,11,0,0,1,0,10,5,6,6,0,0,24,8,1,0,1,0
2017-09-15,0,Fri,OAK,PHI,mengd001,leitm002,4,0,34,8,1,0,2,4,1,0,0,2,0,14,0,0,0,0,6,1,0,0,0,0,27,14,0,0,1,0
2017-09-16,0,Sat,OAK,PHI,gravk001,liveb001,3,5,29,3,1,0,2,3,0,1,2,1,0,8,0,0,0,0,3,7,5,5,1,0,24,7,2,0,1,0
2017-09-17,0,Sun,OAK,PHI,manas001,alvah001,6,3,33,6,2,0,3,6,0,0,0,3,0,11,0,0,0,0,3,6,1,1,2,0,27,6,2,0,0,0
2017-09-18,0,Mon,OAK,DET,alcar001,farmb001,8,3,39,14,3,0,1,7,0,1,2,6,0,5,0,0,2,0,13,6,3,3,0,0,27,8,0,0,1,0
2017-09-19,0,Tue,OAK,DET,gossd001,bellc003,9,8,42,14,2,0,3,9,0,0,0,4,0,14,0,0,0,0,10,6,8,8,0,0,27,12,0,0,0,0
2017-09-20,0,Wed,OAK,DET,mengd001,sanca004,3,2,34,6,2,0,1,3,0,0,0,3,0,11,1,0,0,0,7,3,2,2,2,0,27,6,0,0,0,0
2017-09-22,0,Fri,TEX,OAK,martn002,gravk001,1,4,31,7,1,0,1,4,0,0,0,2,0,9,1,0,1,0,5,3,1,1,0,0,27,9,0,0,1,0
2017-09-23,0,Sat,TEX,OAK,gonzm003,alcar001,0,1,29,5,0,0,1,1,0,0,1,0,0,7,0,0,0,0,5,5,0,0,0,0,27,15,0,0,1,0
2017-09-24,0,Sun,TEX,OAK,perem004,cottj001,1,8,33,10,3,0,1,8,0,0,1,4,0,3,0,0,1,0,6,5,1,1,0,0,27,5,0,0,1,0
2017-09-25,0,Mon,SEA,OAK,hernf002,gossd001,7,1,28,4,0,0,1,1,0,0,0,3,0,5,0,0,3,0,3,3,7,7,0,0,27,6,0,0,1,0
2017-09-26,0,Tue,SEA,OAK,paxtj001,mengd001,6,3,35,9,0,0,2,3,0,0,0,0,0,8,0,0,0,0,5,4,6,6,0,0,27,12,0,0,3,0
2017-09-27,0,Wed,SEA,OAK,ramie004,gravk001,5,6,30,9,5,0,1,6,0,3,0,2,0,6,0,1,1,0,4,4,5,5,0,0,27,14,0,0,0,0
2017-09-28,0,Thu,OAK,TEX,manas001,gonzm003,4,1,34,9,1,0,1,4,1,0,1,1,0,6,0,0,1,0,6,4,0,0,0,0,27,9,1,0,1,0
2017-09-29,0,Fri,OAK,TEX,alcar001,perem004,3,5,33,7,2,0,1,3,0,0,0,4,0,8,0,0,1,0,7,5,5,5,0,0,24,7,1,0,0,0
2017-09-30,0,Sat,OAK,TEX,gossd001,casha001,4,8,35,8,1,0,2,4,0,0,1,2,0,7,0,0,2,0,7,7,8,8,1,0,24,9,1,0,0,0
2017-10-01,0,Sun,OAK,TEX,mengd001,hamec001,5,2,35,10,5,0,1,5,0,0,0,3,0,8,0,0,2,0,6,3,2,2,0,0,27,5,0,0,1,0
2018-03-29,0,Thu,ANA,OAK,richg002,gravk001,5,6,42,12,1,1,2,6,0,0,0,5,1,11,0,0,1,0,10,5,5,5,0,0,33,10,0,0,0,0
2018-03-30,0,Fri,ANA,OAK,skagt001,manas001,2,1,33,7,1,0,0,1,0,0,2,1,0,8,0,0,0,0,8,3,2,2,1,0,27,8,1,0,1,0
2018-03-31,0,Sat,ANA,OAK,shoem001,mengd001,8,3,34,8,4,0,0,3,0,0,0,5,0,9,0,0,1,0,9,4,7,7,3,0,27,9,1,0,0,0
2018-04-01,0,Sun,ANA,OAK,ohtas001,gossd001,7,4,31,5,0,0,1,4,0,0,0,5,0,8,0,0,1,0,5,6,6,6,0,0,27,14,1,0,2,0
2018-04-02,0,Mon,TEX,OAK,colob001,triga001,1,3,31,9,2,0,1,3,0,0,0,3,0,7,0,0,1,0,7,4,1,1,2,0,27,9,1,0,0,0
2018-04-03,0,Tue,TEX,OAK,hamec001,gravk001,4,1,34,8,1,0,1,1,0,0,1,3,0,13,1,0,1,0,10,4,4,4,1,0,27,19,0,0,1,0
2018-04-04,0,Wed,TEX,OAK,fistd001,manas001,2,6,31,9,4,0,0,5,0,1,1,5,0,10,1,0,0,0,8,2,2,2,0,0,27,13,0,0,2,0
2018-04-05,0,Thu,TEX,OAK,perem004,mengd001,6,3,35,12,1,0,0,3,0,2,1,2,0,5,0,0,1,0,10,5,5,5,0,0,27,11,1,0,0,0
2018-04-06,0,Fri,OAK,ANA,gossd001,bridp001,9,13,37,13,1,0,5,8,0,1,0,1,0,5,0,1,0,0,3,7,8,8,2,0,24,8,1,0,1,0
2018-04-07,0,Sat,OAK,ANA,triga001,ramij002,7,3,31,7,1,1,1,7,0,0,1,10,0,8,1,0,3,0,8,4,3,3,1,0,27,8,0,0,1,0
2018-04-08,0,Sun,OAK,ANA,gravk001,ohtas001,1,6,29,3,0,0,1,1,0,0,0,2,0,12,0,0,1,0,3,5,6,6,0,0,24,11,0,1,1,0
2018-04-10,0,Tue,OAK,LAN,manas001,ryu-h001,0,4,32,5,1,0,0,0,0,0,0,2,0,11,0,0,0,0,7,4,4,4,1,0,24,9,0,0,1,0
2018-04-11,0,Wed,OAK,LAN,mengd001,wooda002,16,6,49,21,3,0,3,15,0,0,0,1,0,9,0,0,0,0,7,4,5,5,1,0,27,8,1,0,0,0
2018-04-13,0,Fri,OAK,SEA,triga001,leakm001,4,7,34,8,0,0,3,4,0,0,0,4,0,7,0,0,1,0,7,7,7,7,0,0,24,14,0,0,0,0
2018-04-14,0,Sat,OAK,SEA,gravk001,gonzm005,8,10,36,10,2,0,3,8,0,0,1,3,0,11,0,0,1,0,5,4,9,9,1,0,24,7,3,0,0,0
2018-04-15,0,Sun,OAK,SEA,manas001,hernf002,2,1,33,7,1,0,1,2,0,0,3,0,0,10,0,0,1,0,7,3,1,1,1,0,27,9,0,1,0,0
2018-04-16,0,Mon,CHA,OAK,loper003,mengd001,1,8,32,8,3,0,1,6,1,0,0,7,0,11,0,0,1,0,8,2,1,1,0,0,27,13,0,0,1,0
2018-04-17,0,Tue,CHA,OAK,gonzm003,cahit001,2,10,33,13,5,0,1,10,0,2,0,6,0,8,0,1,1,0,7,3,2,2,2,0,27,13,0,0,2,0
2018-04-18,0,Wed,CHA,OAK,fulmc001,triga001,11,12,54,16,4,0,2,12,0,2,0,12,0,13,1,0,1,0,15,8,11,11,0,0,42,16,0,0,1,0
2018-04-20,0,Fri,BOS,OAK,pomed001,gravk001,7,3,37,10,3,0,0,3,0,0,1,2,0,11,0,0,1,0,10,3,7,7,0,0,27,13,0,0,2,0
2018-04-21,0,Sat,BOS,OAK,salec001,manas001,0,3,31,7,4,1,1,3,0,0,0,2,0,10,1,0,0,0,6,1,0,0,1,0,27,9,1,0,0,0
2018-04-22,0,Sun,BOS,OAK,pricd001,mengd001,1,4,31,9,2,0,1,4,0,0,0,1,0,6,0,0,2,0,4,4,1,1,0,0,27,7,1,0,0,0
2018-04-23,0,Mon,OAK,TEX,cahit001,moorm003,9,4,38,14,3,2,1,9,0,0,1,7,1,4,0,0,2,0,10,5,4,4,1,0,27,11,1,0,1,0
2018-04-24,0,Tue,OAK,TEX,triga001,hamec001,3,2,33,8,4,0,1,3,0,0,4,4,0,8,1,0,0,0,11,5,2,2,1,0,27,7,0,0,1,0
2018-04-25,0,Wed,OAK,TEX,gravk001,fistd001,2,4,31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,4,4,0,0,24,9,2,0,1,0
2018-04-27,0,Fri,OAK,HOU,manas001,keucd001,8,1,36,10,1,1,3,8,0,0,0,0,0,7,0,0,1,0,1,3,0,0,0,0,27,5,1,0,1,0
2018-04-28,0,Sat,OAK,HOU,mengd001,mccul002,0,11,28,3,0,0,0,0,0,0,0,1,0,8,0,0,2,0,2,6,10,10,1,0,24,5,1,0,0,0
2018-04-29,0,Sun,OAK,HOU,cahit001,coleg001,4,8,35,9,4,0,1,4,0,0,1,0,0,14,0,0,1,0,5,4,6,6,1,0,24,10,4,0,1,0
2018-05-01,0,Tue,OAK,SEA,triga001,hernf002,3,6,29,4,1,0,1,3,0,0,0,6,0,13,0,1,1,0,5,4,6,6,1,0,24,7,0,0,0,0
2018-05-02,0,Wed,OAK,SEA,andeb004,paxtj001,3,2,35,8,3,0,2,3,0,0,0,1,0,16,0,0,0,0,6,3,2,2,0,0,27,10,0,0,0,0
2018-05-03,0,Thu,OAK,SEA,manas001,leblw001,1,4,31,6,1,0,1,1,0,0,0,1,0,9,0,1,1,0,4,3,4,4,1,0,24,11,1,0,0,0
2018-05-04,0,Fri,BAL,OAK,casha001,mengd001,4,6,37,11,3,0,2,6,0,0,0,3,0,10,0,0,0,0,10,5,4,4,0,0,27,9,0,0,1,0
2018-05-05,0,Sat,BAL,OAK,gausk001,cahit001,0,2,38,4,0,0,1,2,0,0,0,2,0,11,0,0,0,0,4,5,0,0,1,0,36,11,0,0,0,0
2018-05-06,0,Sun,BAL,OAK,cobba001,triga001,1,2,31,7,2,0,0,2,0,0,0,1,0,8,0,2,0,0,6,3,1,1,1,0,27,11,0,0,0,0
2018-05-07,0,Mon,HOU,OAK,keucd001,andeb004,16,2,35,8,4,0,0,2,0,0,0,2,0,5,0,0,1,0,8,4,12,12,1,0,27,16,1,0,2,0
2018-05-08,0,Tue,HOU,OAK,mccul002,manas001,4,2,29,6,2,0,0,1,0,1,0,4,0,7,1,0,3,0,5,4,4,4,1,1,27,10,0,0,1,0
2018-05-09,0,Wed,HOU,OAK,coleg001,mengd001,4,1,30,4,2,0,0,1,0,0,0,3,0,9,0,1,0,0,5,3,4,4,0,0,27,8,0,0,1,0
2018-05-11,0,Fri,OAK,NYA,gravk001,grays001,10,5,41,14,3,0,4,10,1,0,1,5,0,5,0,0,0,0,11,5,2,2,0,0,27,15,1,0,1,0
2018-05-12,0,Sat,OAK,NYA,triga001,germd001,6,7,35,6,0,0,1,6,0,1,0,8,0,11,0,0,1,0,5,7,7,7,0,0,32,6,0,0,0,0
2018-05-13,0,Sun,OAK,NYA,andeb004,sevel001,2,6,35,8,0,0,1,2,0,0,0,3,0,12,0,0,0,0,9,3,6,6,2,0,24,10,0,0,1,0
2018-05-14,0,Mon,OAK,BOS,manas001,porcr001,6,5,37,11,1,1,3,6,0,0,0,0,0,7,0,0,1,0,4,3,4,4,2,0,27,14,2,0,1,0
2018-05-15,0,Tue,OAK,BOS,mengd001,rodre004,5,3,34,9,2,0,1,5,0,0,1,3,0,5,0,0,2,0,6,3,2,2,1,0,27,12,1,0,0,0
2018-05-16,0,Wed,OAK,BOS,cahit001,salec001,4,6,31,5,0,0,3,4,0,0,0,5,0,13,0,0,1,0,5,4,6,6,0,0,24,13,1,0,0,0
2018-05-17,0,Thu,OAK,TOR,triga001,sanca006,10,5,41,14,2,0,3,10,0,0,1,6,0,13,1,0,0,0,11,5,5,5,1,0,27,11,1,0,1,0
2018-05-18,0,Fri,OAK,TOR,andeb004,estrm001,3,1,35,9,7,0,1,3,0,0,0,1,0,7,1,0,0,0,6,6,1,1,0,0,27,7,0,0,0,0
2018-05-19,0,Sat,OAK,TOR,manas001,gavis001,5,4,37,10,2,0,1,5,0,0,0,4,0,10,1,0,0,0,9,4,4,4,0,0,27,6,1,0,1,0
2018-05-20,0,Sun,OAK,TOR,mengd001,biagj001,9,2,37,11,4,0,1,7,0,2,0,5,0,5,0,2,1,0,8,3,2,2,0,0,27,10,0,0,0,0
2018-05-22,0,Tue,SEA,OAK,leakm001,cahit001,3,2,37,7,2,0,0,1,0,0,1,0,0,7,0,0,1,0,6,4,3,3,1,0,30,13,0,1,1,0
2018-05-23,0,Wed,SEA,OAK,gonzm005,gossd001,1,0,29,3,0,0,0,0,0,0,0,2,0,10,0,1,0,0,4,4,1,1,1,0,27,10,1,1,1,0
2018-05-24,0,Thu,SEA,OAK,hernf002,lucaj001,3,4,28,5,1,0,0,4,0,1,0,1,0,5,1,0,0,0,2,5,3,3,0,0,27,13,0,0,5,0
2018-05-25,0,Fri,ARI,OAK,corbp001,manas001,7,1,32,5,1,0,1,1,0,0,0,2,0,10,0,0,0,0,6,5,7,7,1,0,27,12,1,0,1,0
2018-05-26,0,Sat,ARI,OAK,buchc001,mengd001,0,3,29,5,2,0,3,3,0,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,27,12,1,0,0,0
2018-05-27,0,Sun,ARI,OAK,greiz001,montf001,1,2,29,7,0,0,1,2,0,0,0,4,0,9,0,1,1,0,7,4,1,1,0,0,27,6,0,0,0,0
2018-05-28,0,Mon,TBA,OAK,archc001,cahit001,1,0,44,7,3,0,0,0,0,0,0,5,1,12,0,1,2,0,10,5,1,1,0,0,39,21,0,0,0,0
2018-05-29,0,Tue,TBA,OAK,snelb001,gossd001,4,3,34,5,2,0,0,3,0,0,0,3,0,12,0,0,0,0,7,3,4,4,0,0,27,11,1,0,2,0
2018-05-30,0,Wed,TBA,OAK,eovan001,manas001,6,0,28,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,3,4,6,6,2,0,27,12,4,1,2,0
2018-05-31,0,Thu,TBA,OAK,stanr002,mengd001,3,7,33,7,2,0,3,7,0,0,0,5,2,9,0,0,0,0,7,3,3,3,1,0,27,12,0,0,1,0
2018-06-01,0,Fri,OAK,KCA,montf001,kenni001,16,0,41,16,1,1,4,16,0,1,0,5,0,11,0,0,1,0,4,2,0,0,0,0,27,10,0,0,3,0
2018-06-02,0,Sat,OAK,KCA,cahit001,hammj002,4,5,35,9,2,0,1,4,0,0,1,3,0,4,0,0,0,0,8,4,5,5,0,0,24,9,0,0,1,0
2018-06-03,0,Sun,OAK,KCA,gossd001,junij001,5,1,34,8,1,0,1,5,0,0,1,3,0,10,1,1,1,0,6,4,1,1,0,0,27,11,0,1,1,0
2018-06-05,0,Tue,OAK,TEX,manas001,moorm003,4,7,37,10,3,0,1,4,0,0,1,3,1,6,0,0,0,0,10,5,7,7,0,0,24,9,0,0,0,0
2018-06-06,0,Wed,OAK,TEX,mengd001,colob001,2,8,36,11,2,0,1,2,0,0,0,2,0,3,0,0,1,0,9,4,8,8,0,0,24,9,0,0,2,0
2018-06-07,0,Thu,KCA,OAK,hammj002,blacp001,1,4,32,9,1,0,1,4,0,0,0,1,0,8,0,0,1,0,5,4,1,1,0,0,27,10,0,0,1,0
2018-06-08,0,Fri,KCA,OAK,junij001,montf001,2,7,35,11,1,1,3,6,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,10,1,0,1,0
2018-06-09,0,Sat,KCA,OAK,duffd001,bassc001,2,0,31,4,0,0,0,0,0,0,0,3,0,13,0,0,0,0,7,3,2,2,1,0,27,5,1,0,0,0
2018-06-10,0,Sun,KCA,OAK,kellb003,manas001,2,3,29,7,1,0,1,3,0,0,1,5,0,7,0,0,2,0,8,2,2,2,1,0,27,10,2,0,0,0
2018-06-12,0,Tue,HOU,OAK,mccul002,mengd001,6,3,33,7,3,0,0,2,0,1,2,3,0,9,0,0,1,0,9,5,6,6,0,0,27,7,0,0,2,0
2018-06-13,0,Wed,HOU,OAK,coleg001,blacp001,13,5,34,7,1,0,3,5,0,0,0,2,0,12,0,0,0,0,4,6,13,13,0,0,27,10,0,0,1,0
2018-06-14,0,Thu,HOU,OAK,verlj001,montf001,7,3,32,5,2,0,2,3,0,0,1,0,0,9,0,0,0,0,3,3,5,5,2,0,27,16,2,0,2,0
2018-06-15,0,Fri,ANA,OAK,skagt001,bassc001,8,4,35,10,4,0,0,2,0,0,0,3,0,11,0,0,3,0,7,5,4,4,1,0,27,10,2,0,1,0
2018-06-16,0,Sat,ANA,OAK,lambj002,manas001,4,6,30,6,0,1,2,6,0,0,3,3,0,8,0,0,0,0,6,4,4,4,0,0,27,6,0,0,0,0
2018-06-17,0,Sun,ANA,OAK,heana001,mengd001,5,6,36,7,1,0,2,6,0,1,1,5,0,10,0,0,1,0,6,5,5,5,1,0,33,14,1,0,1,0
2018-06-19,0,Tue,OAK,SDN,blacp001,lauee001,4,2,36,7,0,0,2,3,0,0,0,4,1,10,1,0,2,0,6,5,2,2,0,0,30,9,0,0,0,0
2018-06-20,0,Wed,OAK,SDN,montf001,luccj001,12,4,41,15,2,0,5,12,0,1,1,4,0,10,0,0,0,0,8,4,3,3,0,0,27,9,2,0,1,0
2018-06-22,1,Fri,OAK,CHA,manas001,shiej002,11,2,39,11,0,0,2,9,0,1,0,2,0,7,0,0,1,0,4,3,2,2,0,0,27,10,1,0,1,0
2018-06-22,2,Fri,OAK,CHA,bassc001,gioll001,4,6,34,8,1,0,1,4,0,0,0,3,0,11,0,0,0,0,6,4,5,5,0,0,24,10,1,0,0,0
2018-06-23,0,Sat,OAK,CHA,mengd001,coved001,7,6,33,9,2,0,2,7,0,1,0,6,0,5,2,0,1,0,6,7,6,6,0,0,27,13,2,0,1,0
2018-06-24,0,Sun,OAK,CHA,blacp001,rodoc001,3,10,31,7,2,0,1,2,0,1,0,3,0,3,0,0,2,0,5,3,10,10,0,0,24,10,1,0,0,0
2018-06-25,0,Mon,OAK,DET,jacke001,zimmj003,5,4,37,12,3,0,2,5,0,1,1,3,0,6,0,1,0,0,10,5,4,4,2,0,27,7,1,1,0,0
2018-06-26,0,Tue,OAK,DET,montf001,hardb001,9,7,38,11,3,0,2,9,0,0,1,5,0,7,0,0,1,0,8,5,7,7,0,0,27,7,0,0,1,0
2018-06-27,0,Wed,OAK,DET,bassc001,fierm001,3,0,37,9,4,0,0,3,0,0,1,2,0,7,0,0,0,0,10,3,0,0,0,0,27,7,0,0,0,0
2018-06-28,0,Thu,OAK,DET,manas001,fulmm001,4,2,36,10,2,0,0,4,0,0,0,0,0,5,0,0,2,0,5,4,2,2,1,0,27,8,0,0,1,0
2018-06-29,0,Fri,CLE,OAK,bauet001,blacp001,1,3,31,8,3,0,1,3,0,0,0,2,1,9,1,0,1,0,6,4,1,1,0,0,27,6,0,0,1,0
2018-06-30,0,Sat,CLE,OAK,pluta001,jacke001,2,7,30,8,3,0,3,7,0,1,0,3,0,6,0,0,0,0,3,5,2,2,1,0,27,4,0,0,1,0
2018-07-01,0,Sun,CLE,OAK,clevm001,montf001,15,3,33,9,2,0,0,3,0,0,1,2,0,7,0,0,0,0,6,5,15,15,0,0,27,8,1,0,0,0
2018-07-03,0,Tue,SDN,OAK,richc002,bassc001,2,6,27,8,1,0,2,6,0,0,0,5,0,2,0,0,5,0,2,5,2,2,1,0,27,5,0,0,1,0
2018-07-04,0,Wed,SDN,OAK,perdl002,manas001,2,4,28,6,4,0,0,4,0,0,1,6,1,5,0,0,1,0,7,4,2,2,0,0,27,11,0,0,2,0
2018-07-06,0,Fri,OAK,CLE,blacp001,carrc003,4,10,35,11,2,0,2,4,0,0,1,1,0,11,0,1,1,0,6,5,9,9,2,0,24,9,1,0,1,0
2018-07-07,0,Sat,OAK,CLE,jacke001,klubc001,6,3,43,12,2,0,3,6,1,0,0,2,0,5,1,0,2,0,7,4,2,2,0,0,33,13,1,0,0,0
2018-07-08,0,Sun,OAK,CLE,andeb004,biebs001,6,0,39,12,3,0,2,6,0,0,0,3,0,12,0,0,0,0,9,4,0,0,0,0,27,9,1,0,0,0
2018-07-09,0,Mon,OAK,HOU,montf001,coleg001,2,0,32,6,0,0,1,2,0,0,0,5,0,13,0,0,1,0,8,3,0,0,1,0,27,9,0,0,1,0
2018-07-10,0,Tue,OAK,HOU,manas001,verlj001,5,6,42,10,3,1,1,5,0,0,1,0,0,11,0,1,0,0,5,7,5,5,1,0,31,7,1,0,0,0
2018-07-11,0,Wed,OAK,HOU,bassc001,mccul002,8,3,36,10,2,1,1,8,0,1,2,7,0,9,0,0,1,0,11,4,3,3,0,0,27,13,0,0,0,0
2018-07-12,0,Thu,OAK,HOU,cahit001,mortc002,6,4,38,11,4,0,0,6,0,0,0,3,0,10,1,0,1,0,8,5,4,4,1,0,27,10,0,0,0,0
2018-07-13,0,Fri,OAK,SFN,jacke001,bumgm001,1,7,30,3,0,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,7,7,1,1,24,8,1,0,1,0
2018-07-14,0,Sat,OAK,SFN,andeb004,samaj001,4,3,34,9,2,0,1,4,0,2,1,3,0,11,2,0,0,0,9,4,3,3,0,0,27,10,0,0,0,0
2018-07-15,0,Sun,OAK,SFN,manas001,suara002,6,2,34,10,1,0,1,6,0,1,0,4,0,10,0,0,2,0,6,4,2,2,0,0,27,12,0,0,2,0
2018-07-20,0,Fri,SFN,OAK,rodrd001,jacke001,5,1,30,4,3,0,0,1,0,1,2,1,0,6,0,0,0,0,6,6,5,5,0,0,27,6,0,0,0,0
2018-07-21,0,Sat,SFN,OAK,bumgm001,cahit001,3,4,34,7,1,0,0,3,1,0,1,9,1,10,1,1,3,0,9,5,3,3,2,0,33,12,0,0,1,0
2018-07-22,0,Sun,SFN,OAK,cuetj001,manas001,5,6,34,8,1,0,4,5,1,0,1,6,1,4,1,0,1,0,7,5,5,5,1,0,30,10,0,0,1,0
2018-07-23,0,Mon,OAK,TEX,andeb004,hamec001,15,3,44,18,6,0,4,15,0,0,1,4,0,7,0,0,0,0,7,4,3,3,0,0,27,9,0,0,2,0
2018-07-24,0,Tue,OAK,TEX,montf001,minom001,13,10,42,11,2,0,4,13,0,0,1,8,0,11,0,0,1,0,8,5,6,5,1,0,30,7,2,0,0,0
2018-07-25,0,Wed,OAK,TEX,jacke001,perem004,6,5,36,12,2,0,2,6,0,0,0,5,0,7,0,1,2,0,8,6,5,5,1,0,27,7,1,1,2,0
2018-07-26,0,Thu,OAK,TEX,cahit001,colob001,7,6,35,10,0,4,1,6,0,1,1,2,0,6,0,0,0,0,5,5,5,5,2,0,27,10,1,0,1,0
2018-07-27,0,Fri,OAK,COL,manas001,freek001,1,3,36,9,3,0,0,1,0,0,1,4,0,8,0,0,1,0,13,3,3,3,0,0,24,11,0,0,0,0
2018-07-28,0,Sat,OAK,COL,andeb004,senza001,1,4,31,6,3,0,0,1,0,1,0,5,0,10,0,0,1,0,9,3,4,4,0,0,24,12,0,0,1,0
2018-07-29,0,Sun,OAK,COL,montf001,marqg001,2,3,31,5,0,0,2,2,0,0,0,1,0,10,0,0,1,0,3,4,3,3,1,0,24,5,0,0,0,0
2018-07-30,0,Mon,TOR,OAK,estrm001,jacke001,1,10,34,12,5,0,2,10,0,2,0,7,0,3,0,0,1,0,9,5,1,1,1,0,27,9,1,0,0,0
2018-07-31,0,Tue,TOR,OAK,gavis001,cahit001,2,6,35,11,4,0,1,5,0,0,0,5,0,9,2,0,0,0,10,4,2,2,0,0,27,8,2,0,3,0
2018-08-01,0,Wed,TOR,OAK,strom001,manas001,3,8,34,13,3,0,1,8,0,1,2,2,0,8,0,0,2,0,7,4,3,3,0,0,27,8,0,0,1,0
2018-08-03,0,Fri,DET,OAK,hardb001,andeb004,0,1,42,7,2,0,0,1,0,0,0,3,0,8,0,0,3,0,6,5,0,0,0,0,39,16,0,0,1,0
2018-08-04,0,Sat,DET,OAK,zimmj003,jacke001,1,2,30,6,1,1,2,2,0,0,0,3,0,10,1,0,0,0,7,3,0,0,0,0,27,12,1,0,2,0
2018-08-05,0,Sun,DET,OAK,lirif001,cahit001,0,6,31,8,0,0,3,6,0,0,2,2,0,6,1,0,1,0,5,4,0,0,0,0,27,9,1,0,1,0
2018-08-07,0,Tue,LAN,OAK,hillr001,manas001,4,2,30,4,2,0,1,2,0,0,0,4,0,11,0,0,1,0,5,6,4,4,0,0,27,8,0,0,1,0
