Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2017-07-18,0,Tue,SLN,NYN,wachm001,montr004,5,0,39,13,3,0,0,5,0,1,1,1,0,9,2,0,0,0,10,1,0,0,2,0,27,8,0,0,0,0,NYN201707180
2017-07-19,0,Wed,SLN,NYN,leakm001,degrj001,3,7,37,10,1,0,0,3,0,0,0,4,0,7,0,0,0,0,11,5,4,4,0,0,24,4,1,0,0,0,NYN201707190
2017-07-20,0,Thu,SLN,NYN,lynnl001,lugos001,2,3,32,6,2,0,1,2,0,0,1,1,0,5,0,1,0,0,5,4,3,3,0,0,26,7,0,0,0,0,NYN201707200
2017-07-21,0,Fri,SLN,CHN,martc006,arrij001,11,4,37,11,5,0,1,11,0,0,0,8,0,9,1,0,0,0,7,5,2,2,0,0,27,10,2,0,2,0,CHN201707210
2017-07-22,0,Sat,SLN,CHN,waina001,lestj001,2,3,29,3,0,0,2,2,0,0,1,2,0,12,0,0,1,0,3,3,3,3,0,0,24,13,1,1,0,0,CHN201707220
2017-07-23,0,Sun,SLN,CHN,wachm001,quinj001,3,5,32,7,1,0,2,3,0,0,0,4,0,10,0,1,1,0,6,3,5,5,0,0,24,8,0,0,0,0,CHN201707230
2017-07-24,0,Mon,COL,SLN,senza001,leakm001,2,8,33,12,2,0,3,7,0,0,0,6,0,7,1,0,2,0,7,5,2,2,0,0,27,8,0,0,0,0,SLN201707240
2017-07-25,0,Tue,COL,SLN,grayj003,lynnl001,2,3,33,12,1,0,1,3,2,1,0,0,0,8,1,0,2,0,7,4,2,2,0,0,27,11,0,0,3,0,SLN201707250
2017-07-26,0,Wed,COL,SLN,hoffj003,martc006,5,10,37,15,3,0,1,9,0,1,0,8,1,6,0,0,0,0,12,4,5,5,1,0,27,11,0,0,1,0,SLN201707260
2017-07-27,0,Thu,ARI,SLN,godlz001,weavl001,4,0,31,5,0,0,0,0,0,0,0,2,0,12,0,0,1,0,6,5,4,4,0,0,27,8,0,0,0,0,SLN201707270
2017-07-28,0,Fri,ARI,SLN,ray-r002,wachm001,0,1,31,8,1,0,0,1,0,0,0,2,0,5,1,0,2,0,8,4,0,0,0,0,27,11,0,0,1,0,SLN201707280
2017-07-29,0,Sat,ARI,SLN,greiz001,leakm001,7,1,32,5,3,0,0,1,0,0,0,1,0,11,0,0,1,0,5,7,7,7,0,0,27,11,0,1,1,0,SLN201707290
2017-07-30,0,Sun,ARI,SLN,walkt004,lynnl001,2,3,29,6,1,0,1,3,0,1,0,4,0,13,0,0,0,0,7,5,2,2,0,0,27,4,1,0,0,0,SLN201707300
2017-08-01,0,Tue,SLN,MIL,martc006,nelsj004,2,3,33,7,1,0,0,2,0,0,0,2,0,12,0,0,0,0,6,4,3,3,0,0,24,8,0,1,1,0,MIL201708010
2017-08-02,0,Wed,SLN,MIL,weavl001,suteb001,5,4,35,10,2,0,2,5,0,0,1,4,0,13,0,1,0,0,8,4,4,4,0,0,27,12,1,0,0,0,MIL201708020
2017-08-03,0,Thu,SLN,MIL,wachm001,garzm001,1,2,31,6,1,0,0,1,0,0,0,4,0,8,0,0,2,0,7,4,2,2,0,0,24,6,0,0,0,0,MIL201708030
2017-08-04,0,Fri,SLN,CIN,leakm001,wojca001,2,3,34,9,0,1,0,2,0,0,1,4,0,9,1,0,1,0,10,3,3,3,0,0,24,11,0,0,0,0,CIN201708040
2017-08-05,0,Sat,SLN,CIN,lynnl001,castl003,4,1,29,4,0,0,1,3,0,0,2,7,1,9,0,0,2,0,7,4,1,1,0,0,27,10,0,0,1,0,CIN201708050
2017-08-06,0,Sun,SLN,CIN,waina001,bailh001,13,4,39,16,6,1,1,13,2,0,0,6,0,8,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,CIN201708060
2017-08-07,0,Mon,SLN,KCA,martc006,kenni001,11,3,35,10,3,1,3,10,0,1,1,4,0,6,0,0,2,0,3,2,3,3,0,0,27,8,0,0,0,0,KCA201708070
2017-08-08,0,Tue,SLN,KCA,wachm001,vargj001,10,3,38,14,3,0,3,9,0,0,2,7,0,8,0,1,1,0,10,4,3,3,0,0,27,5,0,0,1,0,KCA201708080
2017-08-09,0,Wed,KCA,SLN,cahit001,leakm001,5,8,32,11,1,0,2,8,1,0,0,7,1,7,2,1,2,0,8,6,4,4,0,0,27,12,1,0,1,0,SLN201708090
2017-08-10,0,Thu,KCA,SLN,hammj002,lynnl001,6,8,34,9,3,0,1,7,0,1,1,5,1,9,2,0,1,0,9,6,5,5,0,0,27,8,1,0,2,0,SLN201708100
2017-08-11,0,Fri,ATL,SLN,foltm001,waina001,5,8,31,8,5,1,0,8,1,0,1,8,0,10,1,0,0,0,9,5,5,5,0,0,27,14,0,0,3,0,SLN201708110
2017-08-12,0,Sat,ATL,SLN,simsl001,martc006,5,6,32,11,2,0,2,6,1,0,2,2,0,4,0,0,2,0,7,3,3,3,0,0,27,11,1,0,1,0,SLN201708120
2017-08-13,0,Sun,ATL,SLN,dickr001,wachm001,6,3,35,11,0,1,1,3,1,0,1,2,0,6,0,0,1,0,9,4,6,6,1,0,27,13,0,0,1,0,SLN201708130
2017-08-15,0,Tue,SLN,BOS,leakm001,porcr001,4,10,33,10,2,0,0,4,0,0,0,3,0,9,0,0,2,0,5,5,10,10,0,0,24,8,1,0,2,0,BOS201708150
2017-08-16,0,Wed,SLN,BOS,lynnl001,rodre004,4,5,37,10,6,0,0,3,0,0,0,1,0,11,0,0,0,0,7,6,4,4,0,0,26,13,1,0,3,0,BOS201708160
2017-08-17,0,Thu,SLN,PIT,waina001,tailj001,11,7,39,15,0,2,2,11,1,0,1,5,0,11,0,0,1,0,8,6,7,7,0,0,27,14,1,0,4,0,PIT201708170
2017-08-18,0,Fri,SLN,PIT,martc006,willt002,11,10,39,13,3,0,3,11,1,0,0,4,0,5,0,0,1,0,6,6,9,9,0,0,27,12,1,0,1,0,PIT201708180
2017-08-19,0,Sat,SLN,PIT,wachm001,kuhlc001,4,6,33,7,3,0,2,4,0,0,1,1,0,10,0,0,1,0,4,4,6,6,0,0,24,12,1,0,1,0,PIT201708190
2017-08-20,0,Sun,SLN,PIT,leakm001,novai001,3,6,37,11,2,0,1,3,0,0,0,2,0,9,0,0,1,0,9,4,6,6,0,0,24,11,0,0,0,0,PIT201708200
2017-08-22,0,Tue,SDN,SLN,richc002,lynnl001,12,4,33,7,2,0,3,4,0,0,0,4,0,12,0,0,1,0,6,4,12,12,2,0,27,11,0,0,0,0,SLN201708220
2017-08-23,0,Wed,SDN,SLN,chacj001,weavl001,2,6,29,9,2,0,0,4,1,1,5,6,1,7,3,0,1,0,12,4,2,2,0,0,27,4,0,0,0,0,SLN201708230
2017-08-24,0,Thu,SDN,SLN,perdl002,martc006,4,3,35,12,3,0,1,3,0,0,0,2,0,6,0,0,4,0,7,6,3,3,0,0,27,8,1,0,1,0,SLN201708240
2017-08-25,0,Fri,TBA,SLN,odorj001,wachm001,7,3,29,5,0,0,1,3,0,2,0,4,0,7,0,0,0,0,5,5,7,7,0,0,27,8,0,0,0,0,SLN201708250
2017-08-26,0,Sat,TBA,SLN,snelb001,leakm001,4,6,33,10,2,1,1,6,1,0,0,4,0,8,0,0,0,0,8,3,4,4,0,0,27,8,0,0,0,0,SLN201708260
2017-08-27,0,Sun,TBA,SLN,archc001,lynnl001,3,2,39,9,1,0,2,2,0,0,0,1,0,14,0,0,0,0,8,5,3,3,1,0,30,9,0,0,2,0,SLN201708270
2017-08-29,0,Tue,SLN,MIL,weavl001,garzm001,10,2,40,11,2,0,1,9,1,0,0,9,0,7,0,1,0,0,13,5,2,2,0,0,27,8,1,0,1,0,MIL201708290
2017-08-30,0,Wed,SLN,MIL,martc006,andec001,5,6,32,5,0,0,3,5,0,0,0,3,0,11,0,0,0,0,3,4,3,3,0,0,24,9,3,0,0,0,MIL201708300
2017-08-31,0,Thu,SLN,SFN,wachm001,cainm001,5,2,38,10,2,0,1,5,0,0,1,3,0,5,0,0,0,0,10,6,2,2,0,0,27,14,0,0,1,0,SFN201708310
2017-09-01,0,Fri,SLN,SFN,flahj002,cuetj001,11,6,40,15,1,4,3,11,1,0,1,2,0,4,0,0,0,0,6,5,6,6,1,0,27,9,1,0,1,0,SFN201709010
2017-09-02,0,Sat,SLN,SFN,lynnl001,samaj001,1,2,32,3,0,1,0,1,0,0,0,2,0,14,0,0,0,0,3,4,2,2,0,0,27,11,0,0,1,0,SFN201709020
2017-09-03,0,Sun,SLN,SFN,weavl001,bumgm001,7,3,34,8,3,0,3,7,1,0,0,5,1,6,0,0,0,0,6,4,3,3,0,0,27,8,0,0,1,0,SFN201709030
2017-09-04,0,Mon,SLN,SDN,martc006,perdl002,2,0,32,7,1,0,0,2,0,0,1,3,0,10,2,0,2,0,7,1,0,0,0,0,27,5,1,0,1,0,SDN201709040
2017-09-05,0,Tue,SLN,SDN,wachm001,woodt004,8,4,35,9,1,0,3,8,0,0,0,4,0,11,1,1,0,0,4,4,3,3,0,0,27,13,1,0,3,0,SDN201709050
2017-09-06,0,Wed,SLN,SDN,flahj002,lamed001,3,1,29,5,0,0,1,3,0,1,0,5,0,10,1,1,2,0,5,4,1,1,0,0,27,9,0,0,2,0,SDN201709060
2017-09-07,0,Thu,SLN,SDN,lynnl001,richc002,0,3,36,11,1,0,0,0,0,0,0,1,0,11,0,0,2,0,10,4,3,3,0,0,24,11,1,0,1,0,SDN201709070
2017-09-08,0,Fri,PIT,SLN,willt002,weavl001,1,4,28,5,1,0,0,4,0,0,1,4,0,8,0,0,1,0,5,5,1,1,0,0,27,13,0,0,2,0,SLN201709080
2017-09-09,0,Sat,PIT,SLN,kuhlc001,martc006,3,4,28,4,1,0,2,4,0,0,0,5,0,8,0,0,0,0,5,4,3,3,0,0,27,11,1,0,1,0,SLN201709090
2017-09-10,0,Sun,PIT,SLN,novai001,wachm001,0,7,31,8,1,0,2,7,0,2,0,3,1,9,0,0,0,0,5,2,0,0,0,0,27,7,0,0,1,0,SLN201709100
2017-09-12,0,Tue,CIN,SLN,stepr002,lynnl001,4,13,37,14,5,1,1,13,1,1,0,9,0,9,1,0,1,0,11,4,3,3,0,0,27,13,1,0,2,0,SLN201709120
2017-09-13,0,Wed,CIN,SLN,mahlt001,flahj002,6,0,31,5,0,0,0,0,0,0,1,3,0,8,0,0,1,0,8,5,6,6,0,0,27,14,1,0,2,0,SLN201709130
2017-09-14,0,Thu,CIN,SLN,garra001,weavl001,2,5,29,6,1,0,1,5,1,1,0,7,1,8,4,0,0,0,9,4,1,1,0,0,27,12,1,0,0,0,SLN201709140
2017-09-15,0,Fri,SLN,CHN,martc006,lackj001,2,8,32,7,0,0,1,2,0,0,0,3,1,9,0,1,0,0,6,5,8,8,0,0,24,7,1,0,1,0,CHN201709150
2017-09-16,0,Sat,SLN,CHN,wachm001,hendk001,1,4,30,6,0,0,1,1,1,0,1,1,0,8,0,0,1,0,5,4,4,4,0,0,24,5,0,0,0,0,CHN201709160
2017-09-17,0,Sun,SLN,CHN,lynnl001,quinj001,3,4,36,10,2,0,1,3,0,0,1,4,1,11,2,0,2,0,11,6,4,4,1,0,24,10,0,0,1,0,CHN201709170
2017-09-19,0,Tue,SLN,CIN,flahj002,stepj002,8,7,38,8,1,0,3,8,0,0,1,4,0,3,1,0,0,0,5,8,7,7,0,0,30,11,0,0,2,0,CIN201709190
2017-09-20,0,Wed,SLN,CIN,weavl001,davir004,9,2,38,11,6,0,3,9,0,0,1,5,1,6,0,0,0,0,8,5,2,2,0,0,27,7,0,0,0,0,CIN201709200
2017-09-21,0,Thu,SLN,CIN,martc006,bailh001,8,5,39,14,5,0,0,8,0,1,0,7,1,8,2,0,1,0,12,3,5,5,1,0,27,6,1,0,0,0,CIN201709210
2017-09-22,0,Fri,SLN,PIT,wachm001,novai001,4,3,33,11,2,0,0,3,2,0,0,6,0,3,3,0,4,0,10,5,3,3,0,0,27,12,1,0,1,0,PIT201709220
2017-09-23,0,Sat,SLN,PIT,lynnl001,coleg001,6,11,36,9,2,0,1,5,0,0,0,3,0,9,0,0,0,0,6,7,11,11,1,0,24,11,0,0,1,0,PIT201709230
2017-09-24,0,Sun,SLN,PIT,gantj002,tailj001,1,4,31,4,0,0,1,1,0,0,0,5,0,9,0,0,0,0,8,6,4,4,0,0,24,10,1,0,0,0,PIT201709240
2017-09-25,0,Mon,CHN,SLN,lestj001,weavl001,10,2,32,6,0,0,2,2,0,0,0,3,0,6,0,0,1,0,6,7,8,8,0,0,27,14,1,0,2,0,SLN201709250
2017-09-26,0,Tue,CHN,SLN,arrij001,martc006,7,8,32,10,1,2,4,7,0,0,2,6,1,6,0,0,1,0,8,5,6,6,1,0,27,8,1,0,0,0,SLN201709260
2017-09-27,0,Wed,CHN,SLN,lackj001,wachm001,5,1,31,5,1,0,0,1,0,0,0,3,0,6,0,0,1,0,6,5,5,5,0,0,27,8,0,0,2,0,SLN201709270
2017-09-28,0,Thu,CHN,SLN,hendk001,lynnl001,2,1,37,6,1,0,0,1,0,0,0,4,0,17,2,2,0,0,7,7,2,2,0,0,33,9,1,0,0,0,SLN201709280
2017-09-29,0,Fri,MIL,SLN,andec001,gantj002,5,3,31,6,0,0,2,3,0,0,0,1,0,8,0,0,2,0,2,3,5,5,0,0,27,15,1,0,4,0,SLN201709290
2017-09-30,0,Sat,MIL,SLN,guerj003,weavl001,6,7,29,8,2,0,0,7,0,0,0,5,0,10,0,0,2,0,3,5,6,6,0,0,27,6,0,0,0,0,SLN201709300
2017-10-01,0,Sun,MIL,SLN,wilka003,flahj002,6,1,31,3,0,0,1,1,0,0,0,2,0,8,0,0,0,0,5,5,6,6,0,0,27,6,0,0,0,0,SLN201710010
2018-03-29,0,Thu,SLN,NYN,martc006,syndn001,4,9,33,6,1,0,2,4,0,0,0,1,0,15,0,0,0,0,3,6,8,8,2,0,24,9,1,0,3,0,NYN201803290
2018-03-31,0,Sat,SLN,NYN,wachm001,degrj001,2,6,34,7,0,0,1,2,0,0,0,3,0,12,0,0,0,0,8,5,6,6,2,0,24,7,0,0,0,0,NYN201803310
2018-04-01,0,Sun,SLN,NYN,weavl001,matzs001,5,1,34,9,1,0,3,5,0,0,1,7,0,8,2,0,2,0,10,4,1,1,1,0,27,5,0,0,0,0,NYN201804010
2018-04-02,0,Mon,SLN,MIL,mikom001,daviz001,8,4,37,13,1,0,2,8,0,1,1,1,0,8,0,2,0,0,5,4,4,4,1,0,27,8,1,0,1,0,MIL201804020
2018-04-03,0,Tue,SLN,MIL,flahj002,andec001,4,5,37,10,1,0,3,4,0,0,1,1,0,7,2,0,1,0,8,5,5,5,0,0,26,7,0,0,0,0,MIL201804030
2018-04-04,0,Wed,SLN,MIL,martc006,chacj001,6,0,34,9,2,0,1,5,0,1,0,4,0,9,0,0,1,0,6,3,0,0,0,0,27,9,1,0,2,0,MIL201804040
2018-04-05,0,Thu,ARI,SLN,ray-r002,waina001,3,1,29,2,1,0,0,1,0,0,0,5,0,13,0,0,1,0,6,6,3,3,1,0,27,13,1,0,0,0,SLN201804050
2018-04-07,0,Sat,ARI,SLN,greiz001,wachm001,3,5,33,10,1,0,1,5,0,1,0,0,0,9,0,0,0,0,5,5,2,2,0,1,27,7,1,0,1,0,SLN201804070
2018-04-08,0,Sun,ARI,SLN,walkt004,weavl001,4,1,30,5,0,0,0,1,0,0,0,2,0,6,0,0,1,0,4,6,4,4,0,0,27,10,0,0,0,0,SLN201804080
2018-04-09,0,Mon,MIL,SLN,chacj001,mikom001,5,4,35,8,2,0,0,4,1,1,0,4,0,10,0,0,0,0,7,5,5,5,0,1,30,13,1,0,0,0,SLN201804090
2018-04-10,0,Tue,MIL,SLN,suteb001,martc006,3,5,37,9,0,0,1,4,2,0,1,8,1,8,1,0,1,0,13,5,3,3,0,0,33,12,0,0,1,0,SLN201804100
2018-04-11,0,Wed,MIL,SLN,guerj003,waina001,3,2,32,7,1,0,1,2,0,0,0,2,0,9,0,1,1,0,5,3,3,3,1,0,27,13,0,0,2,0,SLN201804110
2018-04-12,0,Thu,SLN,CIN,wachm001,romas001,13,4,39,13,2,0,4,13,0,1,1,11,0,8,0,0,1,0,12,3,3,3,0,0,27,8,1,0,0,0,CIN201804120
2018-04-13,0,Fri,SLN,CIN,weavl001,mahlt001,5,3,38,13,2,0,2,5,0,0,0,2,1,9,1,1,2,0,8,5,3,3,0,0,27,7,0,0,0,0,CIN201804130
2018-04-14,0,Sat,SLN,CIN,mikom001,finnb001,6,1,33,8,3,0,2,6,0,1,1,5,0,9,3,0,1,0,7,3,1,1,0,0,27,12,0,0,1,0,CIN201804140
2018-04-15,0,Sun,SLN,CIN,martc006,bailh001,3,2,29,5,1,0,1,3,0,0,0,2,0,6,0,2,0,0,1,3,2,2,1,0,27,9,3,0,2,0,CIN201804150
2018-04-17,0,Tue,SLN,CHN,waina001,chatt001,5,3,34,7,1,0,1,5,0,0,0,10,0,14,0,0,0,0,12,6,2,2,0,0,27,2,1,0,0,0,CHN201804170
2018-04-19,0,Thu,SLN,CHN,weavl001,lestj001,5,8,32,5,0,0,0,3,0,0,2,4,0,11,1,0,0,0,6,5,8,8,0,0,24,8,0,0,1,0,CHN201804190
2018-04-20,0,Fri,CIN,SLN,finnb001,wachm001,2,4,31,8,3,0,0,4,0,1,0,7,1,7,1,0,0,0,11,3,2,2,0,0,27,13,0,0,3,0,SLN201804200
2018-04-21,0,Sat,CIN,SLN,bailh001,martc006,3,4,32,8,2,0,3,4,0,0,0,2,1,5,1,0,0,0,6,4,3,3,0,0,27,15,0,0,3,0,SLN201804210
2018-04-22,0,Sun,CIN,SLN,castl003,mikom001,2,9,32,12,3,0,2,9,0,2,0,7,0,6,1,0,1,0,8,3,1,1,0,0,27,8,1,0,0,0,SLN201804220
2018-04-24,0,Tue,NYN,SLN,wheez001,weavl001,6,5,38,10,4,0,1,5,0,0,1,4,0,9,0,0,2,0,8,6,6,6,0,0,30,9,0,0,2,0,SLN201804240
2018-04-25,0,Wed,NYN,SLN,matzs001,wachm001,1,9,31,7,1,0,1,8,2,1,2,2,0,7,0,0,0,0,5,2,1,1,0,0,27,7,1,0,1,0,SLN201804250
2018-04-26,0,Thu,NYN,SLN,syndn001,martc006,3,4,47,11,3,0,0,4,0,0,1,2,0,11,0,1,1,0,9,7,3,3,0,0,39,12,1,0,1,0,SLN201804260
2018-04-27,0,Fri,SLN,PIT,mikom001,braus002,5,6,37,7,3,0,1,5,1,1,0,5,0,11,0,1,0,0,6,7,5,5,2,0,32,11,2,0,1,0,PIT201804270
2018-04-28,0,Sat,SLN,PIT,flahj002,willt002,2,6,31,5,2,0,0,2,2,0,0,2,0,5,0,0,0,0,6,5,5,5,0,0,24,10,2,1,3,0,PIT201804280
2018-04-29,0,Sun,SLN,PIT,weavl001,kingn001,0,5,29,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,3,4,5,5,0,0,24,8,0,0,0,0,PIT201804290
2018-05-01,0,Tue,CHA,SLN,shiej002,wachm001,2,3,29,7,2,0,2,3,1,0,0,2,0,5,1,1,1,0,4,5,2,2,1,0,27,8,0,0,0,0,SLN201805010
2018-05-02,0,Wed,CHA,SLN,gioll001,martc006,2,3,25,4,0,0,2,3,0,0,1,3,0,7,1,1,1,0,2,3,2,2,0,0,27,11,0,1,2,0,SLN201805020
2018-05-04,0,Fri,CHN,SLN,quinj001,mikom001,2,3,31,9,0,0,1,3,0,0,0,5,0,7,0,0,2,0,9,5,2,2,0,0,27,13,2,0,0,0,SLN201805040
2018-05-05,0,Sat,CHN,SLN,chatt001,weavl001,6,8,34,7,2,0,1,7,0,1,2,7,0,9,2,0,0,0,9,7,6,6,2,0,30,9,0,0,0,0,SLN201805050
2018-05-06,0,Sun,CHN,SLN,lestj001,wachm001,3,4,47,10,1,1,2,4,0,0,1,8,1,13,0,1,3,0,11,7,2,2,1,0,42,18,1,0,1,0,SLN201805060
2018-05-07,0,Mon,MIN,SLN,romef001,gantj002,6,0,29,4,1,0,0,0,1,0,1,3,0,12,0,0,1,0,7,4,6,6,1,0,27,9,0,0,0,0,SLN201805070
2018-05-08,0,Tue,MIN,SLN,odorj001,martc006,7,1,27,2,0,0,1,1,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,8,3,0,1,0,SLN201805080
2018-05-10,0,Thu,SLN,SDN,mikom001,lylej001,2,1,32,8,0,0,1,2,0,1,0,1,0,11,1,1,1,0,5,4,1,1,0,0,27,15,0,0,1,0,SDN201805100
2018-05-11,0,Fri,SLN,SDN,weavl001,lauee001,9,5,37,13,0,0,5,9,2,0,0,5,0,3,0,1,0,0,8,5,5,5,0,1,27,12,0,0,0,0,SDN201805110
2018-05-12,0,Sat,SLN,SDN,wachm001,rosst001,1,2,47,9,1,0,0,1,0,0,1,4,0,14,0,0,1,0,12,8,2,2,0,0,36,13,2,1,1,0,SDN201805120
2018-05-13,0,Sun,SLN,SDN,waina001,richc002,3,5,31,6,0,1,1,3,0,0,1,3,0,12,1,0,2,0,5,4,5,5,0,0,24,8,1,0,2,0,SDN201805130
2018-05-15,0,Tue,SLN,MIN,flahj002,berrj001,1,4,29,2,0,0,0,1,0,0,1,1,0,12,0,0,0,0,3,4,4,4,1,0,24,6,1,0,0,0,MIN201805150
2018-05-16,0,Wed,SLN,MIN,mikom001,lynnl001,7,5,38,13,4,0,1,7,0,0,0,6,0,10,0,1,1,0,10,6,5,5,1,0,27,13,1,0,3,0,MIN201805160
2018-05-17,0,Thu,PHI,SLN,velav001,weavl001,6,2,35,10,1,0,0,2,1,0,1,3,0,5,0,0,0,0,11,4,6,6,0,0,27,13,0,0,1,0,SLN201805170
2018-05-18,0,Fri,PHI,SLN,arrij001,wachm001,4,12,36,15,3,0,3,11,2,0,0,5,0,4,0,0,3,0,7,3,4,4,1,0,27,11,0,0,0,0,SLN201805180
2018-05-19,0,Sat,PHI,SLN,efliz001,gantj002,7,6,34,7,2,0,1,5,0,1,0,3,0,7,1,0,0,0,5,6,5,5,0,0,27,12,2,1,0,0,SLN201805190
2018-05-20,0,Sun,PHI,SLN,nolaa001,flahj002,1,5,32,10,2,0,1,4,1,1,0,1,0,8,1,0,0,0,6,2,1,1,1,0,27,7,0,0,1,0,SLN201805200
2018-05-21,0,Mon,KCA,SLN,kenni001,mikom001,0,6,33,10,2,0,2,6,1,0,0,1,0,10,0,0,0,0,5,1,0,0,0,0,27,11,0,0,2,0,SLN201805210
2018-05-22,0,Tue,KCA,SLN,hammj002,weavl001,5,1,34,11,0,0,0,0,1,0,1,0,0,8,0,3,1,0,8,5,5,5,1,0,27,7,0,0,1,0,SLN201805220
2018-05-23,0,Wed,KCA,SLN,junij001,wachm001,5,2,35,6,2,0,0,2,1,0,0,2,0,12,0,0,0,0,6,6,3,3,0,0,30,12,2,0,0,0,SLN201805230
2018-05-25,0,Fri,SLN,PIT,gantj002,musgj001,1,8,33,7,2,0,1,1,0,0,0,0,0,8,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,PIT201805250
2018-05-26,0,Sat,SLN,PIT,flahj002,willt002,4,1,33,11,2,0,1,4,1,1,1,1,1,9,1,0,2,0,6,4,1,1,1,0,27,14,0,0,1,0,PIT201805260
2018-05-27,0,Sun,SLN,PIT,mikom001,tailj001,6,4,35,8,2,0,0,6,0,0,1,5,0,9,0,0,1,0,8,4,4,4,0,0,27,6,0,0,0,0,PIT201805270
2018-05-28,0,Mon,SLN,MIL,weavl001,suteb001,3,8,32,6,1,0,2,3,0,0,0,1,0,11,0,0,1,0,3,4,6,6,0,0,24,7,3,0,0,0,MIL201805280
2018-05-29,0,Tue,SLN,MIL,wachm001,daviz001,6,1,33,10,0,0,3,6,1,0,1,3,1,8,0,0,3,1,6,3,1,1,0,0,27,10,1,0,1,0,MIL201805290
2018-05-30,0,Wed,SLN,MIL,reyea004,guerj003,2,3,33,8,0,0,1,2,2,1,0,3,1,13,1,0,0,0,10,4,3,3,0,0,24,9,1,0,2,0,MIL201805300
2018-05-31,0,Thu,PIT,SLN,willt002,flahj002,8,10,39,14,3,0,1,10,0,0,0,3,1,5,1,0,0,0,8,6,7,7,0,0,27,6,3,1,1,0,SLN201805310
2018-06-01,0,Fri,PIT,SLN,tailj001,mikom001,4,0,30,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,4,3,3,0,0,27,10,1,0,1,0,SLN201806010
2018-06-02,0,Sat,PIT,SLN,kuhlc001,weavl001,2,3,29,5,0,0,2,3,0,0,1,4,0,6,0,0,0,0,7,3,2,2,1,0,27,3,0,0,1,0,SLN201806020
2018-06-03,0,Sun,PIT,SLN,kingn001,wachm001,0,5,31,6,1,0,1,5,0,0,0,3,0,8,0,1,0,0,5,2,0,0,0,0,27,10,0,0,0,0,SLN201806030
2018-06-05,0,Tue,MIA,SLN,urenj001,martc006,7,4,36,12,1,0,0,3,0,0,0,1,0,5,0,0,1,0,6,6,7,7,1,0,27,10,2,0,3,0,SLN201806050
2018-06-06,0,Wed,MIA,SLN,chenw001,flahj002,11,3,34,8,4,0,0,3,0,1,0,2,1,7,0,0,0,0,7,5,8,8,0,0,27,11,3,0,1,0,SLN201806060
2018-06-07,0,Thu,MIA,SLN,richt001,mikom001,1,4,34,11,0,0,2,4,0,0,0,1,1,6,0,1,0,0,7,3,0,0,0,0,27,12,1,0,0,0,SLN201806070
2018-06-08,0,Fri,SLN,CIN,weavl001,harvm001,7,6,37,8,0,1,3,7,0,0,1,6,0,8,0,0,1,0,7,6,6,6,0,0,30,9,0,0,2,0,CIN201806080
2018-06-09,0,Sat,SLN,CIN,wachm001,castl003,6,4,34,7,1,0,3,6,0,0,0,5,0,11,1,0,0,0,6,5,4,4,1,0,27,6,0,0,0,0,CIN201806090
2018-06-10,0,Sun,SLN,CIN,martc006,desca001,3,6,35,11,2,0,0,2,0,1,0,3,0,11,0,0,0,0,9,4,6,6,1,0,24,8,0,0,0,0,CIN201806100
2018-06-11,0,Mon,SDN,SLN,lylej001,flahj002,2,5,34,12,0,0,3,5,1,0,0,0,0,4,1,0,1,0,6,5,2,2,1,0,27,8,0,0,0,0,SLN201806110
2018-06-12,0,Tue,SDN,SLN,stram001,mikom001,4,2,31,5,0,0,0,2,0,0,1,0,0,9,0,0,1,0,3,3,4,4,0,0,27,10,0,0,0,0,SLN201806120
2018-06-13,0,Wed,SDN,SLN,lauee001,weavl001,4,2,33,8,0,0,1,2,0,0,1,0,0,7,0,0,1,0,5,4,4,4,0,0,27,7,0,0,1,0,SLN201806130
2018-06-15,0,Fri,CHN,SLN,lestj001,wachm001,13,5,35,9,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,12,12,1,0,27,11,2,0,1,0,SLN201806150
2018-06-16,0,Sat,CHN,SLN,hendk001,martc006,6,3,34,9,0,0,1,3,0,0,0,4,0,7,0,1,0,0,8,5,5,5,0,0,27,9,2,0,1,0,SLN201806160
2018-06-17,0,Sun,CHN,SLN,quinj001,flahj002,0,5,32,10,1,0,1,3,0,0,0,4,0,6,0,0,1,0,7,5,0,0,0,0,27,11,2,0,1,0,SLN201806170
