Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2017-08-22,0,Tue,LAN,PIT,stewb001,tailj001,8,5,35,10,2,0,1,8,1,0,0,7,0,6,1,0,0,0,8,6,5,5,0,0,27,10,0,0,2,0
2017-08-23,0,Wed,LAN,PIT,hillr001,willt002,0,1,36,8,1,0,0,0,0,0,1,4,1,7,0,0,2,0,11,1,1,1,0,0,27,7,1,0,0,0
2017-08-24,0,Thu,LAN,PIT,ryu-h001,kuhlc001,5,2,38,14,3,0,3,5,1,0,0,8,0,6,1,0,0,0,15,5,2,2,0,0,27,13,0,0,0,0
2017-08-25,0,Fri,MIL,LAN,andec001,maedk001,1,3,32,8,0,0,2,3,0,0,0,4,0,10,2,0,0,0,9,4,1,1,0,0,27,5,0,0,1,0
2017-08-26,0,Sat,MIL,LAN,daviz001,strir001,3,0,32,5,0,1,0,0,0,0,0,0,0,12,0,0,0,0,5,6,3,3,0,0,27,8,0,2,0,0
2017-08-27,0,Sun,MIL,LAN,nelsj004,darvy001,3,2,30,4,1,0,0,2,0,0,2,3,0,9,0,0,0,0,6,5,3,3,0,0,27,8,1,0,2,0
2017-08-29,0,Tue,LAN,ARI,hillr001,godlz001,6,7,37,10,3,0,2,6,0,0,1,2,0,10,0,0,0,0,7,5,7,7,0,0,24,7,0,0,1,0
2017-08-30,0,Wed,LAN,ARI,ryu-h001,ray-r002,4,6,33,6,0,0,1,4,0,0,2,5,0,12,0,0,0,0,9,5,6,6,0,0,24,12,1,0,2,0
2017-08-31,0,Thu,LAN,ARI,maedk001,greiz001,1,8,32,5,2,0,0,1,0,0,0,3,0,8,0,0,0,0,7,6,8,8,0,0,24,11,0,0,2,0
2017-09-01,0,Fri,LAN,SDN,kersc001,lamed001,1,0,34,9,1,0,0,1,0,0,0,4,1,12,1,1,0,0,10,4,0,0,0,0,27,11,0,0,0,0
2017-09-02,2,Sat,LAN,SDN,darvy001,lylej001,2,7,33,7,2,0,0,2,0,0,0,4,0,7,0,0,1,0,8,7,7,7,1,0,24,5,1,0,0,0
2017-09-02,1,Sat,LAN,SDN,stewb001,richc002,5,6,34,10,3,0,2,5,0,0,0,3,1,6,0,1,1,0,5,6,6,6,0,0,25,4,1,1,0,0
2017-09-03,0,Sun,LAN,SDN,wooda002,chacj001,4,6,33,7,2,1,2,4,0,1,0,0,0,8,0,0,1,0,3,4,6,6,2,0,24,6,0,0,2,0
2017-09-04,0,Mon,ARI,LAN,ray-r002,hillr001,13,0,30,3,0,0,0,0,0,0,0,1,0,16,0,0,0,0,4,5,13,13,0,0,27,7,0,0,1,0
2017-09-05,0,Tue,ARI,LAN,greiz001,ryu-h001,3,1,32,6,0,0,1,1,1,0,0,1,0,8,0,1,1,0,3,5,1,1,0,0,30,11,1,0,1,0
2017-09-06,0,Wed,ARI,LAN,walkt004,maedk001,3,1,29,4,1,0,0,1,0,0,1,3,0,7,0,1,2,0,5,5,2,2,1,0,27,5,1,0,0,0
2017-09-07,0,Thu,COL,LAN,grayj003,kersc001,9,1,32,6,4,0,0,1,0,0,0,3,0,8,0,0,0,0,7,6,9,9,1,0,27,10,1,1,2,0
2017-09-08,0,Fri,COL,LAN,marqg001,darvy001,5,4,35,7,1,0,1,4,0,0,0,6,1,7,1,0,0,0,10,6,5,5,1,0,27,8,0,0,0,0
2017-09-09,0,Sat,COL,LAN,bettc001,wooda002,6,5,36,8,3,0,2,5,0,0,0,1,0,10,0,0,1,0,5,5,6,6,0,0,27,12,2,0,0,0
2017-09-10,0,Sun,COL,LAN,chatt001,hillr001,8,1,34,8,0,0,1,1,0,0,0,3,0,12,0,0,1,0,9,6,8,8,1,0,27,5,0,0,1,0
2017-09-11,0,Mon,LAN,SFN,maedk001,strac001,6,8,36,8,1,0,1,6,0,0,0,8,1,6,1,0,0,0,11,7,8,8,0,0,24,10,0,0,1,0
2017-09-12,0,Tue,LAN,SFN,kersc001,cuetj001,5,3,36,9,4,0,1,5,0,1,1,7,3,13,0,0,0,0,13,4,2,2,0,0,27,8,1,0,1,0
2017-09-13,0,Wed,LAN,SFN,darvy001,moorm003,4,1,32,7,4,1,1,4,1,0,2,5,1,10,2,1,1,0,9,3,1,1,0,0,27,11,0,0,2,0
2017-09-15,0,Fri,LAN,WAS,wooda002,jacke001,7,0,36,9,3,0,3,7,0,0,0,3,0,9,1,0,0,0,5,3,0,0,0,0,27,6,0,0,1,0
2017-09-16,0,Sat,LAN,WAS,hillr001,colea002,3,2,31,7,3,0,1,3,0,1,3,3,0,10,0,0,1,0,8,6,2,2,0,0,27,7,0,0,1,0
2017-09-17,0,Sun,LAN,WAS,ryu-h001,stras001,1,7,32,4,0,0,0,0,0,0,1,4,0,11,3,0,0,0,9,4,7,7,1,0,24,5,0,0,0,0
2017-09-18,0,Mon,LAN,PHI,kersc001,piven001,3,4,31,5,0,0,3,3,0,0,0,4,0,12,0,0,1,0,5,3,4,4,0,0,24,9,0,0,0,0
2017-09-19,0,Tue,LAN,PHI,darvy001,nolaa001,2,6,34,9,1,0,1,2,0,0,0,2,0,9,0,0,2,0,7,5,5,5,0,0,24,8,1,0,2,0
2017-09-20,0,Wed,LAN,PHI,wooda002,thomj007,5,7,35,7,3,1,1,5,0,0,0,6,1,7,0,0,0,0,9,5,6,6,0,0,24,14,1,0,0,0
2017-09-21,0,Thu,LAN,PHI,maedk001,leitm002,5,4,34,7,1,1,2,4,0,1,1,4,0,7,0,0,0,0,8,7,3,3,0,0,27,9,1,0,1,0
2017-09-22,0,Fri,SFN,LAN,samaj001,hillr001,2,4,29,5,2,0,1,4,0,0,1,3,0,8,1,0,0,0,5,4,2,2,0,0,27,3,0,0,1,0
2017-09-23,0,Sat,SFN,LAN,bumgm001,ryu-h001,2,1,30,6,2,0,1,1,0,0,0,1,0,5,0,1,2,0,3,6,2,2,0,0,27,11,1,0,1,0
2017-09-24,0,Sun,SFN,LAN,strac001,kersc001,1,3,28,7,2,0,1,3,1,1,0,3,0,2,1,0,0,0,6,2,1,1,0,0,27,13,0,0,4,0
2017-09-25,0,Mon,SDN,LAN,woodt004,darvy001,3,9,30,10,4,0,2,9,1,1,0,6,0,7,0,0,2,0,5,3,2,2,1,0,27,4,1,0,0,0
2017-09-26,0,Tue,SDN,LAN,lamed001,wooda002,2,9,35,11,4,0,3,9,0,0,0,9,1,9,1,0,0,0,11,4,2,2,0,0,27,9,2,0,0,0
2017-09-27,0,Wed,SDN,LAN,richc002,hillr001,0,10,34,12,2,0,3,10,0,1,0,3,0,9,0,0,2,0,4,3,0,0,0,0,27,2,1,0,0,0
2017-09-29,0,Fri,LAN,COL,ryu-h001,bettc001,1,9,32,6,0,0,0,1,0,0,0,2,0,5,0,0,1,0,6,6,7,7,0,0,24,8,1,1,0,0
2017-09-30,0,Sat,LAN,COL,kersc001,marqg001,5,3,32,8,1,0,1,5,1,0,3,1,0,6,1,0,2,0,5,7,3,3,1,0,27,15,2,0,2,0
2017-10-01,0,Sun,LAN,COL,strir001,freek001,6,3,36,10,5,0,0,6,0,1,0,9,0,4,0,0,0,0,13,6,3,3,0,0,27,11,0,0,3,0
2018-03-29,0,Thu,SFN,LAN,blact002,kersc001,1,0,31,6,0,0,0,0,0,0,0,5,0,10,2,0,2,0,9,4,1,1,0,0,27,9,0,0,1,0
2018-03-30,0,Fri,SFN,LAN,cuetj001,wooda002,1,0,27,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,1,1,0,0,27,12,4,0,0,0
2018-03-31,0,Sat,SFN,LAN,holld003,maedk001,0,5,26,4,1,1,0,3,0,2,0,3,0,5,0,0,2,0,2,4,0,0,0,1,27,8,0,0,2,0
2018-04-01,0,Sun,SFN,LAN,strac001,hillr001,0,9,36,13,3,0,1,8,0,0,1,0,0,7,0,1,0,0,4,4,0,0,0,0,27,11,0,0,1,0
2018-04-02,0,Mon,LAN,ARI,ryu-h001,walkt004,7,8,61,19,2,0,2,7,2,0,0,8,1,11,0,0,1,0,19,9,8,8,0,0,43,16,0,0,3,0
2018-04-03,0,Tue,LAN,ARI,kersc001,godlz001,1,6,29,4,2,0,0,1,1,1,0,1,0,4,0,0,0,0,4,4,6,6,1,0,24,11,1,0,0,0
2018-04-04,0,Wed,LAN,ARI,wooda002,corbp001,0,3,28,1,1,0,0,0,0,0,0,3,0,15,0,0,0,0,4,2,3,3,0,0,24,13,0,0,2,0
2018-04-07,0,Sat,LAN,SFN,hillr001,strac001,5,7,53,12,1,0,1,4,0,0,0,9,1,10,0,0,2,0,15,10,7,7,0,0,39,11,0,0,1,0
2018-04-08,0,Sun,LAN,SFN,kersc001,blact002,2,1,37,10,2,0,0,2,0,0,0,4,1,5,1,1,2,0,9,5,1,1,0,0,30,9,0,0,2,0
2018-04-10,0,Tue,OAK,LAN,manas001,ryu-h001,0,4,33,11,2,0,3,4,0,0,0,2,0,9,0,0,1,0,7,4,0,0,0,0,27,8,0,0,0,0
2018-04-11,0,Wed,OAK,LAN,mengd001,wooda002,16,6,39,12,3,0,2,6,0,1,0,0,0,5,0,0,0,0,7,6,16,16,2,0,27,8,1,0,0,0
2018-04-13,0,Fri,ARI,LAN,greiz001,maedk001,8,7,37,11,1,0,2,7,0,0,1,3,0,8,0,0,1,0,7,7,5,5,1,0,27,5,1,1,1,0
2018-04-14,0,Sat,ARI,LAN,walkt004,hillr001,9,1,34,8,3,0,0,1,0,0,0,2,0,5,0,1,0,0,8,3,9,9,0,0,27,8,0,0,0,0
2018-04-15,0,Sun,ARI,LAN,godlz001,kersc001,2,7,32,8,2,0,1,7,0,1,0,7,0,13,0,0,0,0,9,3,2,2,0,0,27,7,1,0,0,0
2018-04-16,0,Mon,LAN,SDN,ryu-h001,erlir001,10,3,36,9,2,1,2,10,0,0,0,7,1,11,0,0,1,0,6,4,3,3,0,0,27,7,0,0,1,0
2018-04-17,0,Tue,LAN,SDN,wooda002,mitcb001,7,3,46,11,3,1,1,7,0,1,1,6,2,8,1,0,1,0,11,8,2,2,0,1,36,7,1,0,1,0
2018-04-18,0,Wed,LAN,SDN,maedk001,perdl002,13,4,44,18,5,0,1,11,1,0,0,3,0,11,0,0,0,0,8,4,4,4,0,0,27,6,0,0,0,0
2018-04-20,0,Fri,WAS,LAN,schem001,kersc001,5,2,32,6,1,1,0,2,0,0,2,4,0,12,0,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0
2018-04-21,0,Sat,WAS,LAN,stras001,ryu-h001,0,4,29,7,0,0,3,4,0,0,1,3,1,10,1,1,1,0,5,3,0,0,0,0,27,9,0,0,0,0
2018-04-22,0,Sun,WAS,LAN,hellj001,wooda002,3,4,26,5,4,0,0,4,0,1,1,4,0,8,0,2,0,0,4,5,2,2,0,0,27,10,1,0,0,0
2018-04-23,0,Mon,MIA,LAN,garcj006,buehw001,1,2,29,6,2,0,1,2,0,1,0,2,0,11,0,0,0,0,6,5,1,1,0,0,27,14,1,0,0,0
2018-04-24,0,Tue,MIA,LAN,peted001,maedk001,3,2,32,5,3,0,0,2,0,0,0,5,0,7,0,0,0,0,8,4,3,3,0,1,27,6,0,0,0,0
2018-04-25,0,Wed,MIA,LAN,richt001,kersc001,8,6,36,9,1,1,2,6,0,0,0,4,0,12,0,0,0,0,7,6,6,6,2,0,27,6,3,0,0,0
2018-04-27,0,Fri,LAN,SFN,ryu-h001,holld003,4,6,33,8,3,0,0,4,1,0,0,7,0,7,2,1,0,0,10,5,6,6,1,1,24,9,0,0,0,0
2018-04-28,2,Sat,LAN,SFN,wooda002,cuetj001,3,8,30,5,1,0,1,2,1,0,0,5,0,6,0,0,1,0,6,3,8,8,0,0,24,6,1,0,1,0
2018-04-28,1,Sat,LAN,SFN,buehw001,strac001,15,6,46,20,6,2,1,14,0,0,3,6,0,8,1,0,0,0,13,6,6,6,1,0,27,9,1,0,0,0
2018-04-29,0,Sun,LAN,SFN,maedk001,blact002,2,4,33,8,2,0,0,2,0,0,0,1,0,6,1,0,1,0,5,3,4,4,0,0,24,11,0,0,1,0
2018-04-30,0,Mon,LAN,ARI,strir001,greiz001,5,8,33,7,3,1,1,5,0,1,2,1,0,11,0,0,0,0,5,5,7,7,0,0,24,9,1,0,0,0
2018-05-01,0,Tue,LAN,ARI,kersc001,kochm001,3,4,30,4,1,0,1,3,0,0,1,7,1,7,0,0,2,0,8,4,4,4,0,0,24,7,1,0,0,0
2018-05-02,0,Wed,LAN,ARI,ryu-h001,godlz001,2,1,29,6,2,0,0,2,0,1,1,3,0,6,0,0,3,0,5,6,1,1,0,0,27,7,0,0,1,0
2018-05-03,0,Thu,LAN,ARI,wooda002,corbp001,5,2,32,7,3,0,1,3,0,1,1,4,1,8,1,0,1,0,6,6,1,1,0,0,27,12,1,0,1,0
2018-05-04,0,Fri,LAN,SDN,buehw001,luccj001,4,0,34,9,1,1,2,4,0,0,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,7,0,0,1,0
2018-05-05,0,Sat,LAN,SDN,maedk001,mitcb001,4,7,33,10,2,0,1,4,1,0,1,5,0,10,1,0,2,0,9,4,7,7,0,0,24,8,0,1,2,0
2018-05-06,0,Sun,LAN,SDN,strir001,lauee001,0,3,37,9,1,0,0,0,0,0,0,3,0,12,0,0,0,0,13,5,3,3,0,0,24,6,0,0,2,0
2018-05-08,0,Tue,ARI,LAN,godlz001,hillr001,8,5,43,9,2,0,2,5,1,0,1,7,1,11,0,0,1,0,11,8,8,8,1,1,36,9,0,0,0,0
2018-05-09,0,Wed,ARI,LAN,corbp001,wooda002,3,6,30,8,1,0,0,4,0,1,1,6,0,10,1,0,0,0,8,5,3,3,1,0,27,10,2,0,1,0
2018-05-10,0,Thu,CIN,LAN,mahlt001,buehw001,4,1,31,4,0,0,0,1,1,0,0,4,0,7,0,0,1,0,8,4,4,4,0,0,27,7,1,0,0,0
2018-05-11,0,Fri,CIN,LAN,harvm001,maedk001,6,2,32,5,1,2,1,2,0,0,1,1,0,9,0,0,0,0,5,4,6,6,1,0,27,12,0,0,0,0
2018-05-12,0,Sat,CIN,LAN,bailh001,strir001,5,3,37,12,2,0,1,3,1,0,0,3,1,7,0,0,0,0,11,5,5,5,0,0,27,9,1,0,0,0
2018-05-13,0,Sun,CIN,LAN,castl003,hillr001,5,3,32,5,0,0,2,3,0,0,0,0,0,12,0,0,1,0,2,4,4,4,0,0,27,8,2,0,1,0
2018-05-15,0,Tue,LAN,MIA,wooda002,chenw001,2,4,31,5,0,0,2,2,1,0,0,3,0,5,0,0,0,0,6,4,3,3,0,0,24,13,1,0,2,0
2018-05-16,0,Wed,LAN,MIA,buehw001,herne002,5,6,37,10,3,0,1,5,0,0,1,1,0,7,0,0,1,0,7,5,5,5,0,0,24,6,1,0,0,0
2018-05-17,0,Thu,LAN,MIA,maedk001,smitc006,7,0,36,10,4,0,1,7,1,0,0,7,0,7,0,0,0,0,10,2,0,0,0,0,27,6,0,0,0,0
2018-05-19,2,Sat,LAN,WAS,hillr001,schem001,5,4,36,10,3,1,2,5,0,0,0,4,1,15,1,0,2,0,8,8,4,4,0,0,27,8,1,0,1,0
2018-05-19,1,Sat,LAN,WAS,strir001,roart001,4,1,32,7,2,1,0,4,0,2,1,2,0,9,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0
2018-05-20,0,Sun,LAN,WAS,wooda002,stras001,7,2,33,7,3,0,3,7,0,0,0,6,0,9,1,0,1,0,5,4,2,2,0,0,27,7,0,0,0,0
2018-05-21,0,Mon,COL,LAN,marqg001,buehw001,2,1,29,3,1,0,1,1,0,0,1,3,0,7,0,0,1,0,5,4,1,1,0,0,27,13,3,0,1,0
2018-05-22,0,Tue,COL,LAN,bettc001,stewb001,3,5,30,6,2,0,2,5,0,0,0,3,0,6,0,0,0,0,4,6,3,3,0,0,27,7,1,1,1,0
2018-05-23,0,Wed,COL,LAN,freek001,maedk001,0,3,26,6,2,0,0,3,1,1,1,3,1,3,0,0,1,0,5,4,0,0,0,0,27,5,0,0,2,0
2018-05-25,0,Fri,SDN,LAN,richc002,strir001,1,4,28,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,4,0,0,1,0,27,9,1,0,1,0
2018-05-26,0,Sat,SDN,LAN,lylej001,wooda002,7,5,35,8,1,0,2,5,0,0,0,5,0,8,0,0,1,0,8,6,7,7,1,0,27,10,0,0,2,0
2018-05-27,0,Sun,SDN,LAN,stram001,buehw001,1,6,32,10,1,0,2,5,0,0,0,2,0,5,0,1,1,0,4,3,1,1,1,0,27,6,0,0,0,0
2018-05-28,0,Mon,PHI,LAN,velav001,stewb001,4,5,31,7,2,0,0,5,0,0,0,2,0,11,1,0,1,0,4,5,3,3,1,0,27,8,1,0,0,0
2018-05-29,0,Tue,PHI,LAN,arrij001,maedk001,6,1,34,9,1,0,0,1,0,0,0,2,0,7,0,0,2,0,8,7,6,6,0,0,27,7,0,0,0,0
2018-05-30,0,Wed,PHI,LAN,efliz001,strir001,2,8,35,13,2,0,2,8,1,2,0,4,1,10,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0
2018-05-31,0,Thu,PHI,LAN,nolaa001,kersc001,2,1,30,2,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,5,2,2,1,0,27,8,0,0,1,0
2018-06-01,0,Fri,LAN,COL,alexs001,andet002,11,8,35,12,3,1,3,11,0,3,1,6,0,6,0,0,0,0,7,6,8,8,1,0,27,12,0,0,0,0
2018-06-02,0,Sat,LAN,COL,buehw001,marqg001,12,4,39,13,1,1,3,11,0,0,0,6,0,10,0,0,1,0,6,4,4,4,0,0,27,15,0,0,3,0
2018-06-03,0,Sun,LAN,COL,wooda002,bettc001,10,7,39,11,3,0,3,8,0,0,0,2,0,8,1,0,0,0,4,7,6,6,0,0,27,8,2,0,0,0
2018-06-05,0,Tue,LAN,PIT,strir001,musgj001,5,0,33,7,0,0,3,5,0,1,0,2,0,11,1,0,0,0,4,5,0,0,0,0,27,10,1,0,2,0
2018-06-06,0,Wed,LAN,PIT,fergc001,willt002,9,11,33,8,2,0,2,8,0,0,0,8,0,6,0,0,1,0,5,8,9,9,0,0,24,9,1,0,1,0
2018-06-07,0,Thu,LAN,PIT,hudsd001,tailj001,8,7,38,13,4,0,3,8,1,0,0,4,0,10,1,0,0,0,8,9,6,6,0,0,27,6,1,0,0,0
2018-06-08,0,Fri,ATL,LAN,mccab001,buehw001,3,7,30,8,1,0,5,7,0,0,0,3,0,9,2,0,0,0,2,4,3,3,0,0,27,11,0,0,1,0
2018-06-09,0,Sat,ATL,LAN,sanca004,wooda002,5,3,31,6,2,0,1,2,0,0,0,3,0,10,0,0,2,0,4,7,3,3,0,0,27,7,1,0,1,0
2018-06-10,0,Sun,ATL,LAN,newcs001,strir001,2,7,32,10,2,0,3,7,1,0,0,4,0,8,1,1,0,0,6,3,2,2,0,0,27,9,0,0,0,0
2018-06-12,0,Tue,TEX,LAN,colob001,fergc001,5,12,39,16,6,0,3,11,0,0,0,3,1,9,0,0,0,0,6,4,4,4,1,0,27,10,1,0,1,0
2018-06-13,0,Wed,TEX,LAN,hamec001,maedk001,2,3,35,6,2,0,1,1,0,0,0,9,1,13,2,1,1,0,10,7,2,2,0,0,33,16,0,0,2,0
2018-06-15,0,Fri,SFN,LAN,holld003,strir001,2,3,30,6,2,0,2,3,1,0,0,3,0,9,0,0,0,0,7,4,2,2,0,0,27,9,0,0,0,0
2018-06-16,0,Sat,SFN,LAN,bumgm001,wooda002,1,3,28,6,1,0,2,3,1,0,0,4,1,6,0,0,1,0,6,5,1,1,0,0,27,7,1,0,1,0
2018-06-17,0,Sun,SFN,LAN,strac001,fergc001,4,1,30,4,0,0,0,0,0,0,0,1,0,8,0,0,1,0,3,4,3,3,0,0,27,9,1,0,0,0
2018-06-19,2,Tue,LAN,CHN,hillr001,montm002,1,2,37,9,2,0,0,1,0,0,0,7,1,9,1,0,1,0,13,5,2,2,0,0,27,8,0,0,0,0
2018-06-19,1,Tue,LAN,CHN,maedk001,chatt001,4,3,30,6,3,1,1,4,3,0,1,8,0,10,0,0,0,0,11,7,3,3,1,0,27,7,0,0,0,0
2018-06-20,0,Wed,LAN,CHN,strir001,lestj001,0,4,31,6,3,0,0,0,0,0,0,3,0,2,0,0,0,0,7,4,4,4,0,0,24,12,0,0,0,0
2018-06-22,0,Fri,LAN,NYN,wooda002,wheez001,5,2,31,6,0,0,2,5,1,0,0,3,0,8,0,0,0,0,3,3,2,2,0,0,27,10,1,0,1,0
2018-06-23,0,Sat,LAN,NYN,kersc001,degrj001,8,3,36,9,1,1,2,8,1,0,0,6,1,9,0,0,0,0,8,4,3,3,0,0,27,5,0,0,1,0
2018-06-24,0,Sun,LAN,NYN,hillr001,blevj001,8,7,44,13,0,0,7,7,0,0,0,2,0,9,1,1,1,0,5,7,7,7,1,0,33,8,0,0,0,0
2018-06-25,0,Mon,CHN,LAN,unded001,maedk001,1,2,27,5,1,0,2,2,0,0,0,3,0,4,0,0,1,0,4,3,1,1,0,1,27,10,0,0,2,0
2018-06-26,0,Tue,CHN,LAN,lestj001,strir001,9,4,32,6,0,0,0,3,0,0,0,3,0,11,3,0,0,0,4,6,5,2,1,0,27,9,2,0,0,0
2018-06-27,0,Wed,CHN,LAN,hendk001,wooda002,5,7,36,12,1,0,3,7,0,0,1,7,1,6,0,0,1,0,13,3,4,4,0,0,27,6,1,0,1,0
2018-06-28,0,Thu,CHN,LAN,quinj001,kersc001,11,5,35,9,2,0,2,5,1,0,1,5,0,5,1,0,0,0,10,4,11,11,0,0,27,9,1,0,1,0
2018-06-29,0,Fri,COL,LAN,andet002,hillr001,3,1,30,5,0,0,1,1,0,0,0,1,0,10,0,0,2,0,3,3,3,3,0,0,27,10,0,0,1,0
2018-06-30,0,Sat,COL,LAN,marqg001,maedk001,3,1,30,3,0,0,1,1,0,0,0,0,0,10,0,0,0,0,2,3,2,2,0,0,27,5,0,1,1,0
2018-07-01,0,Sun,COL,LAN,bettc001,strir001,4,6,32,11,3,0,1,5,0,0,1,3,0,7,0,2,1,0,6,4,4,4,1,0,27,10,0,1,1,0
2018-07-02,0,Mon,PIT,LAN,kingn001,wooda002,1,17,46,21,5,0,4,15,0,0,0,6,0,7,0,0,0,0,11,2,1,1,0,0,27,14,1,0,2,0
2018-07-03,0,Tue,PIT,LAN,novai001,kersc001,3,8,33,11,1,2,6,8,0,0,1,4,0,10,0,1,0,0,6,4,3,3,0,0,27,7,0,0,1,0
2018-07-04,0,Wed,PIT,LAN,holmc001,hillr001,4,6,31,9,2,0,0,6,0,0,1,6,0,4,0,0,0,0,8,5,4,4,0,0,27,7,0,0,1,0
2018-07-06,0,Fri,LAN,ANA,maedk001,penaf002,2,3,31,4,1,0,0,2,0,0,0,3,0,12,0,0,0,0,5,4,2,2,0,1,26,8,3,0,0,0
2018-07-07,0,Sat,LAN,ANA,strir001,mcgud001,3,1,30,4,0,0,1,3,1,0,0,5,0,14,0,0,0,0,6,6,1,1,0,0,27,6,1,0,0,0
2018-07-08,0,Sun,LAN,ANA,wooda002,heana001,3,4,30,5,0,0,1,3,0,0,0,3,0,11,0,0,2,0,3,4,4,4,0,0,24,12,0,0,2,0
2018-07-09,0,Mon,LAN,SDN,kersc001,perdl002,8,2,38,14,5,0,0,8,0,1,0,4,1,2,1,0,2,0,8,3,1,1,1,0,27,10,2,0,0,0
2018-07-10,0,Tue,LAN,SDN,hillr001,lauee001,1,4,30,4,1,0,1,1,0,0,0,2,0,9,0,0,0,0,4,2,4,4,0,0,24,8,0,0,1,0
2018-07-11,0,Wed,LAN,SDN,maedk001,luccj001,4,2,37,10,3,0,0,3,0,0,0,5,2,5,0,0,2,0,11,5,2,2,0,0,27,9,0,0,1,0
2018-07-12,0,Thu,LAN,SDN,strir001,rosst001,3,2,30,5,2,0,0,3,0,0,2,4,0,9,0,1,0,0,6,5,2,2,0,0,27,8,0,0,0,0
2018-07-13,0,Fri,ANA,LAN,penaf002,buehw001,2,3,32,9,3,0,1,2,0,0,0,5,1,8,0,0,1,0,10,4,2,2,1,0,27,8,0,0,1,0
2018-07-14,0,Sat,ANA,LAN,heana001,wooda002,5,4,40,10,3,0,1,4,0,0,1,4,1,11,0,0,1,0,11,5,5,5,0,0,30,7,0,0,0,0
2018-07-15,0,Sun,ANA,LAN,mcgud001,kersc001,3,5,30,10,0,0,2,5,0,1,1,2,0,6,0,1,1,0,5,4,3,3,0,0,27,8,0,0,0,0
2018-07-20,0,Fri,LAN,MIL,hillr001,milew001,6,4,37,11,3,0,1,5,0,0,1,4,1,6,0,0,0,0,9,6,4,4,0,0,27,5,0,0,0,0
2018-07-21,0,Sat,LAN,MIL,kersc001,andec001,2,4,35,10,1,0,0,2,0,0,0,3,1,13,0,0,1,0,9,3,1,1,1,0,24,11,3,0,1,0
2018-07-22,0,Sun,LAN,MIL,wooda002,suteb001,11,2,39,14,3,1,2,11,1,1,1,3,0,7,0,0,2,0,7,2,2,2,0,0,27,12,2,0,1,0
2018-07-23,0,Mon,LAN,PHI,strir001,efliz001,7,6,35,10,1,1,4,6,0,1,0,6,0,8,0,0,1,0,8,6,6,6,0,0,27,8,1,0,0,0
2018-07-24,0,Tue,LAN,PHI,maedk001,nolaa001,4,7,57,11,3,0,2,3,1,0,0,5,2,17,0,0,0,0,11,9,7,7,0,0,46,11,0,0,0,0
2018-07-25,0,Wed,LAN,PHI,buehw001,arrij001,3,7,31,6,2,0,1,3,0,1,0,4,0,11,1,0,1,0,6,4,7,7,0,0,24,5,0,1,0,0
2018-07-26,0,Thu,LAN,ATL,hillr001,sanca004,8,2,37,11,1,0,1,7,1,0,1,4,1,6,0,0,1,0,8,3,2,2,0,0,27,7,1,0,0,0
2018-07-27,0,Fri,LAN,ATL,kersc001,foltm001,4,1,33,7,1,0,2,4,0,0,0,7,0,12,0,0,1,0,9,2,1,1,0,0,27,9,0,0,1,0
2018-07-28,0,Sat,LAN,ATL,wooda002,friem001,5,1,30,6,0,0,1,5,1,1,2,7,0,13,0,0,0,0,9,4,1,1,1,0,27,12,2,0,3,0
2018-07-29,0,Sun,LAN,ATL,strir001,newcs001,1,4,29,2,0,0,0,1,0,0,0,1,0,8,0,0,0,0,2,3,4,4,0,0,24,6,0,1,0,0
2018-07-30,0,Mon,MIL,LAN,peraf001,maedk001,5,2,31,5,1,1,1,2,1,0,1,7,0,13,0,0,0,0,11,5,5,5,0,0,27,8,0,0,0,0
2018-07-31,0,Tue,MIL,LAN,milew001,buehw001,1,0,28,2,0,0,0,0,0,0,0,2,0,7,0,0,1,0,3,3,1,1,2,0,27,11,0,0,0,0
2018-08-01,0,Wed,MIL,LAN,andec001,hillr001,4,6,35,10,2,0,3,6,1,0,0,4,1,8,1,0,2,0,7,5,3,3,1,0,30,13,1,0,2,0
2018-08-02,0,Thu,MIL,LAN,chacj001,kersc001,5,21,42,18,5,0,7,20,0,0,1,6,0,7,1,0,1,0,4,3,5,5,2,0,27,6,0,0,0,0
2018-08-03,0,Fri,HOU,LAN,verlj001,wooda002,2,1,31,4,0,0,1,1,0,0,0,1,0,16,1,0,0,0,4,3,1,1,1,0,27,12,1,0,1,0
