Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2017-07-14,0,Fri,PHI,MIL,piven001,daviz001,6,9,33,8,2,0,2,9,0,1,0,4,0,9,0,0,0,0,5,6,5,5,0,0,27,7,2,0,1,0,MIL201707140
2017-07-15,0,Sat,PHI,MIL,nolaa001,nelsj004,2,3,32,8,2,0,2,3,0,0,0,2,0,10,1,0,0,0,7,4,2,2,1,0,27,9,0,0,1,0,MIL201707150
2017-07-16,0,Sun,PHI,MIL,hellj001,garzm001,5,2,34,7,1,0,1,2,0,0,0,2,0,11,2,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,MIL201707160
2017-07-17,0,Mon,MIL,PIT,suteb001,kuhlc001,2,4,35,8,1,0,0,2,0,0,1,4,1,10,3,0,0,0,11,5,4,4,0,0,24,12,1,0,0,0,PIT201707170
2017-07-18,0,Tue,MIL,PIT,guerj003,novai001,3,4,37,13,1,0,1,3,0,0,0,1,1,11,0,1,1,0,8,3,4,4,0,0,24,8,0,0,0,0,PIT201707180
2017-07-19,0,Wed,MIL,PIT,daviz001,coleg001,2,3,37,8,1,0,1,2,0,0,0,1,0,15,0,0,0,0,6,4,2,2,0,0,29,13,1,0,3,0,PIT201707190
2017-07-20,0,Thu,MIL,PIT,nelsj004,tailj001,2,4,34,9,3,0,0,2,0,0,0,4,0,10,0,1,1,0,9,3,4,4,0,0,24,11,0,0,1,0,PIT201707200
2017-07-21,0,Fri,MIL,PHI,garzm001,nolaa001,1,6,31,6,1,0,1,1,0,0,0,2,0,12,0,0,2,0,5,4,6,6,0,0,24,8,0,0,0,0,PHI201707210
2017-07-22,0,Sat,MIL,PHI,suteb001,hellj001,9,8,38,13,3,0,2,7,0,0,0,5,0,10,1,0,2,0,7,5,8,8,0,0,27,14,2,0,2,0,PHI201707220
2017-07-23,0,Sun,MIL,PHI,guerj003,eickj001,3,6,30,5,1,0,0,3,1,0,1,2,0,11,2,0,1,0,4,4,5,5,1,0,24,9,2,0,4,0,PHI201707230
2017-07-25,0,Tue,MIL,WAS,daviz001,jacke001,8,0,38,11,0,0,3,8,2,0,1,5,0,8,0,0,0,0,11,2,0,0,0,0,27,8,0,1,0,0,WAS201707250
2017-07-26,0,Wed,MIL,WAS,nelsj004,gonzg003,5,8,36,9,3,0,2,4,0,0,0,2,0,12,3,1,0,0,6,4,8,8,0,0,24,8,0,0,0,0,WAS201707260
2017-07-27,0,Thu,MIL,WAS,blazm001,schem001,2,15,30,4,0,0,2,2,0,0,0,3,0,10,0,0,1,0,4,5,15,15,1,0,24,7,1,0,1,0,WAS201707270
2017-07-28,0,Fri,CHN,MIL,quinj001,suteb001,1,2,29,4,1,0,0,2,0,0,0,3,1,7,2,0,0,0,6,3,1,1,1,0,27,8,0,0,2,0,MIL201707280
2017-07-29,0,Sat,CHN,MIL,hendk001,guerj003,2,1,40,7,2,0,0,1,0,0,0,5,1,11,0,0,0,0,11,7,2,2,0,0,33,6,1,0,1,0,MIL201707290
2017-07-30,0,Sun,CHN,MIL,lackj001,daviz001,4,2,32,6,0,0,1,2,0,0,1,2,1,9,0,0,1,0,6,5,4,4,0,0,27,10,0,0,0,0,MIL201707300
2017-08-01,0,Tue,SLN,MIL,martc006,nelsj004,2,3,28,5,2,0,0,3,0,0,0,7,0,11,0,1,1,0,8,5,2,2,0,0,27,6,0,0,0,0,MIL201708010
2017-08-02,0,Wed,SLN,MIL,weavl001,suteb001,5,4,35,8,3,0,2,4,1,0,0,2,0,12,0,0,0,0,7,4,5,5,0,0,27,8,0,0,0,0,MIL201708020
2017-08-03,0,Thu,SLN,MIL,wachm001,garzm001,1,2,32,9,0,0,1,2,0,0,0,3,0,12,1,1,0,0,9,4,1,1,0,0,27,5,0,0,2,0,MIL201708030
2017-08-04,0,Fri,MIL,TBA,woodb005,farij001,2,0,31,5,0,1,1,2,0,0,0,2,0,13,0,0,1,0,4,4,0,0,0,0,27,8,1,0,0,0,TBA201708040
2017-08-05,0,Sat,MIL,TBA,daviz001,cobba001,3,0,33,7,1,0,1,2,0,0,0,4,0,12,3,1,0,0,7,3,0,0,1,0,27,11,3,0,1,0,TBA201708050
2017-08-06,0,Sun,MIL,TBA,nelsj004,archc001,1,2,31,6,0,0,1,1,0,0,1,3,0,9,1,0,3,0,7,2,2,2,0,0,24,10,0,0,2,0,TBA201708060
2017-08-07,0,Mon,MIL,MIN,suteb001,sante001,4,5,34,8,3,0,1,3,0,0,1,2,0,9,1,0,1,0,6,5,5,5,0,1,24,7,0,1,0,0,MIN201708070
2017-08-08,0,Tue,MIL,MIN,garzm001,mejia001,4,11,39,13,3,1,0,3,0,0,0,1,1,11,0,0,1,0,9,4,11,11,1,0,24,14,1,0,2,0,MIN201708080
2017-08-09,0,Wed,MIN,MIL,colob001,woodb005,4,0,31,5,0,0,0,0,1,0,0,1,0,10,1,0,0,0,6,4,2,2,0,0,27,10,1,0,1,0,MIL201708090
2017-08-10,0,Thu,MIN,MIL,ennsd001,daviz001,7,2,33,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,6,4,6,6,0,0,27,9,1,0,2,0,MIL201708100
2017-08-11,0,Fri,CIN,MIL,bailh001,nelsj004,11,10,42,16,1,0,3,9,0,0,0,7,1,11,1,0,1,0,12,5,10,10,0,0,27,11,2,0,1,0,MIL201708110
2017-08-12,0,Sat,CIN,MIL,felds001,suteb001,5,6,39,12,2,0,3,5,1,0,1,6,0,12,3,0,0,0,12,3,5,5,0,0,30,10,0,0,1,0,MIL201708120
2017-08-13,0,Sun,CIN,MIL,romas001,garzm001,4,7,30,8,4,1,1,6,1,0,2,2,0,10,0,1,0,0,4,4,3,3,1,0,27,11,1,0,2,0,MIL201708130
2017-08-15,0,Tue,PIT,MIL,novai001,daviz001,1,3,29,7,0,0,1,3,1,0,1,3,1,5,1,0,2,0,7,4,1,1,0,0,27,12,0,0,0,0,MIL201708150
2017-08-16,0,Wed,PIT,MIL,coleg001,nelsj004,6,7,32,8,0,0,5,7,0,0,0,3,0,15,0,0,0,0,4,4,4,4,0,0,27,8,2,0,1,0,MIL201708160
2017-08-18,0,Fri,MIL,COL,garzm001,marqg001,4,8,36,9,2,1,3,4,0,0,0,2,0,11,0,0,1,0,7,3,7,7,1,0,24,12,1,0,3,0,COL201708180
2017-08-19,0,Sat,MIL,COL,woodb005,bettc001,6,3,33,10,1,1,2,6,2,1,1,3,0,8,1,1,0,0,7,5,3,3,0,0,27,11,0,0,3,0,COL201708190
2017-08-20,0,Sun,MIL,COL,andec001,freek001,8,4,35,12,2,0,2,8,2,1,0,6,0,9,3,0,1,0,9,7,4,4,1,0,27,7,0,0,0,0,COL201708200
2017-08-21,0,Mon,MIL,SFN,daviz001,strac001,0,2,31,4,0,0,0,0,0,0,0,3,0,5,0,0,0,0,7,3,0,0,1,0,24,8,1,0,0,0,SFN201708210
2017-08-22,0,Tue,MIL,SFN,nelsj004,samaj001,4,3,36,10,2,1,0,3,0,1,0,3,0,8,0,0,1,0,9,5,3,3,0,0,27,8,0,0,1,0,SFN201708220
2017-08-23,0,Wed,MIL,SFN,garzm001,moorm003,2,4,31,6,2,0,1,2,0,0,0,3,0,8,0,0,2,0,5,4,4,4,1,0,24,7,0,0,0,0,SFN201708230
2017-08-25,0,Fri,MIL,LAN,andec001,maedk001,1,3,27,1,0,0,1,1,0,0,0,3,0,11,0,0,0,0,2,4,3,3,0,0,24,4,0,0,0,0,LAN201708250
2017-08-26,0,Sat,MIL,LAN,daviz001,strir001,3,0,33,6,1,0,1,3,0,0,0,2,0,14,0,0,0,0,5,3,0,0,0,0,27,7,0,0,0,0,LAN201708260
2017-08-27,0,Sun,MIL,LAN,nelsj004,darvy001,3,2,32,8,2,0,1,3,0,0,0,4,0,14,1,1,2,0,6,4,2,2,1,0,27,8,1,0,1,0,LAN201708270
2017-08-29,0,Tue,SLN,MIL,weavl001,garzm001,10,2,36,9,0,0,1,2,0,0,0,1,0,13,0,0,1,0,8,5,7,7,1,0,27,10,3,0,0,0,MIL201708290
2017-08-30,0,Wed,SLN,MIL,martc006,andec001,5,6,35,10,1,0,2,6,0,0,0,0,0,8,0,1,0,0,5,4,5,5,0,0,27,7,0,0,0,0,MIL201708300
2017-08-31,0,Thu,WAS,MIL,gonzg003,daviz001,3,6,34,13,2,0,1,6,0,1,0,3,0,7,1,0,1,0,8,3,3,3,0,0,27,16,0,0,2,0,MIL201708310
2017-09-01,0,Fri,WAS,MIL,roart001,nelsj004,0,1,29,6,2,0,1,1,0,0,1,1,1,11,0,0,1,0,6,3,0,0,1,0,27,8,1,1,1,0,MIL201709010
2017-09-02,0,Sat,WAS,MIL,schem001,woodb005,3,2,30,5,2,0,0,1,1,0,0,4,0,6,0,0,1,0,6,5,3,3,0,0,27,11,1,0,0,0,MIL201709020
2017-09-03,0,Sun,WAS,MIL,jacke001,suteb001,2,7,29,7,3,0,2,6,0,2,0,4,0,7,1,0,0,0,4,5,2,2,0,0,27,10,0,0,1,0,MIL201709030
2017-09-04,0,Mon,MIL,CIN,andec001,bailh001,4,5,34,9,1,0,2,4,0,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,26,8,1,0,1,0,CIN201709040
2017-09-05,0,Tue,MIL,CIN,daviz001,stepr002,3,9,28,5,2,0,1,3,1,0,0,10,0,11,2,0,2,0,9,5,8,8,2,0,24,11,1,0,1,0,CIN201709050
2017-09-06,0,Wed,MIL,CIN,garzm001,castl003,1,7,31,4,1,0,1,1,0,0,0,0,0,12,0,0,0,0,3,7,7,7,0,0,24,8,1,0,0,0,CIN201709060
2017-09-08,0,Fri,MIL,CHN,nelsj004,lackj001,2,0,30,4,1,0,1,2,0,0,1,3,1,11,0,0,1,0,5,4,0,0,2,0,27,6,0,0,1,0,CHN201709080
2017-09-09,0,Sat,MIL,CHN,andec001,montm002,15,2,37,12,2,0,1,13,1,1,1,9,0,9,0,0,1,0,7,5,2,2,0,0,27,8,0,0,0,0,CHN201709090
2017-09-10,0,Sun,MIL,CHN,daviz001,hendk001,3,1,31,7,0,0,1,3,3,0,0,4,0,11,1,2,0,0,8,3,1,1,0,0,27,11,0,0,1,0,CHN201709100
2017-09-11,0,Mon,PIT,MIL,braus002,woodb005,7,0,29,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,4,5,7,7,0,0,27,12,1,0,0,0,MIL201709110
2017-09-12,0,Tue,PIT,MIL,coleg001,suteb001,2,5,31,8,2,0,1,5,0,0,0,4,1,11,3,1,0,0,6,7,2,2,0,0,27,10,0,0,0,0,MIL201709120
2017-09-13,0,Wed,PIT,MIL,glast001,andec001,2,8,34,12,3,0,1,7,0,0,0,7,1,8,2,1,0,0,9,6,1,1,0,0,27,12,2,0,2,0,MIL201709130
2017-09-15,0,Fri,MIL,MIA,jeffj001,urenj001,10,2,37,12,1,0,4,10,0,0,1,8,1,9,1,0,1,0,9,8,2,2,0,0,27,8,0,0,0,0,MIA201709150
2017-09-16,0,Sat,MIL,MIA,daviz001,conla001,4,7,34,8,2,0,2,4,0,0,0,6,0,10,0,0,1,0,9,5,7,7,0,0,24,10,0,0,1,0,MIA201709160
2017-09-17,0,Sun,MIL,MIA,woodb005,peted001,10,3,40,16,3,1,0,10,0,1,0,5,1,6,0,0,2,0,9,3,3,3,0,0,27,8,1,0,0,0,MIA201709170
2017-09-18,0,Mon,MIL,PIT,suteb001,tailj001,3,0,35,10,3,0,1,3,0,0,0,2,0,8,2,0,1,0,7,5,0,0,0,0,27,13,0,0,0,0,PIT201709180
2017-09-19,0,Tue,MIL,PIT,andec001,willt002,1,0,30,6,0,0,1,1,1,0,0,5,0,9,1,1,1,0,8,3,0,0,0,0,27,4,1,0,0,0,PIT201709190
2017-09-20,0,Wed,MIL,PIT,wilka003,braus002,4,6,31,7,2,0,2,4,0,0,0,8,1,8,0,1,2,0,8,8,5,5,0,0,26,15,2,0,0,0,PIT201709200
2017-09-21,0,Thu,CHN,MIL,arrij001,daviz001,5,3,40,12,1,0,1,3,0,0,1,4,0,11,2,0,2,0,12,5,5,5,0,0,30,20,0,0,3,0,MIL201709210
2017-09-22,0,Fri,CHN,MIL,lackj001,woodb005,5,4,35,8,3,0,2,4,0,0,0,3,0,9,0,0,2,0,4,4,5,5,0,0,30,15,0,0,2,0,MIL201709220
2017-09-23,0,Sat,CHN,MIL,hendk001,suteb001,3,4,39,11,1,0,2,4,0,0,0,1,0,13,1,0,0,0,8,6,3,3,0,0,30,10,1,0,1,0,MIL201709230
2017-09-24,0,Sun,CHN,MIL,quinj001,andec001,5,0,30,3,0,0,0,0,0,0,0,1,0,10,2,0,0,0,4,6,5,5,0,0,27,7,0,0,2,0,MIL201709240
2017-09-26,0,Tue,CIN,MIL,mcgud001,daviz001,6,7,34,10,4,0,1,5,0,1,0,5,1,9,2,0,0,0,9,4,6,6,0,0,27,11,1,0,1,0,MIL201709260
2017-09-27,0,Wed,CIN,MIL,bailh001,woodb005,6,0,29,4,0,0,0,0,0,0,1,4,0,6,0,0,1,0,7,9,6,6,1,0,27,6,1,0,1,0,MIL201709270
2017-09-28,0,Thu,CIN,MIL,romas001,suteb001,3,4,28,7,2,0,0,3,0,1,1,5,0,9,0,0,2,0,7,5,3,3,0,0,27,12,1,0,1,0,MIL201709280
2017-09-29,0,Fri,MIL,SLN,andec001,gantj002,5,3,32,9,1,0,1,5,0,0,0,6,0,7,0,1,4,0,6,3,3,3,0,0,27,16,0,0,2,0,SLN201709290
2017-09-30,0,Sat,MIL,SLN,guerj003,weavl001,6,7,39,13,2,0,1,6,0,1,0,4,1,9,1,0,0,0,11,7,7,7,0,0,24,10,1,0,2,0,SLN201709300
2017-10-01,0,Sun,MIL,SLN,wilka003,flahj002,6,1,33,7,1,0,2,6,0,1,0,2,0,9,0,0,0,0,3,3,1,1,0,0,27,13,1,0,0,0,SLN201710010
2018-03-29,0,Thu,MIL,SDN,andec001,richc002,2,1,42,10,2,0,0,2,0,0,1,2,0,9,1,1,3,0,7,6,1,1,0,0,36,12,1,0,2,0,SDN201803290
2018-03-30,0,Fri,MIL,SDN,chacj001,luccj001,8,6,37,11,4,0,1,8,1,1,0,1,0,4,1,0,1,0,5,5,6,6,0,0,27,14,1,0,1,0,SDN201803300
2018-03-31,0,Sat,MIL,SDN,suteb001,perdl002,7,3,39,12,3,0,0,7,0,0,0,6,1,9,3,0,0,0,11,4,3,3,0,0,27,7,0,0,1,0,SDN201803310
2018-04-02,0,Mon,SLN,MIL,mikom001,daviz001,8,4,35,8,2,0,3,4,0,0,0,1,0,9,0,0,1,0,5,3,7,7,0,0,27,9,1,0,0,0,MIL201804020
2018-04-03,0,Tue,SLN,MIL,flahj002,andec001,4,5,37,12,2,0,2,5,0,0,0,2,0,13,0,0,0,0,8,5,4,4,0,0,27,11,1,0,1,0,MIL201804030
2018-04-04,0,Wed,SLN,MIL,martc006,chacj001,6,0,31,5,0,0,0,0,0,0,1,2,0,10,1,0,2,0,7,4,3,3,1,0,27,14,3,0,1,0,MIL201804040
2018-04-05,0,Thu,CHN,MIL,lestj001,suteb001,8,0,30,4,2,0,0,0,0,0,1,1,0,11,1,1,0,0,5,5,7,7,0,0,27,7,3,1,0,0,MIL201804050
2018-04-06,0,Fri,CHN,MIL,hendk001,woodb005,4,5,37,12,1,0,2,5,1,0,0,6,0,8,0,0,0,0,14,4,4,4,1,1,27,7,1,0,0,0,MIL201804060
2018-04-07,0,Sat,CHN,MIL,darvy001,daviz001,5,2,30,4,1,0,1,2,0,1,1,1,0,13,0,0,0,0,4,6,3,3,0,0,27,7,2,0,1,0,MIL201804070
2018-04-08,0,Sun,CHN,MIL,quinj001,andec001,3,0,29,3,1,0,0,0,0,0,0,2,0,9,0,1,0,0,4,3,2,2,0,0,27,8,1,0,1,0,MIL201804080
2018-04-09,0,Mon,MIL,SLN,chacj001,mikom001,5,4,40,11,4,0,0,5,1,0,0,5,1,6,0,0,0,0,11,5,4,4,0,0,30,14,1,0,0,0,SLN201804090
2018-04-10,0,Tue,MIL,SLN,suteb001,martc006,3,5,43,11,1,0,1,3,0,0,1,5,1,10,0,0,1,0,13,6,5,5,2,0,30,10,1,0,1,0,SLN201804100
2018-04-11,0,Wed,MIL,SLN,guerj003,waina001,3,2,33,8,2,0,2,3,0,0,0,1,0,5,0,0,2,0,4,4,2,2,0,0,27,11,0,0,2,0,SLN201804110
2018-04-13,0,Fri,MIL,NYN,daviz001,matzs001,5,6,34,10,1,0,3,5,1,0,1,2,0,6,1,0,2,0,6,4,6,6,1,0,24,8,1,0,2,0,NYN201804130
2018-04-14,0,Sat,MIL,NYN,andec001,harvm001,5,1,35,9,1,0,3,5,1,0,0,1,0,13,1,0,0,0,5,3,1,1,0,0,27,8,0,0,2,0,NYN201804140
2018-04-15,0,Sun,MIL,NYN,chacj001,syndn001,2,3,33,4,0,0,0,0,0,0,0,5,0,16,2,0,0,0,9,5,3,3,0,0,26,4,1,0,0,0,NYN201804150
2018-04-16,0,Mon,CIN,MIL,castl003,suteb001,10,4,33,7,1,0,0,3,0,0,0,4,0,11,0,0,1,0,6,3,10,10,1,0,27,15,0,0,1,0,MIL201804160
2018-04-17,0,Tue,CIN,MIL,romas001,guerj003,0,2,31,8,1,0,1,2,0,0,0,2,0,6,0,0,1,0,7,4,0,0,0,0,27,5,0,0,0,0,MIL201804170
2018-04-18,0,Wed,CIN,MIL,mahlt001,daviz001,0,2,29,8,0,0,1,2,1,0,0,5,1,8,1,0,2,0,9,3,0,0,0,0,27,19,3,0,1,0,MIL201804180
2018-04-19,0,Thu,MIA,MIL,peted001,andec001,3,12,36,13,5,0,3,10,0,0,0,7,1,6,0,1,1,0,7,5,3,3,0,0,27,14,0,1,2,0,MIL201804190
2018-04-20,0,Fri,MIA,MIL,richt001,chacj001,0,8,33,10,2,1,2,7,0,0,2,8,0,14,1,0,0,0,11,4,0,0,0,0,27,8,0,0,0,0,MIL201804200
2018-04-21,0,Sat,MIA,MIL,urenj001,suteb001,5,6,29,7,1,0,2,5,0,1,0,4,0,5,0,1,1,0,4,5,5,5,1,0,27,8,0,0,1,0,MIL201804210
2018-04-22,0,Sun,MIA,MIL,smitc006,guerj003,2,4,29,4,0,0,1,3,0,0,0,4,1,14,1,0,0,0,5,4,0,0,0,0,27,9,1,1,2,0,MIL201804220
2018-04-24,0,Tue,MIL,KCA,daviz001,kenni001,5,2,34,12,0,0,2,5,1,0,0,4,0,3,1,1,2,0,7,4,2,2,0,0,27,14,0,0,1,0,KCA201804240
2018-04-25,0,Wed,MIL,KCA,chacj001,hammj002,6,2,35,8,2,0,0,5,0,2,0,3,0,3,0,0,0,0,7,5,2,2,0,0,27,7,0,0,1,0,KCA201804250
2018-04-26,0,Thu,MIL,CHN,andec001,hendk001,0,1,31,6,2,0,0,0,0,0,0,0,0,6,1,1,1,0,4,2,1,1,0,0,24,9,0,0,1,0,CHN201804260
2018-04-27,0,Fri,MIL,CHN,suteb001,darvy001,2,3,30,4,1,0,0,2,0,2,0,4,0,10,1,0,0,0,7,5,2,2,0,0,24,10,1,0,0,0,CHN201804270
2018-04-28,0,Sat,MIL,CHN,guerj003,quinj001,0,3,29,2,1,0,0,0,0,0,0,1,0,10,0,0,0,0,3,3,3,3,0,0,24,5,0,0,0,0,CHN201804280
2018-04-29,0,Sun,MIL,CHN,daviz001,chatt001,0,2,27,2,0,0,0,0,0,0,0,4,0,6,2,0,2,0,4,4,2,2,0,0,24,11,0,0,0,0,CHN201804290
2018-04-30,0,Mon,MIL,CIN,chacj001,finnb001,6,5,35,9,1,0,2,5,0,0,0,5,0,4,5,0,1,0,7,5,5,5,0,0,27,8,0,0,2,0,CIN201804300
2018-05-01,0,Tue,MIL,CIN,andec001,bailh001,7,6,33,9,1,1,3,7,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,9,1,0,0,0,CIN201805010
2018-05-02,0,Wed,MIL,CIN,milew001,castl003,3,1,39,12,2,0,1,3,0,0,0,1,0,11,1,0,1,0,10,3,1,1,0,0,27,13,1,0,1,0,CIN201805020
2018-05-04,0,Fri,PIT,MIL,kingn001,guerj003,6,4,35,9,2,0,2,4,0,0,0,3,0,12,0,0,1,0,7,4,6,6,1,0,27,10,1,1,1,0,MIL201805040
2018-05-05,0,Sat,PIT,MIL,tailj001,chacj001,3,5,31,9,3,0,0,4,0,0,0,6,1,5,0,0,1,0,8,3,3,3,1,0,27,4,0,0,0,0,MIL201805050
2018-05-06,0,Sun,PIT,MIL,kuhlc001,andec001,9,0,28,2,0,0,0,0,0,0,0,2,0,14,0,0,1,0,3,4,8,8,0,0,27,6,1,0,0,0,MIL201805060
2018-05-08,0,Tue,CLE,MIL,klubc001,milew001,2,3,32,8,1,0,2,3,0,0,0,2,1,5,0,0,1,0,7,5,2,2,0,0,27,3,0,0,1,0,MIL201805080
2018-05-09,0,Wed,CLE,MIL,carrc003,guerj003,6,2,29,5,1,0,0,2,0,1,0,1,0,14,0,0,2,0,2,4,6,6,0,0,27,7,0,0,0,0,MIL201805090
2018-05-10,0,Thu,MIL,COL,chacj001,marqg001,5,2,35,12,2,0,1,5,0,1,1,5,0,6,0,1,1,0,10,5,2,2,0,0,27,7,1,0,2,0,COL201805100
2018-05-11,0,Fri,MIL,COL,woodb005,bettc001,11,10,43,17,4,0,2,11,0,1,0,6,0,7,2,0,2,0,9,7,10,10,0,0,30,11,0,0,1,0,COL201805110
2018-05-12,0,Sat,MIL,COL,suteb001,freek001,0,4,32,5,1,0,0,0,0,0,0,4,0,10,0,0,1,0,9,3,4,4,0,0,24,7,0,0,0,0,COL201805120
2018-05-13,0,Sun,MIL,COL,peraf001,grayj003,7,3,40,13,4,0,2,7,0,0,1,2,0,15,0,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0,COL201805130
2018-05-14,0,Mon,MIL,ARI,guerj003,corbp001,7,2,36,10,2,0,2,7,0,1,0,2,0,12,3,0,0,0,5,3,2,2,0,0,27,5,0,0,0,0,ARI201805140
2018-05-15,0,Tue,MIL,ARI,chacj001,greiz001,1,2,32,5,3,0,0,1,0,0,0,1,0,10,0,0,1,0,5,4,2,2,0,0,24,12,1,0,1,0,ARI201805150
2018-05-16,0,Wed,MIL,ARI,woodb005,kochm001,8,2,36,10,2,0,4,8,0,0,0,2,0,2,1,0,0,0,3,4,2,2,0,0,27,9,0,0,0,0,ARI201805160
2018-05-18,0,Fri,MIL,MIN,suteb001,gibsk002,8,3,38,15,4,0,3,7,0,1,0,5,1,9,0,0,2,0,9,4,3,3,0,0,27,7,1,0,0,0,MIN201805180
2018-05-19,0,Sat,MIL,MIN,peraf001,romef001,5,4,30,6,1,0,2,4,0,1,1,3,0,6,0,0,2,0,3,4,4,4,0,0,27,11,0,0,3,0,MIN201805190
2018-05-20,0,Sun,MIL,MIN,guerj003,odorj001,1,3,33,7,0,0,1,1,0,0,0,2,0,17,0,0,0,0,7,4,3,3,1,0,24,8,1,1,0,0,MIN201805200
2018-05-21,0,Mon,ARI,MIL,greiz001,andec001,2,4,30,6,0,0,3,4,0,0,0,0,0,11,1,0,0,0,2,4,2,2,0,0,27,10,0,0,1,0,MIL201805210
2018-05-22,0,Tue,ARI,MIL,kochm001,chacj001,0,1,26,4,1,0,0,1,0,1,0,3,0,8,0,1,0,0,5,4,0,0,1,0,27,9,0,0,2,0,MIL201805220
2018-05-23,0,Wed,ARI,MIL,godlz001,suteb001,2,9,32,10,2,0,2,8,1,0,0,8,0,8,0,0,2,0,8,4,2,2,0,0,27,7,0,0,0,0,MIL201805230
2018-05-24,0,Thu,NYN,MIL,matzs001,daviz001,5,0,30,5,0,0,0,0,0,0,1,3,0,5,0,0,2,0,7,5,5,5,2,0,27,11,0,0,0,0,MIL201805240
2018-05-25,0,Fri,NYN,MIL,syndn001,guerj003,3,4,37,9,1,0,1,4,0,0,0,3,1,12,2,0,1,0,7,4,3,3,0,0,30,8,0,0,1,0,MIL201805250
2018-05-26,0,Sat,NYN,MIL,vargj001,andec001,6,17,43,19,6,1,2,17,0,0,0,8,0,9,2,0,1,0,10,5,6,6,0,0,27,8,0,0,1,0,MIL201805260
2018-05-27,0,Sun,NYN,MIL,wheez001,chacj001,7,8,35,11,2,0,1,8,0,0,0,3,0,8,0,0,1,0,6,4,7,7,0,0,27,9,0,0,2,0,MIL201805270
2018-05-28,0,Mon,SLN,MIL,weavl001,suteb001,3,8,33,9,2,0,2,6,0,0,0,4,1,7,3,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,MIL201805280
2018-05-29,0,Tue,SLN,MIL,wachm001,daviz001,6,1,29,3,1,0,0,1,1,0,0,4,0,8,0,0,1,0,6,5,6,6,0,0,27,14,1,0,3,0,MIL201805290
2018-05-30,0,Wed,SLN,MIL,reyea004,guerj003,2,3,31,10,0,0,1,3,1,0,1,6,0,4,1,0,2,0,12,4,1,1,0,0,27,9,1,0,0,0,MIL201805300
2018-06-01,0,Fri,MIL,CHA,andec001,santh001,3,8,31,5,1,0,1,3,0,1,0,8,0,6,0,0,0,0,10,5,7,7,0,0,24,14,1,0,1,0,CHA201806010
2018-06-02,0,Sat,MIL,CHA,chacj001,shiej002,5,0,34,10,1,0,4,5,0,0,0,2,0,7,1,0,2,0,4,3,0,0,0,0,27,5,0,0,0,0,CHA201806020
2018-06-03,0,Sun,MIL,CHA,suteb001,coved001,1,6,32,6,0,0,0,0,0,0,0,3,0,9,0,1,0,0,7,4,6,6,0,0,24,6,1,0,0,0,CHA201806030
2018-06-05,0,Tue,MIL,CLE,guerj003,klubc001,2,3,34,8,1,0,1,2,0,0,0,0,0,9,0,0,1,0,5,3,3,3,0,0,24,6,0,0,1,0,CLE201806050
2018-06-06,0,Wed,MIL,CLE,andec001,carrc003,1,3,34,9,1,0,0,1,0,0,0,1,0,15,0,0,2,0,7,5,3,3,0,0,24,2,1,0,0,0,CLE201806060
2018-06-08,0,Fri,MIL,PHI,chacj001,velav001,12,4,38,13,4,0,3,12,2,0,0,4,0,11,0,0,0,0,5,3,4,4,1,0,27,3,0,0,0,0,PHI201806080
2018-06-09,0,Sat,MIL,PHI,suteb001,arrij001,12,3,40,13,2,1,3,12,0,0,2,3,0,7,1,0,1,1,7,5,3,3,0,0,27,7,0,0,1,0,PHI201806090
2018-06-10,0,Sun,MIL,PHI,woodb005,efliz001,3,4,35,8,2,0,0,3,0,0,2,1,0,14,1,0,0,0,8,4,1,1,0,0,24,11,2,0,0,0,PHI201806100
2018-06-11,0,Mon,CHN,MIL,quinj001,guerj003,7,2,38,8,2,0,2,2,0,0,0,2,0,9,0,0,3,0,5,6,7,7,0,0,33,9,2,0,2,0,MIL201806110
2018-06-12,0,Tue,CHN,MIL,chatt001,andec001,0,4,31,7,2,0,0,4,0,0,0,3,0,10,1,1,0,0,6,3,0,0,0,0,27,6,0,0,1,0,MIL201806120
2018-06-13,0,Wed,CHN,MIL,montm002,chacj001,0,1,27,4,0,0,1,1,0,0,0,2,0,6,2,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,MIL201806130
2018-06-15,0,Fri,PHI,MIL,arrij001,suteb001,2,13,38,13,2,0,3,11,0,1,1,4,0,7,1,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,MIL201806150
